SMILES,logS,symantic_pred,symanticgp_pred,pysr_pred,esol_pred,esolgp_pred,rf_pred,chemeleon_pred
Cc1ncc([N+](=O)[O-])n1C,-1.16,-1.7806101650971642,-1.578106864441375,-1.6913002100938959,-1.9784018251577922,-0.43989971462699073,-1.2654589559045994,-1.3055185
CCc1ccc(C(=O)[O-])cc1,-2.52,-1.565088259280735,-0.06723749849223681,-1.6198751257554134,-2.0035152383255013,-2.134058371925705,-1.3254041077994,-2.0584717
CC(C)c1nc([N+](=O)[O-])c[nH]1,-1.15,-2.804276924030611,-2.442738634674297,-2.2963902646365457,-2.4243424932610464,-1.3658562251498594,-1.3942775815725974,-2.6100523
COc1ccc(C(N)=O)cc1,-1.72,-1.993431042229361,-1.988575175994581,-1.730543894770661,-2.117412528082881,-1.6156188456159482,-1.270625068083597,-1.8772545
COc1cccc(C(N)=O)c1,-1.72,-1.9959891882197844,-1.98966456961022,-1.7305297014264607,-2.1174125280828804,-1.6156188456159493,-1.5783115414909992,-1.6422554
CC(C)(C)C(=O)OCn1cc(F)c(=O)n(COC(=O)C(C)(C)C)c1=O,-3.9,-2.4721432761744815,-2.762724868957139,-2.259341391105537,-2.061028627772071,-2.665954277080931,-2.545775698968003,-3.8186634
CN(C)CNC(=O)c1ccccc1,0.42,-2.2926275468711346,-0.3770495878904401,-1.8825350061944301,-2.1069738213503086,-1.5389011049744359,-1.6537590780454001,-1.1880333
Oc1ccc(I)cc1,-1.71,-2.5704349127008026,-1.9329729261179558,-2.2955073869777918,-3.116950160299383,-3.155125716916007,-1.799281470771402,-1.3644615
CCCCc1ccc(C(=O)[O-])cc1,-3.08,-2.149285558057138,-1.1394146764160165,-2.1598635655850558,-2.3836863453711956,-2.5705201652357808,-1.902968892733599,-2.9798963
CC(=O)OCn1cc(F)c(=O)n(COC(C)=O)c1=O,-1.81,-1.239313943649123,-1.2733583433162978,-0.9156901494988029,-0.8520485920720755,-1.117758687077156,-2.1075260870160037,-1.9783968
CCOC(=O)C(C)(C(=O)NC(=O)NC)C1=CCCCC1,-3.0,-3.1145255669749785,-3.683198669607608,-2.424499410268986,-1.9637850102320922,-2.3953089772317773,-2.5449345470444036,-3.5787141
CC(C)c1ncc([N+](=O)[O-])n1C,-1.26,-2.2912430767282945,-2.340510160198762,-2.285424586859051,-2.3906311990702966,-1.9419750102642945,-1.9247060081727996,-1.7172636
CCC(CC)(C(=O)NC(N)=O)C(=O)OCC(=O)OC,-2.01,-1.9340338294289592,-1.9342607648518078,-1.2613575059967364,-0.8114023340851151,-0.0439607375515495,-2.2575983050366033,-2.7522237
O=C([O-])CONC(=O)c1ccccc1,-0.95,-1.3010944219565606,-1.5014700789855644,-0.7803814536756148,-0.9113947179114834,-0.22566846338633084,-1.9941325345522036,-1.383701
COc1cc(C=CC(=O)[O-])ccc1O,-3.05,-1.3648297853206504,0.2691877698997174,-1.417609281096163,-1.5887701650703592,-1.068292475110074,-2.3797899479675992,-1.7755531
S=c1[nH]cnc2[nH]cnc12,-2.95,-2.5841075312815955,-2.9665895222788468,-2.055289767984019,-2.660682134118712,-2.4084387147591864,-2.2583200849071985,-2.3922749
CCC(=O)n1c(=O)[nH]cc(F)c1=O,-0.7,-2.502514207698815,-2.7081327173839504,-1.1222723963617738,-1.3690089865138353,-0.48705176315547527,-2.0503045669856017,-2.4540634
COC(=O)n1cc(F)c(=O)[nH]c1=O,-0.91,-2.0392996625160977,-1.2799016822488225,-0.8464246316646992,-1.1058290478799533,-1.0597953792359682,-2.1314806653594025,-2.785733
CC(=O)OCn1cc(F)c(=O)[nH]c1=O,-0.67,-1.4318070843012047,-1.4838686934126082,-0.7815915323152566,-0.9928414067901402,-1.086821680544126,-1.8914614369810014,-2.2111132
COC(=O)c1ccccc1OC(C)=O,-1.84,-2.5166006085037758,-1.8720830212400357,-2.1716029149755283,-2.371898948534756,-1.398645741370101,-2.416353003740002,-2.944083
O=c1[nH]c(=O)c2nc[nH]c2[nH]1,-3.87,-2.2281968068223588,-3.2466956138647802,-0.7784238207282349,-1.2712562900449684,-2.63934112551952,-2.766436367482002,-3.4123046
CC(=O)OCn1c(=O)[nH]cc(F)c1=O,-1.2,-1.4632836863214247,-1.5412175360511133,-0.7973964086573867,-0.9928414067901401,-1.0868216805441269,-1.8259988298844025,-2.116587
CCNC(=O)n1cc(F)c(=O)[n-]c1=O,-2.13,-2.18653191831806,-2.188258220052383,-0.6068093040405339,-0.8057008572543234,-0.7089770903386752,-1.9808948695312,-2.5331647
CCOC(=O)OCn1c(=O)[nH]cc(F)c1=O,-1.46,-1.936031373269654,-2.0235787922474366,-1.2475177685015673,-1.3091286161252302,-1.9553798353397571,-2.0871049893168028,-2.799162
CCOC(=O)n1cc(F)c(=O)[nH]c1=O,-1.47,-2.2944796428261203,-1.6213887679693406,-1.0930571608536723,-1.3056839208451763,-1.5260232384971624,-2.1048904349718005,-3.0184765
CN(C)C(=O)n1cc(F)c(=O)[n-]c1=O,-1.53,-2.134084877480948,-2.515209412379743,-0.5677647630051705,-0.7853303835367906,-0.7475888397196591,-1.871680825122401,-1.926177
CCC(=O)OCn1cc(F)c(=O)[nH]c1=O,-0.81,-1.6912564084694117,-1.7376331311015085,-1.0926256315828002,-1.1974723914827474,-1.2270723194131108,-2.055405649152202,-2.5410464
CCOC(=O)n1c(=O)[nH]cc(F)c1=O,-0.45,-2.326135159351068,-1.8127000951290002,-1.1007832048850326,-1.3056839208451765,-1.5260232384971628,-2.2023787868632017,-2.8449402
CC(C)(C)C(=O)OCn1cc(F)c(=O)[nH]c1=O,-2.03,-2.0426647691566884,-2.47613210593451,-1.471738183450686,-1.556329318730346,-3.6067307803592903,-2.090888222046001,-3.2840493
CCCC(=O)OCn1cc(F)c(=O)[nH]c1=O,-1.31,-1.942644844752372,-1.974261688757789,-1.3373520559536978,-1.4059839669538539,-0.8911349711106951,-2.1219363057186027,-2.973441
CCC(C)C(=O)OC1CCC=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21,-5.42,-4.02161102615377,-2.404954259813337,-4.025859911435454,-3.478810470763027,-5.250298210409646,-4.7206834207062025,-4.959185
CCCCOC(=O)n1cc(F)c(=O)[nH]c1=O,-1.59,-2.7898835920973375,-2.1953056216856197,-1.6415441539994398,-1.7188264810088896,-2.014911066322133,-2.3701138923322005,-3.8457253
CC(C)COC(=O)n1cc(F)c(=O)[nH]c1=O,-1.89,-2.6303735463005613,-2.7371017765461314,-1.5310128037300879,-1.6381907517476066,-2.0120092850452744,-2.2657111082756023,-3.7436926
O=C(OCCCl)n1cc(F)c(=O)[nH]c1=O,-1.91,-2.4342617280764047,-1.7919926661416317,-1.2769255130814514,-1.404420958256002,-0.7943245055554837,-2.1491178433636025,-3.1322536
CCC(C)C(=O)OC1CC(O)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21,-3.35,-3.212575552412183,-4.885764645338583,-3.397266030314141,-2.835122195722996,-4.317084502560945,-4.2896879793372,-4.321826
O=C([O-])CCCc1ccc(N(CCCl)CCCl)cc1,-3.4,-2.3771491465693666,-2.3204736791866525,-2.700800443991568,-2.593011977467741,-2.034777271474303,-2.618523918476596,-2.705719
CCCCCCOC(=O)n1cc(F)c(=O)[nH]c1=O,-2.24,-3.3097580251486787,-3.1321341166492536,-2.175925743012191,-2.1449043437676014,-1.7203991450315987,-2.3967603509856006,-4.9062943
CCN(CC)C(=O)COC(=O)c1ccccc1O,-2.56,-2.5903824366682175,-3.2200466175943143,-2.3119786119991943,-2.2551368902731967,-2.724477214949231,-2.376384003507802,-3.2356513
COc1ccc2c(c1)C13CCCCC1C(C2)[NH+](C)CC3,-3.48,-2.1155760239136736,-1.735914487884468,-2.7237540003037717,-2.6027311943230673,-1.9350080164122216,-2.8262646238270013,-3.8418148
CNc1ccc(S(=O)(=O)N(C)C)cc1,-3.08,-1.2230498553636588,-1.9655638742403159,-1.921631355039918,-2.1005471966159748,-1.1599465284782542,-1.6813650487688003,-1.7475286
CCCCCCCCNC(=O)n1cc(F)c(=O)[n-]c1=O,-4.18,-3.758251250264818,-3.696815460197382,-2.215811042897287,-2.0800538547519585,-3.1475053439350225,-2.4094584004690005,-4.8549294
O=C([O-])c1ccccc1-c1ccccc1,-2.73,-2.5619581014861987,-2.3921975275118763,-2.448279946459901,-2.975270872824969,-3.1789619126103035,-2.714337920483602,-2.6702607
CN(C=O)c1ccc(S(=O)(=O)N(C)C)cc1,-2.37,-1.2005884433523577,-2.5515332002215194,-1.7098179861346317,-1.7532189302913066,-1.114920869770099,-2.3071384389024057,-1.8562994
CC(=O)OCCOCn1cnc2cnc(N)nc21,-0.97,-1.2908800064962482,-0.9032367762326524,-1.6175523213856722,-1.5142705598335273,-2.5429857652495578,-2.285530046237201,-1.2943796
CCCC(=O)OCn1cc2c(=O)[nH]cnc2n1,-2.2,-2.104374543204094,-2.4977342999256904,-1.9095355929104043,-1.852247898903744,-2.496482385440905,-2.3850154349322104,-2.5450718
CCCC(=O)OCn1ncc2c(=O)[nH]cnc21,-2.83,-2.110052164229705,-2.469985168301698,-1.9108010094597538,-1.852247898903744,-2.496482385440905,-2.6993162642164017,-2.6892383
CC(=O)Nc1ncc2ncn(COCCO)c2n1,-0.86,-1.51262471225519,-1.4547827081436973,-1.5038620630569441,-1.3923618412387877,-2.471169565064962,-2.231563467027199,-0.96299213
CC(=O)N(C)c1ccc(S(=O)(=O)N(C)C)cc1,-2.3,-1.4692701117338078,-3.009439920135046,-1.946681190414873,-1.984200011329082,-1.6699554495395121,-2.3379090296182032,-2.0161524
CC(C)(C)C(=O)OCn1cc2c(=O)[nH]cnc2n1,-2.17,-2.275599570101213,-2.469019093710225,-2.0436702633932033,-1.9946037990774435,-2.222980614521553,-2.4334047387383966,-2.7525365
CC(=O)OCCOCn1cnc2c(=O)[nH]c(N)nc21,-2.7,-1.3310589761230298,-0.7343462217113337,-1.191337701362741,-1.0440211494064222,-0.7428995813440946,-2.362344491864797,-2.1133811
CCC(=O)N(C)c1ccc(S(=O)(=O)N(C)C)cc1,-2.48,-1.723869495283172,-2.9285634204259274,-2.239006306233589,-2.19857051797557,-3.1324541518984677,-2.299377298372601,-2.1492882
O=C(c1ccccc1)n1c(=O)[nH]cc(F)c1=O,-2.26,-2.9664687349901233,-3.0742297841252237,-1.6552497112206321,-2.037562609554488,-2.165596684963705,-3.3450159915608024,-4.919498
CCCC(=O)N(C)c1ccc(S(=O)(=O)N(C)C)cc1,-2.16,-1.970744072667641,-2.852459213583134,-2.4846706953847595,-2.415183677703544,-3.7753685822049325,-2.384789201418399,-2.3760202
CC[NH+](CC)CCCC(C)Nc1cc[nH+]c2cc(Cl)ccc12,-2.83,-3.6217387052685543,-3.559140160033479,-3.245203454639187,-3.2366537682165943,-2.9615687010669993,-3.6061281384065973,-2.9657576
CCN(CC)C(=O)C(C)OC(=O)c1ccccc1OC(C)=O,-1.6,-3.3034223205316184,-3.632290777156866,-2.743502354222304,-2.5643816829343877,-1.2382766990415766,-4.264371418816601,-3.9956572
Cc1c(Cl)cccc1Nc1ccccc1C(=O)[O-],-5.06,-3.2746120470865256,-4.5215002503967785,-3.1127589527124364,-3.475500319424926,-2.6507022363709636,-3.954436565710999,-4.0842953
CCn1cc(C(=O)OC)c(=O)c2ccc(C)nc21,-2.7,-2.8727635041021062,-2.7293833498982645,-2.371268691940957,-2.5840729988217124,-4.151285548398485,-3.010296730669604,-2.8817053
O=C(OCc1ccccc1)n1cc(F)c(=O)[nH]c1=O,-2.82,-2.669462792594166,-2.7527177399139573,-1.9941391327289655,-2.260157545623499,-3.555504837115201,-3.348546945639196,-4.582569
O=C(Oc1ccccc1)n1cc(F)c(=O)[nH]c1=O,-2.44,-3.123498350060042,-3.245768855062416,-1.8703612323508618,-2.2206622798499867,-3.2697176171391638,-3.4722646160607975,-4.839009
CCCCC(=O)N(C)c1ccc(S(=O)(=O)N(C)C)cc1,-2.85,-2.213600994867826,-2.885849925155095,-2.7568538607988966,-2.63370309255078,-2.313568294458846,-2.792584657826796,-2.8565433
CC[NH+](CC)CC(=O)OCn1ncc2c(=O)[nH]cnc21,-1.79,-1.0712377220190377,-1.2109184830162512,-0.86200762937917,-0.5747553392538481,-0.2724468671453179,-2.1829783253961974,-1.8579488
O=C(Oc1ccccc1)n1c(=O)[nH]cc(F)c1=O,-3.22,-3.1606209866112844,-3.2978968868460448,-1.8756703461389161,-2.2206622798499867,-3.2697176171391638,-3.4295698040599962,-5.07004
CCCCCC(=O)N(C)c1ccc(S(=O)(=O)N(C)C)cc1,-2.95,-2.5638870838362156,-2.8521839825639836,-3.011556324089535,-2.8538564403573856,-3.846526117465243,-2.8890232662245983,-3.2407773
CC(=O)Nc1ncc2ncn(COCCOC(C)=O)c2n1,-0.73,-1.9124426585930496,-1.9862523109955623,-1.9018247997439028,-1.6654864162496397,-1.481845601663687,-2.2217471888706006,-1.551627
CCN(CC)C(=O)Nc1ccc(OCC(O)C[NH2+]C(C)(C)C)c(C(C)=O)c1,-1.9,-3.7737933806531156,-4.240126008119189,-2.712375819976788,-2.38452934174099,-3.14727144615354,-2.652360023898402,-2.605665
O=C(OCn1c(=O)[nH]cc(F)c1=O)Oc1ccccc1,-2.45,-2.759122953196173,-3.81129325143199,-2.004434884666622,-2.209878142275543,-1.5232112942749083,-3.2564808023465934,-4.129174
CCCCCCC(=O)N(C)c1ccc(S(=O)(=O)N(C)C)cc1,-3.68,-2.8028733733659443,-3.0368786284898777,-3.273754781830921,-3.075420912083445,-2.793040971360316,-4.068014609936396,-3.6448755
CCCCCCC(=O)N(C)S(=O)(=O)c1ccc(N(C)C)cc1,-3.68,-2.810701658191963,-3.0191067243099967,-3.2736148159770435,-3.075420912083445,-2.793040971360316,-4.077560671613996,-3.8206825
CCCCCCCC(=O)N(C)c1ccc(S(=O)(=O)N(C)C)cc1,-3.59,-3.0408371687211457,-3.226490084303764,-3.530525796249379,-3.2982124480872907,-3.8651931354584113,-3.941853606285998,-3.9554405
CC(=O)OCn1cc2c(=O)n(COC(C)=O)cnc2n1,-1.99,-1.1884106467340527,-1.1882656411973866,-1.47830219991679,-1.2763625569869246,-1.314315231844913,-2.180930992513001,-1.8101996
COc1ccc2cc(C(C)C(=O)OCC(N)=O)ccc2c1,-3.93,-2.5895145735751073,-3.2443126936308966,-2.731496304772853,-2.7654487662206204,-3.7332084849852807,-4.173300786704594,-4.0660787
C=CC[NH+]1CCC23c4c5ccc(O)c4OC2C(=O)CCC3(O)C1C5,-3.39,-0.921757442080571,-1.2810405652574177,-1.7049966278215876,-1.2381971247228418,-1.3309046593817455,-2.261998403190603,-2.5766783
CC(=O)Nc1nc2c(ncn2COCCOC(C)=O)c(=O)[nH]1,-2.14,-1.9653781369109495,-2.1036963669313793,-1.4767631940326018,-1.2026639738196627,-1.8464959423848115,-2.388000655363804,-2.4028368
C=C(CC(=O)c1ccc(-c2ccccc2Cl)cc1)C(=O)[O-],-3.2,-3.690642513664175,-5.259217817802764,-3.266683309025969,-3.437013362120484,-3.479155401487483,-3.893337177481215,-3.9948664
COc1ccc2cc(C(C)C(=O)OCC(=O)N(C)C)ccc2c1,-4.9,-3.0702626185280737,-3.7636023089811705,-3.1398055472307327,-3.100010560211021,-4.703962334384938,-4.277744781748396,-4.0404267
CCn1cc(C(=O)OCOC(C)=O)c(=O)c2ccc(C)nc21,-2.49,-2.890855990335106,-2.8867085546563835,-2.35744587580134,-2.3904892881515902,-2.183186547406318,-2.669310555498003,-3.3147478
CCC(=O)OCOC(=O)c1cn(CC)c2nc(C)ccc2c1=O,-2.83,-3.149975226677946,-3.145939370181771,-2.6419863937689376,-2.6046913742109306,-3.1382703163712216,-3.1459079137504053,-3.6451213
CCN(CC)C(=O)COC(=O)C(C)c1ccc2cc(OC)ccc2c1,-4.46,-3.580980782651568,-3.89172736437327,-3.664673496568495,-3.5335684022964067,-3.1800912561488155,-4.558476880432402,-4.846211
COc1ccc2cc(C(C)C(=O)OCC(=O)N(C)CCO)ccc2c1,-3.39,-2.702640816865638,-3.378552711518698,-2.7937073749906713,-2.6455698866055335,-3.800771213217862,-3.8311772043607975,-3.6211836
COC(=O)n1c(-c2cscn2)nc2ccccc21,-3.11,-3.5867284005335387,-4.94870242725823,-3.5427106246251796,-3.6271747985978764,-2.906844100212516,-4.582573598596994,-4.036779
CCCC(=O)OCOC(=O)c1cn(CC)c2nc(C)ccc2c1=O,-2.95,-3.3260314626031704,-3.326077496730106,-2.883312418829811,-2.8206829290087096,-2.73454355206859,-4.705501948644399,-4.0595207
Clc1ccc(Oc2cc(Cl)c(Cl)c(Cl)c2Cl)c(Cl)c1,-8.44,-5.455828169188916,-7.773689574576827,-5.948236923503621,-6.363858863754764,-6.43766459035705,-7.426286457807201,-7.7549024
CCn1cc(C(=O)OCOC(=O)C(C)C)c(=O)c2ccc(C)nc21,-3.02,-3.245052309718165,-3.245102574322163,-2.7916483902978473,-2.7400471997474263,-2.604323744791624,-4.492894387507404,-3.9285305
CN1C(=O)C(O)N=C(c2ccccc2)c2cc(Cl)ccc21,-2.7,-3.1899900676017228,-4.4310104677007605,-3.0853528482339247,-3.216462346653758,-3.2143057773656896,-4.313332358345594,-4.152269
C[NH+]1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,-4.64,-3.4815250169236336,-3.4813860857683046,-3.0623846304635194,-3.069539393888731,-3.0794212993392294,-3.890728106990196,-3.7241323
CCOC(=O)n1c(-c2cscn2)nc2ccccc21,-2.92,-3.834800578496924,-5.8884600832146194,-3.790478860572093,-3.8183712234023455,-4.291801893939197,-4.678534990980997,-3.9705734
COc1ccc2cc(C(C)C(=O)OCC(=O)N(CCO)CCO)ccc2c1,-2.96,-2.3350190152032027,-2.999218100515847,-2.44048409367448,-2.19672826185276,-2.422901608923183,-3.2606370500740054,-3.5875423
O=C1CN=C(c2ccccc2)c2cc(Cl)ccc2N1CC1CC1,-4.91,-4.133981282325189,-4.871008200249705,-4.46134192635219,-4.060551900684262,-5.149142376361251,-5.0663457688839975,-5.5172734
CCN(CC)C(=O)COC(=O)c1cn(CC)c2nc(C)ccc2c1=O,-1.43,-3.4143460467388715,-3.418802246736616,-2.6546525448196103,-2.5325590756637144,-3.5579725582474917,-3.0314268460828053,-3.2373626
COc1ccc2cc(C(C)C(=O)OCC(=O)N(C)CC(N)=O)ccc2c1,-3.78,-2.677731297710684,-2.6945078031392775,-2.480031047295564,-2.3121023808088945,-3.5105905655632537,-3.4844255002340017,-3.7855463
CCCOC(=O)n1c(-c2cscn2)nc2ccccc21,-3.52,-4.078758494309196,-6.62926269215404,-4.0586941475590494,-4.0140155768184265,-4.658035964436641,-5.068176431262194,-4.208998
CCCCNC(=O)Oc1cc(C=C(C#N)C(=O)N(CC)CC)cc([N+](=O)[O-])c1[O-],-2.32,-3.9767900268562832,-3.6475100521076826,-3.057699967414618,-2.6624423477886436,-3.5809796062574217,-4.450206437591201,-5.0007167
CCN(CC)C(=O)C(C#N)=Cc1cc(OC(=O)NC(C)(C)C)c([O-])c([N+](=O)[O-])c1,-3.53,-3.9833001642935253,-3.6723608302167756,-3.0078170017229726,-2.6903506024444352,-4.479770693221368,-4.4186016781964,-4.864148
Clc1cc(Oc2c(Cl)ccc(Cl)c2Cl)c(Cl)c(Cl)c1Cl,-8.89,-5.848124841572681,-7.360722827911728,-6.381676182412312,-6.741160880389042,-6.825097237758296,-7.4964851849680025,-8.285774
CC(C)COC(=O)n1c(-c2cscn2)nc2ccccc21,-4.17,-4.234994330231411,-7.05147816891019,-4.209809711466778,-4.132836711211752,-4.5417575585596275,-5.185785282359198,-4.627416
COP(=O)(Oc1cc(Cl)c(Br)cc1Cl)c1ccccc1,-4.99,-4.015551386222416,-3.0810044713542775,-4.724692818420751,-4.996231091860017,-5.453100269748329,-5.876846063883593,-5.2458224
Clc1ccc(Oc2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c(Cl)c1Cl,-10.6,-6.2404215139564485,-7.074074189718184,-6.810673678824921,-7.121730762942059,-7.173266327655294,-7.4576970754896,-8.977153
Nc1nc2c(ncn2COCCOC(=O)c2ccc(CN3CCOCC3)cc2)c(=O)[nH]1,-2.75,-1.9865907002104959,-2.5814681472257206,-2.157439828189742,-1.742336601736591,-2.545348729506481,-3.025030309362202,-3.1197026
CC(Br)=CC(=O)[O-],-0.6,-1.515156125566807,-0.8216096585530208,-0.7970501223690805,-1.05968382896565,-1.091644430189001,0.19294536260300027,-0.25277838
CCC(Br)(CC)C(N)=O,-1.44,-2.400667049940062,-2.0770659622679335,-2.0017077314232568,-1.9134353426767092,-0.6189496573684476,-1.3919920096331997,-1.6202043
CC(I)=CC(=O)[O-],-1.16,-1.2878254503958328,0.6691186250558796,-0.8214874441615443,-1.0879253626547152,-2.524244438072505,0.14348093186019995,-0.26520443
CCCCCCCCCCCCCCCCC(=O)[O-],-4.69,-4.1469857443807365,-4.629512381461597,-4.262185137855705,-3.7963748156025527,-4.191173145777927,-4.744673563005198,-4.8134327
O=C([O-])C(O)C(Cl)(Cl)Cl,0.36,-0.9283929153116713,0.8529961374768048,-0.6597292636359685,-0.7059937055334061,-1.0860238315190327,-0.03483502134840004,-0.2355543
CC(=O)OC1CC2CCC1(C)C2(C)C,-3.93,-3.0725698637647434,-3.539462623726062,-3.1195900340501495,-2.771620891674007,-3.65360431270149,-3.9509048415003805,-4.445818
O=C1CCCCCCCCCCCCCCO1,-5.34,-3.870522770015411,-4.118192064494818,-4.227907813146044,-3.9432580923355522,-4.817704645468672,-5.573388330433195,-4.5914044
O=C([O-])C(S)=CC1CCCCC1,-2.67,-2.158948497162684,-1.0213397386136123,-1.9424029099914313,-1.737619919344406,0.3112043517226337,-1.4432905095513988,-2.012917
O=C([O-])C1=CCC(C(=O)[O-])CC1,-2.93,-0.46473554622783275,-0.3078044927536478,-0.15577174840423103,0.09127050250395596,-0.8181103639650235,-1.0588863868455993,-0.4961195
Nc1cccc(N)[nH+]1,-0.08,-1.0209463501849219,-0.2157099074482267,-0.7967855493120589,-1.6489433770538517,-0.019777286969915098,-0.5305572320940009,-0.840754
Nc1ccc[nH+]c1N,-1.75,-1.0222125143722258,-0.21251949925836078,-0.8734527812528402,-1.6489433770538517,-0.019777286969915098,-0.5067355333412007,-1.0032655
C=COC(=O)CCCCCCCCCCCCCCCCC,-6.15,-5.539877374270537,-6.048273286575197,-5.756556764440683,-5.237533158601163,-6.146592991473356,-6.900008367447602,-6.9393325
C=CCC(CC)(C(=O)NC(N)=O)C(=O)OC,-1.92,-2.321484692500386,-1.5935527338658535,-1.5599797087194807,-1.2082040241236025,-1.0019519538605832,-2.0411691161376013,-2.351602
O=CC(=O)c1ccccc1,-0.74,-2.406500990571835,-3.4305063724035914,-1.8991439587946097,-2.347261084038034,-1.6210886677621916,-1.3515796503018016,-2.1342447
O=Cc1ccccc1C=O,-1.34,-2.7737153047874963,-3.326037846506307,-2.0440381626654487,-2.4997409509751334,-1.754853644191396,-1.3902003547730009,-1.579258
O=C([O-])CCCc1ccccc1,-1.78,-1.4150818860942473,-1.460683776667809,-1.7148568717892647,-2.0276848826653264,-0.5658485142685254,-1.3512564000040004,-1.6275514
[NH3+]CCc1ccc(O)c(O)c1,0.12,-0.7281371869631964,-0.16701196420761588,-1.132372430043487,-1.5463462951075886,-0.7030897297519267,-0.4691298768066011,-0.9273142
CCCC1(CC)C(=O)NC(=S)NC1=O,-2.8,-2.267288235204492,-3.250347569110809,-1.721683651557172,-1.4689902359612712,-0.42481424053321093,-1.3294317399499993,-2.6179392
Cc1ccc(C(=O)[O-])c(C)c1,-2.97,-1.909474286547324,-1.9141693095779173,-1.5361207518864923,-2.047256472012828,-1.6725224181168112,-1.6083743496804013,-2.1884
Cc1ccc(C)c(C(=O)[O-])c1,-2.92,-1.9114206966016456,-1.915026163401346,-1.5863483161097698,-2.047256472012828,-1.6725224181168112,-1.669054292414801,-1.770125
CNC(=O)c1ccc(N)cc1,-1.24,-1.996845268468571,-0.9017261232968328,-1.6295647371394577,-2.023179974156471,-1.5711419111329867,-1.2868752477809975,-1.4879628
Oc1ccc(N=C=S)cc1,-2.67,-2.8208841597189966,-2.1447650206470366,-2.4812989865112223,-3.0210108380598593,-2.811279583143224,-2.1609760447478035,-1.9744916
CCCCC1(CC)C(=O)NC(=S)NC1=O,-3.14,-2.512529575632163,-3.6671464661287523,-1.9974301033176152,-1.7046659468818732,-1.7042155931243286,-2.138208197134002,-3.1355317
Oc1cccc(N=C=S)c1,-1.99,-2.819496884174646,-2.130520763486702,-2.4424919393928817,-3.0210108380598593,-2.811279583143205,-2.1161127805272018,-2.388982
C[c-]1c(=O)[nH]c(=O)[nH]c1=O,-1.13,-1.7644283904783462,-2.2275048181847388,-0.16716712817492874,-0.727256540108361,-2.2147608923593296,-1.8912987432816006,-2.3560348
O=C([O-])C(=O)c1ccccc1,-0.37,-1.5422570501255115,-3.925680386632525,-1.0145486485371018,-1.3812516274234614,-1.975487226460315,-1.5251798795088019,-1.8110099
N#Cc1cccc(C(=O)[O-])c1,-2.63,-1.4538384018541448,-1.3534037888734052,-1.198929588059827,-1.5802429534756948,-0.23628337334745764,-1.9387220255468045,-1.5424536
CNC(=O)NC(=O)C(C)(C(=O)OC)C1=CCCCC1,-2.68,-2.860491538280794,-3.234056957413255,-2.1794732043562957,-1.72810929931149,-2.6715586994161513,-2.4443091075118035,-3.3357983
CCCCCC1(CC)C(=O)NC(=S)NC1=O,-3.71,-2.864936740262187,-1.686258523246997,-2.265128005923261,-1.9403416578024757,-0.6413296880454982,-2.2670342069668026,-3.859966
OCNC(=S)c1ccccc1,-1.14,-1.666346920082346,-0.5575720157102926,-1.8085280769966445,-2.1857609491801178,-2.1698234065838644,-1.050996697305601,-1.3863211
O=C([O-])CCCNC(=O)NC12CC3CC(CC(C3)C1)C2,-1.6,-2.4851400614031904,-1.8508947230674766,-1.8897098410544573,-1.498327417645357,-2.4920092046565787,-1.928283679612201,-2.3866103
Cc1cccc(C(=O)[O-])c1O,-2.04,-1.5418816960754458,-1.477541287549913,-1.2208302813394811,-1.6697460170027436,-1.5931677666761705,-1.6742294622476042,-1.4144634
Cc1cccc(O)c1C(=O)[O-],-2.04,-1.5451450966416793,-1.4855936235538352,-1.1681463219512727,-1.6697460170027434,-1.5931677666761725,-1.6610729490916039,-1.5439812
O=C([O-])c1occc1Br,-1.17,-2.0574305734362763,-1.5704241568766122,-1.5461347074278438,-1.8972224767355979,-1.8185018642742081,-0.4091075069590004,-1.2663376
Cc1nc(Cl)ncc1N(C)C,-1.26,-2.542266407239646,-1.1826186888208479,-2.04648903754117,-2.5733938492194803,-1.78687153308568,-1.3608338852929984,-1.0454537
CCCCCCC1(CC)C(=O)NC(=S)NC1=O,-4.08,-3.1057652307339,-1.794765093790732,-2.534446010406756,-2.176017368723078,-2.167139335671929,-2.3648892129984027,-4.309481
O=C1NC(=O)C2(CCCCCCCCC2)C(=O)N1,-4.59,-3.521081633233475,-5.804610254964967,-2.5576553067541337,-2.2205388530664303,-2.7490748599855275,-2.731888068808401,-3.9967601
CC12CCC3C(CC=C4CC(OC=O)CCC43C)C1CCC2=O,-4.41,-4.182978607782353,-4.101836765518546,-4.202052948492739,-3.5816003967355825,-2.859604800804005,-4.71520196029481,-4.8892903
