SMILES,logS,symantic_pred,symanticgp_pred,pysr_pred,esol_pred,esolgp_pred,rf_pred,chemeleon_pred
CC(=O)OCn1cnc2c1c(=O)n(C)c(=O)n2C,-1.83,-1.519561154495985,-1.4056103505648574,-0.6439539802504384,-0.9221760605998749,-1.3813672413297162,-2.2569069617940043,-1.2314453
O=C(Oc1cccc(N=C=S)c1)c1cccnc1,-4.3,-3.7805911060005366,-4.880858370580159,-3.2238369160787212,-3.650352367316387,-4.264880105938512,-4.4835185831272,-4.891131
CCCN1CCn2c(nc3ccccc3c2=O)C1C,-2.31,-2.922473925767866,-3.2658222940872346,-2.8784769812906594,-2.9738164214099143,-2.9738164214099143,-3.1140204309272024,-3.1304963
CC(CN1CC(=O)NC(=O)C1)N1CC(=O)NC(=O)C1,-1.27,-1.1623770156827136,-2.0692708754598153,0.22990115456007812,0.6712273350014055,-1.9994724976019744,-2.1876959724260026,-1.3779434
CCCC(=O)n1cnc2c1c(=O)n(C)c(=O)n2C,-1.53,-1.8154209683006173,-1.5152068602474138,-1.2202299449127,-1.498198513288793,-2.0117369896953883,-2.2271388121212055,-2.04385
CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)C=CC4(C)C3C(=O)CC21C,-4.24,-3.2486974258516974,-5.373090542496318,-3.1155172118195456,-2.497967715573547,-2.482186327717322,-4.165579824607001,-3.7069514
CCCNC(=O)c1cc(N2CC2)c([N+](=O)[O-])cc1[N+](=O)[O-],-3.89,-2.713661308536093,-3.062923616883545,-2.2564711515742695,-2.2250540019797826,-2.2250540019797826,-2.903311647346204,-5.603925
CCOC(=O)OCn1cnc2c1c(=O)n(C)c(=O)n2C,-1.86,-1.8165273449022001,-1.028261771801548,-1.0391622902084952,-1.2423438607134643,-1.2423438607134643,-2.188243240318203,-1.6646538
CC(C)NC(=O)c1cc(N2CC2)c([N+](=O)[O-])cc1[N+](=O)[O-],-3.5,-2.6909418132537954,-2.892505836149726,-2.269065636749624,-2.2336885317100217,-2.969762826511235,-2.8547585688406043,-5.5133324
CCN1CC(C)n2c(nc3ccccc3c2=O)C1C,-2.46,-2.9862479758317404,-3.5020281875019963,-3.007583878350591,-3.0905149488667343,-2.9402298536180425,-3.224482575621603,-2.9249299
CC(=O)Oc1ccc(NC(=O)Nc2ccccc2)cc1,-4.44,-3.8641033491229013,-5.119568452714591,-3.3916923386705093,-3.717166254028832,-3.322072067150301,-4.817324259950202,-4.776628
CCC(=O)OCn1cnc2c1c(=O)n(C)c(=O)n2C,-2.3,-1.6944375348374474,-0.9979018263193769,-0.8965066220109948,-1.1292579447315345,-1.1292579447315345,-2.2922166563762025,-1.4090886
O=C1CN(N=Cc2ccc([N+](=O)[O-])o2)C(=O)N1CO,-2.91,-1.9070278342360516,-2.8517966914605806,-1.1593215743913814,-1.1361314766060182,-1.1361314766060182,-2.325966347862603,-3.2848146
CC(=O)c1cccc(Nc2ccccc2C(=O)[O-])c1,-4.86,-2.9805709569170746,-4.016825802196217,-2.6210101249655287,-2.9516916913771616,-2.444994291087814,-4.121319352560801,-3.3637946
O=c1ccn(CCO)c(C(O)c2ccccc2)c1O,-2.82,-2.274465790381991,-2.9304110563716366,-1.7880066030905857,-2.0949121842986864,-1.9054504063672022,-2.7695975963155997,-1.7166996
CCc1cccc2c3c([nH]c12)C(CC)(CC(=O)[O-])OCC3,-3.31,-2.937162260516416,-3.12745061380973,-2.80766150274229,-2.7658169087664817,-2.8322845338734273,-3.4652290930806027,-3.0266066
CS(=O)(=O)[N-]c1nnc(S(N)(=O)=O)s1,-1.68,-1.4762488962532705,-1.084272948150161,-0.754420711992889,-0.8804378170866776,-0.8804378170866776,-1.8099929164242023,-1.6027504
C[NH2+]C1CCC(c2ccc(Cl)c(Cl)c2)c2ccccc21,-5.23,-4.37785115233039,-4.362062298768302,-4.100990226253676,-4.291502830869887,-3.918460469176614,-4.646326174853403,-4.8137364
N#CC(C#N)=N[N-]c1ccc(N=Nc2ccccc2)cc1,-4.92,-5.27423306108537,-5.587996178779036,-4.228365915630454,-4.462549702860523,-4.965019022858556,-5.841836526102798,-6.554884
Clc1ccc(Oc2cc(Cl)c(Cl)c(Cl)c2)cc1,-7.35,-7.160693301190788,-7.029780908428101,-5.1935805099634,-5.621365157126226,-5.456233981135191,-6.647001543165803,-6.637714
Clc1cc(Cl)cc(Oc2ccc(Cl)c(Cl)c2)c1,-7.32,-7.1606933011907845,-7.029780908428097,-5.19092839285552,-5.621365157126226,-5.456233981135191,-6.635026475259004,-6.425695
CCCCC(=O)n1cnc2c1c(=O)n(C)c(=O)n2C,-2.12,-2.010344249912519,-0.6197267014589303,-1.4707733108329841,-1.7052803974204522,-1.7052803974204522,-2.264896671808603,-2.380471
NC(Cc1ccc(O)c(O)c1)C(=O)OCc1ccccc1,-1.81,-2.8916049351749993,-3.793101457610352,-2.435029915718446,-2.7001634131397894,-3.560788580462914,-3.1314642509965998,-3.2027187
Clc1ccc(Oc2ccc(Cl)c(Cl)c2)c(Cl)c1,-7.0,-7.160693301190786,-7.029780908428112,-5.196688685630378,-5.621365157126226,-5.456233981135191,-6.60175224228,-6.368094
Clc1ccc(Oc2cc(Cl)c(Cl)cc2Cl)cc1,-7.04,-7.160693301190788,-7.029780908428101,-5.1991160923545525,-5.621365157126226,-5.456233981135191,-6.625954654742203,-6.320768
O=[N+]([O-])c1cc([N+](=O)[O-])c2ccccc2c1Cl,-5.4,-4.102787327827111,-4.293242958587441,-3.3897144472443625,-3.7464872529155677,-3.7464872529155677,-4.660592546166801,-4.830601
CC(C)CNC(=O)c1cc(N2CC2)c([N+](=O)[O-])cc1[N+](=O)[O-],-3.85,-2.8392094011096174,-2.842074873638162,-2.423349366636611,-2.3659827444445583,-2.3659827444445583,-3.164051717196601,-5.812016
Clc1cc(Cl)cc(Oc2ccc(Cl)cc2Cl)c1,-7.14,-7.1606933011907845,-7.029780908428097,-5.197205360855662,-5.621365157126226,-5.456233981135191,-6.611402576896802,-6.6600556
Clc1ccc(Cl)c(Oc2ccc(Cl)c(Cl)c2)c1,-7.07,-7.1606933011907845,-7.029780908428097,-5.197727650058293,-5.621365157126226,-5.456233981135191,-6.617092793438001,-6.277517
Clc1ccc(Oc2ccc(Cl)c(Cl)c2Cl)cc1,-7.01,-7.160693301190786,-7.029780908428112,-5.201913449676023,-5.621365157126226,-5.456233981135191,-6.666779392444799,-6.633241
CCC(=O)OCC1OC(n2cc(I)c(=O)[nH]c2=O)CC1O,-2.46,-2.072804236988757,-2.4004077985719166,-1.2077540147896775,-1.1745150320371835,-1.2660556396829838,-2.0833587838446017,-2.4066188
Clc1ccc(Oc2cc(Cl)cc(Cl)c2Cl)cc1,-7.14,-7.160693301190788,-7.029780908428101,-5.20146643024755,-5.621365157126226,-5.456233981135191,-6.631891214695801,-6.5694547
Clc1ccc(Oc2cccc(Cl)c2Cl)cc1Cl,-6.9,-7.160693301190786,-7.029780908428112,-5.19985840061535,-5.621365157126226,-5.456233981135191,-6.6124858661418,-6.438359
Cn1c(=O)c2c(ncn2COC(=O)C(C)(C)C)n(C)c1=O,-2.17,-1.9766381177062406,-0.6668324482683283,-1.3637034482862171,-1.4902293734559617,-0.9753820365800474,-2.265509581103203,-2.0301096
Clc1cccc(Oc2cc(Cl)c(Cl)cc2Cl)c1,-7.27,-7.160693301190786,-7.029780908428102,-5.200258311477811,-5.621365157126226,-5.45623398113519,-6.629770553969201,-6.452662
Clc1ccc(Oc2c(Cl)cc(Cl)cc2Cl)cc1,-6.83,-7.160693301190786,-7.029780908428103,-5.205582669130236,-5.621365157126226,-5.456233981135191,-6.600166544801402,-6.6191025
O=C([O-])c1ccccc1Nc1cccc([N+](=O)[O-])c1,-6.43,-2.876093087256333,-4.69431802810217,-2.4291744401542013,-2.767458998078899,-2.338635024285428,-3.560106452649997,-3.8482358
Clc1cccc(Oc2ccc(Cl)c(Cl)c2Cl)c1,-7.09,-7.160693301190786,-7.029780908428102,-5.202984199970538,-5.621365157126226,-5.45623398113519,-6.6586847301902,-6.7528973
Clc1ccc(Oc2cc(Cl)ccc2Cl)c(Cl)c1,-6.77,-7.160693301190788,-7.029780908428101,-5.20364010702215,-5.621365157126226,-5.456233981135191,-6.595435405731003,-6.3722153
CCCOC(=O)n1cnc2c1c(=O)n(C)c(=O)n2C,-1.45,-1.8567826384039916,-0.9435204105251578,-1.1982843009610462,-1.4421004587865702,-1.4421004587865702,-2.3176316668794024,-2.1283524
Clc1ccc(Oc2c(Cl)cccc2Cl)cc1Cl,-6.56,-7.160693301190786,-7.029780908428103,-5.20495286046105,-5.621365157126226,-5.456233981135191,-6.603149508048199,-6.6245513
Clc1ccc(Oc2cccc(Cl)c2Cl)c(Cl)c1,-6.65,-7.160693301190786,-7.029780908428112,-5.205561846766699,-5.621365157126226,-5.456233981135191,-6.616443648583999,-6.5374656
CCCN1CC(C)n2c(nc3ccccc3c2=O)C1C,-2.24,-3.2321638485699324,-3.890166822244236,-3.259055953420976,-3.2975968329983942,-3.4684957087016604,-3.883903451773794,-3.2767258
Clc1ccc(Oc2c(Cl)ccc(Cl)c2Cl)cc1,-6.64,-7.160693301190786,-7.029780908428103,-5.208490759548785,-5.621365157126226,-5.456233981135191,-6.686663557361,-6.569632
CC(C)(C)NC(=O)c1cc(N2CC2)c([N+](=O)[O-])cc1[N+](=O)[O-],-3.17,-2.882474319809103,-2.8654498856608277,-2.577936069112741,-2.474526728361633,-2.0930387700865483,-3.339203467399002,-5.675739
CCCC(=O)OCn1cnc2c1c(=O)n(C)c(=O)n2C,-1.86,-1.872764575035018,-0.6367087484269709,-1.1472864206920197,-1.3391992115420877,-1.3391992115420877,-2.3252766743896034,-1.7043158
Clc1cc(Cl)c(Oc2ccccc2Cl)cc1Cl,-7.0,-7.1606933011907845,-7.029780908428097,-5.206094255267007,-5.621365157126226,-5.456233981135191,-6.6513603354998025,-6.4989624
Clc1ccccc1Oc1ccc(Cl)c(Cl)c1Cl,-6.74,-7.160693301190783,-7.029780908428096,-5.20851472462537,-5.621365157126226,-5.45623398113519,-6.689241770794602,-6.754904
CC1CN(S(=O)(=O)[N-]C(=O)NCC2CC3C=CC2C3)CCO1,-2.26,-2.5914215600177863,-1.3373707519782698,-2.2696998912457294,-1.8012086139000911,-1.7526049314735226,-2.1573527133682004,-2.3867347
Clc1cc(Oc2ccccc2)c(Cl)c(Cl)c1Cl,-7.52,-7.160693301190783,-7.029780908428096,-5.209854273611586,-5.621365157126226,-5.45623398113519,-6.807458282162403,-7.0996757
CCN(CC)C(=O)c1cc(N2CC2)c([N+](=O)[O-])cc1[N+](=O)[O-],-2.59,-2.8818845672586177,-2.9300848570601565,-2.5382301515126837,-2.426247999988309,-2.426247999988309,-3.1070437901470007,-5.503138
O=C1NC2C(O)C(O)C(O)C(O)C2c2cc3c(c(O)c21)OCO3,-3.8,-1.4049481031688584,-3.221788545065712,-0.15341617143108638,0.053127643213525255,0.053127643213525255,-2.629412272373405,-1.8345917
Clc1cc(Cl)c(Oc2ccccc2)c(Cl)c1Cl,-7.06,-7.1606933011907845,-7.029780908428097,-5.214918739335446,-5.621365157126226,-5.45623398113519,-6.780290764002802,-7.0320745
CC1CCc2cc(F)cc3c(=O)c(C(=O)[O-])cn1c23,-3.74,-2.4086141786192954,-2.846537719755999,-2.083389761403551,-2.2495628594296164,-1.9077633026608345,-2.766178251499806,-2.7222488
Clc1cc(Cl)c(Cl)c(Oc2ccccc2)c1Cl,-7.02,-7.160693301190788,-7.029780908428113,-5.216271373016295,-5.621365157126226,-5.45623398113519,-6.738294580403601,-6.9318733
CCCCOC(=O)n1cnc2c1c(=O)n(C)c(=O)n2C,-1.93,-2.0460343712496347,-0.6262725097712993,-1.4492537162460053,-1.6520417255971238,-1.6520417255971238,-2.4530759774592017,-2.5397415
CCCCC(=O)OCn1cnc2c1c(=O)n(C)c(=O)n2C,-2.37,-2.0546238092989397,-0.6844033495887196,-1.3970599578048033,-1.5515913777916936,-1.6457965748063264,-2.3205509805384037,-2.0383644
CN(CC(=O)[N-]c1nnc(S([NH-])(=O)=O)s1)C(N)=[NH2+],-1.14,-1.325778633168087,-2.302649959028459,0.038597184633666286,0.04874097849258496,-1.0386001443591286,-1.5033201646153993,-1.0931417
O=C([O-])CCC(=O)OCn1c(=O)oc2ccc(Cl)cc21,-3.41,-2.2071246299568923,-2.0408883893716294,-1.4828659855916455,-1.6717007132536916,-1.671696212829161,-2.415631509040202,-2.076377
C=CC1C[NH+]2CCC1CC2C(=O)c1ccnc2ccccc12,-3.19,-2.958448969414723,-2.9973201345295126,-2.763562030396317,-2.7092352240972124,-2.7092352240972124,-2.939745075916,-2.7127602
O=C(c1cc(N2CC2)c([N+](=O)[O-])cc1[N+](=O)[O-])N1CCCCC1,-3.17,-3.0386534974038746,-3.306686056622798,-2.67842157755282,-2.523707613236564,-2.6474574105179287,-4.1765076722405965,-5.5904636
CCCCCC(=O)OCn1cnc2c1c(=O)n(C)c(=O)n2C,-2.64,-2.240028149968833,-1.9044873743769404,-1.6462255352667474,-1.7661002299204809,-2.359746204631513,-2.3431853112520025,-2.5170972
CC(=O)OCSc1ncnc2c1ncn2COC(C)=O,-2.54,-2.4390259887079884,-1.475098452188428,-1.9081087912932277,-2.098099908264718,-2.098092183056184,-2.5301973789614025,-1.9514004
O=C(c1cc(N2CC2)c([N+](=O)[O-])cc1[N+](=O)[O-])N1CCOCC1,-2.89,-2.4812896098475874,-2.3750949218056157,-1.9455752535724675,-1.801093998414198,-1.8516652666942688,-2.674372244816603,-4.9495754
Cn1nc(S(N)(=O)=O)sc1=NS(C)(=O)=O,-2.05,-1.2133654522724537,-2.1226830310269507,0.09298293826384242,-0.13788463560280684,-0.13788463560280684,-1.865989617511201,-1.6724005
Clc1cc(Cl)c(Cl)c(-c2cccc(Cl)c2Cl)c1,-6.96,-7.745634830910721,-7.440837795803703,-5.542039294207508,-5.963059191089249,-6.050137778065027,-7.228537803287214,-7.037426
CCCn1c(=O)c2[nH]c(C3CCCC3)nc2n(CCC)c1=O,-4.96,-3.0683618926910765,-3.417428420213636,-2.830968330076018,-2.9339212857478785,-2.9339212857478785,-4.181834683516801,-4.1188197
Cc1ccc(C(=O)c2cc(O)c([O-])c([N+](=O)[O-])c2)cc1,-4.17,-2.9812724260063326,-4.047843344852092,-2.555747929228131,-2.876288312443988,-3.4238754616188096,-3.5644864022987943,-4.7429733
Cc1onc([N-]S(=O)(=O)c2ccc(N)cc2)c1C,-2.19,-2.9556679143033304,-2.33714118713071,-2.7931666180619525,-3.1099338566446053,-3.1099338566446053,-3.488062003274994,-2.8661053
CCCc1c2c(cc3c(=O)cc(C(=O)[O-])oc13)CCCC2,-1.9,-2.9407394584863775,-3.476928145189792,-2.66719009075083,-2.789225755419655,-2.789225755419655,-3.533352389391403,-3.6418426
CCCCCCOC(=O)n1cnc2c1c(=O)n(C)c(=O)n2C,-3.0,-2.434382196540994,-2.1319509558552037,-1.9486327718780296,-2.0789427439755173,-2.0789427439755173,-2.510964505093001,-3.5424201
Clc1ccc(Oc2cc(Cl)c(Cl)c(Cl)c2)cc1Cl,-8.25,-7.819281214611898,-7.470377295235921,-5.614359477450763,-5.990369357359009,-5.970613847525662,-7.110831737593602,-6.927939
C#CC1(OC(=O)c2ccccc2)CCC2C3CCC4=CC(=O)CCC4C3CCC21C,-7.75,-5.1499360909466905,-7.010505172862029,-5.026662968115038,-4.617333542155472,-4.617333542155472,-6.111271611443397,-5.9040704
Clc1ccc(Oc2cc(Cl)c(Cl)cc2Cl)cc1Cl,-7.83,-7.819281214611898,-7.470377295235921,-5.619589373588105,-5.990369357359009,-5.970613847525662,-7.1337693187059985,-6.725996
CC1CC2C(C(O)CC3(C)C2CCC3(O)C(=O)COC(=O)CCC(=O)[O-])C2(C)C=CC(=O)C=C12,-4.2,-2.69751651650997,-3.1671513742122226,-2.2182398518470925,-1.564291729573775,-1.7559902137465213,-2.2674217052390033,-2.5649924
Clc1ccc(Oc2cc(Cl)c(Cl)c(Cl)c2)c(Cl)c1,-7.89,-7.819281214611896,-7.470377295235914,-5.619746165690057,-5.990369357359009,-5.970613847525662,-7.166913387611402,-7.11784
Clc1cc(Cl)cc(Oc2cc(Cl)c(Cl)cc2Cl)c1,-8.06,-7.819281214611895,-7.4703772952359095,-5.6200736684627985,-5.990369357359009,-5.970613847525662,-7.102653445432998,-6.957809
Clc1cc(Cl)c(Cl)c(Oc2ccc(Cl)c(Cl)c2)c1,-7.83,-7.819281214611898,-7.47037729523592,-5.621708839538337,-5.990369357359009,-5.970613847525662,-7.214863239204602,-6.934813
Clc1ccc(Oc2cc(Cl)c(Cl)cc2Cl)c(Cl)c1,-7.61,-7.819281214611896,-7.470377295235914,-5.624842687353793,-5.990369357359009,-5.970613847525662,-7.1518774065178,-6.8010178
Clc1cc(Cl)cc(Oc2ccc(Cl)c(Cl)c2Cl)c1,-7.86,-7.819281214611895,-7.4703772952359095,-5.622503354287062,-5.990369357359009,-5.970613847525662,-7.138104241520602,-7.260706
Clc1ccc(Oc2cc(Cl)c(Cl)c(Cl)c2Cl)cc1,-8.06,-7.819281214611898,-7.470377295235911,-5.627074438572253,-5.990369357359009,-5.970613847525662,-7.196459441138606,-7.3537555
Clc1cc(Cl)c(Oc2ccc(Cl)c(Cl)c2)c(Cl)c1,-7.62,-7.819281214611895,-7.4703772952359095,-5.6256202044508905,-5.990369357359009,-5.970613847525662,-7.0409913477042005,-7.1075153
Nc1ccc(S(=O)(=O)Nc2cc[nH]c(=O)n2)cc1,-3.55,-2.0199850834291695,-2.533399755770534,-1.4078366283078911,-1.845438926637684,-3.5602408675553447,-3.138638478564988,-3.3144267
Clc1ccc(Cl)c(Oc2cc(Cl)c(Cl)cc2Cl)c1,-7.56,-7.819281214611895,-7.4703772952359095,-5.625728184525188,-5.990369357359009,-5.970613847525662,-7.157691353788201,-6.810135
Clc1ccc(Oc2cc(Cl)cc(Cl)c2Cl)c(Cl)c1,-7.64,-7.819281214611896,-7.470377295235914,-5.626868580316043,-5.990369357359009,-5.970613847525662,-7.208977710999402,-7.0981135
Clc1ccc(Oc2c(Cl)ccc(Cl)c2Cl)cc1Cl,-7.35,-7.819281214611898,-7.470377295235921,-5.628239407047735,-5.990369357359009,-5.970613847525662,-7.210143408427199,-7.004499
Clc1ccc(Oc2c(Cl)cc(Cl)c(Cl)c2Cl)cc1,-7.77,-7.819281214611896,-7.470377295235914,-5.632061413379623,-5.990369357359009,-5.970613847525662,-7.1630102107318026,-7.2714386
CCCCCCCC(=O)OCn1cnc2c1c(=O)n(C)c(=O)n2C,-3.45,-2.6212991560091563,-2.545951750682633,-2.143583162869771,-2.2004096488760094,-2.2004096488760094,-2.5405168634916024,-3.3096745
Clc1ccc(Oc2c(Cl)cc(Cl)cc2Cl)c(Cl)c1,-7.33,-7.819281214611896,-7.470377295235914,-5.630631955296352,-5.990369357359009,-5.970613847525662,-7.061961384308602,-6.998633
Clc1cc(Cl)c(Oc2cccc(Cl)c2Cl)cc1Cl,-7.48,-7.819281214611898,-7.470377295235917,-5.627333154774433,-5.990369357359009,-5.970613847525662,-7.172581819217999,-6.9674973
Clc1ccc(Cl)c(Oc2ccc(Cl)c(Cl)c2Cl)c1,-7.7,-7.819281214611895,-7.4703772952359095,-5.627898738141933,-5.990369357359009,-5.970613847525662,-7.2269605973814,-7.0709214
NC(=[NH2+])c1cccc(NC(=O)Nc2cccc(C(N)=[NH2+])c2)c1,-1.77,-1.5316225085182573,-3.4842322650979867,-0.21780351501804474,-0.5200281798496319,-0.5946199685894993,-3.3878961017921996,-2.585243
Clc1cccc(Oc2ccc(Cl)c(Cl)c2Cl)c1Cl,-7.38,-7.819281214611895,-7.470377295235902,-5.62940665998848,-5.990369357359009,-5.970613847525662,-7.214409534269799,-7.207129
Clc1ccc(Oc2c(Cl)c(Cl)cc(Cl)c2Cl)cc1,-7.76,-7.819281214611898,-7.470377295235921,-5.633397834407104,-5.990369357359009,-5.970613847525662,-7.177305817082401,-7.1846633
Clc1ccc(N2N=NC3C4CC(C5N=NC45)C32)cc1,-4.87,-3.7698996101471356,-4.654945043536328,-3.4945350936291226,-3.3409026178263765,-3.71176812611023,-3.695914801765598,-4.29466
Clc1ccc(Oc2c(Cl)ccc(Cl)c2Cl)c(Cl)c1,-7.24,-7.819281214611896,-7.470377295235914,-5.633098411927748,-5.990369357359009,-5.970613847525662,-7.1879141239274,-7.0883927
Clc1cc(Cl)c(Oc2c(Cl)cccc2Cl)cc1Cl,-7.12,-7.819281214611898,-7.470377295235921,-5.631782401244242,-5.990369357359009,-5.970613847525662,-7.1113345249256,-7.1373878
Clc1ccc(Oc2c(Cl)cccc2Cl)c(Cl)c1Cl,-7.23,-7.819281214611898,-7.470377295235921,-5.633698765453996,-5.990369357359009,-5.970613847525662,-7.166672554392799,-7.3506103
COc1ccc2cc(C(C)C(=O)OCCOC(=O)C[NH3+])ccc2c1,-1.98,-2.6752229719745015,-3.2846126936159554,-2.166873937255332,-2.2458444957297656,-2.2458444957297656,-3.434841297337207,-4.1739163
CN(C)S(=O)(=O)[N-]c1nnc(S([NH-])(=O)=O)s1,-2.68,-1.8885464195761512,-2.181977286359241,-1.4288279835229836,-1.41321330780689,-1.41321330780689,-1.0460906591633998,-1.1651553
Clc1c(Cl)c(Cl)c(Oc2ccccc2)c(Cl)c1Cl,-7.94,-7.819281214611898,-7.4703772952359175,-5.642441460736746,-5.990369357359009,-5.970613847525662,-7.215591300163003,-7.988024
CCC(=O)OCSc1ncnc2c1ncn2COC(=O)CC,-2.78,-2.8531559350974067,-1.3260659705189994,-2.4115287231213225,-2.5250009266431115,-2.5250009266431115,-2.7773499482738044,-2.4281538
CC(C(=O)[O-])c1ccc2c(c1)[nH]c1ccc(Cl)cc12,-4.7,-3.5059850467957228,-3.958417808668581,-3.1467409924964502,-3.5503402315838466,-3.5503402315838466,-4.080971563543598,-4.291828
COc1ccc2cc(C(C)C(=O)OC(C)OC(=O)C[NH3+])ccc2c1,-2.44,-2.817414516102,-3.1736463877797414,-2.4127993585982983,-2.472235811603537,-2.472235811603537,-3.6991599942244076,-4.1408353
O=C1c2cccc(O)c2C(=O)c2c(O)cccc21,-5.19,-2.945646151372574,-4.401772323034656,-2.5783475088973833,-2.950314351489817,-5.124300659227972,-4.334830117958202,-6.2861075
Cn1ccc(NS(=O)(=O)c2ccc(N)cc2)nc1=O,-2.36,-2.0482163047365716,-1.213499649831025,-1.4207509259856088,-1.8147603110457617,-2.234351976319511,-3.0436229642603916,-2.8672507
CC(=O)Nc1ccc(C(=O)Nc2ccc(OC(C)=O)cc2)cc1,-4.41,-3.530635480993478,-5.2948981406013935,-3.113634084876614,-3.353840654696704,-5.4751351655164155,-5.092738097165395,-5.174893
Cn1c(=O)c2[nH]c(-c3ccccc3)nc2n(C)c1=O,-5.0,-2.201191101103595,-2.1592172780744487,-1.672639767156166,-2.294677085417582,-2.294677085417582,-3.5296612514365964,-3.6567338
CCCn1c(=O)c2[nH]c(C(C3CC3)C3CC3)nc2n(CCC)c1=O,-4.59,-3.2533863095134157,-3.055688142542403,-3.0009266696257595,-3.0334430111113706,-3.0687239242174242,-4.188057498716599,-5.3947124
CCCc1c2c(c(O)c3c(=O)cc(C(=O)[O-])oc13)CCCC2,-2.68,-2.827525342691955,-2.6535268511545276,-2.489552682573001,-2.58234005580606,-2.58234005580606,-3.083295881975607,-3.621887
CC(C)C1(O)CC[NH+]2CC3c4ccccc4CCc4cccc(c43)C2C1,-3.81,-3.560017977333282,-3.122320685711455,-3.5064688332562852,-3.454430244658627,-3.403042868329619,-3.857495182527201,-3.113272
CCCC(=O)OCSc1ncnc2c1ncn2COC(=O)CCC,-3.71,-3.2812252837778764,-3.046108093987089,-2.9117614482335226,-2.9593103455986403,-3.025434633063689,-4.248038085204006,-3.1241505
CC1=C(C(=O)[O-])N2C(=O)C(NC(=O)C([NH3+])c3ccccc3)C2SC1,-1.58,-1.6579122677947833,-2.7965932125163055,-0.5692778014048552,-0.28619926847293786,-0.43719100657463883,-2.754247010108402,-2.6820934
CC(=O)Nc1ccc(S(=O)(=O)[N-]c2ncccn2)cc1,-3.59,-2.8645682722977313,-2.431044057885298,-2.510932424516732,-2.8150950678553874,-4.058717301130152,-2.922774156764596,-3.047746
CCCn1c(=O)c2[nH]c(C3CCC(=O)C3)nc2n(CCC)c1=O,-3.16,-2.7185353930345126,-2.96706480044464,-2.308859534829887,-2.401201442637565,-2.401201442637565,-2.899445707065405,-3.3875866
Clc1cc(Oc2ccc(Cl)c(Cl)c2Cl)cc(Cl)c1Cl,-8.49,-8.469301042625967,-8.382228362871496,-6.043347221654307,-6.363858863754762,-6.357655084233211,-7.377528067338003,-7.650946
CC(=O)OCn1cc(F)c(=O)n(C(=O)c2ccccc2)c1=O,-3.34,-2.246335460743203,-2.2509466982177426,-1.5577557651287781,-1.8449994590917371,-4.713411717160135,-3.1734693585749976,-4.6305556
Cc1ncc([N+](=O)[O-])n1CCOC(=O)c1ccc(CN2CCOCC2)cc1,-2.89,-3.0086781540735688,-3.9389041371081253,-2.5750981997758755,-2.5572653855221894,-2.5572653855221894,-3.0616905384052022,-3.4886959
Nc1ccc(S(=O)(=O)Nc2ccc(Cl)c(Cl)c2)cc1,-4.94,-3.875123776560965,-4.381303724296531,-3.4735851214660594,-3.8300815577207152,-3.658420016463351,-4.412785895426002,-4.089804
COc1ccc(N)cc1NS(=O)(=O)c1ccc(N)cc1,-5.08,-2.756074462213154,-2.289781994011022,-2.404940743108891,-2.7095467907869772,-3.954079126458879,-3.6757341367301986,-3.139665
CCn1cc(C(=O)[O-])c(=O)c2cc(F)c(N3CC[NH2+]CC3)nc21,-2.92,-1.555926792175419,-2.947450402659812,-0.361349176156104,-0.4378094011474958,-0.4378094011474958,-2.2399144622120057,-1.4364492
CN(C)S(=O)(=O)N=c1sc(S(N)(=O)=O)nn1C,-2.7,-1.2803414412538174,-1.6456631901584824,0.08243634187947642,0.008407748128587134,0.008407748128587134,-1.9225126075128003,-1.7817684
Clc1cc(Cl)c(Cl)c(Oc2cc(Cl)c(Cl)cc2Cl)c1,-8.41,-8.469301042625968,-8.382228362871498,-6.047791519338612,-6.363858863754762,-6.357655084233211,-7.3882969739796005,-7.411972
Clc1cc(Cl)c(Cl)c(Oc2ccc(Cl)c(Cl)c2Cl)c1,-8.55,-8.469301042625968,-8.382228362871498,-6.0495993926741285,-6.363858863754762,-6.357655084233211,-7.407546157538601,-7.671827
Clc1ccc(Oc2c(Cl)c(Cl)cc(Cl)c2Cl)cc1Cl,-8.3,-8.469301042625972,-8.3822283628715,-6.052256867838517,-6.363858863754764,-6.357655084233213,-7.398471523461602,-7.5390663
Clc1ccc(Oc2c(Cl)cc(Cl)c(Cl)c2Cl)c(Cl)c1,-8.47,-8.469301042625968,-8.382228362871496,-6.055199214513257,-6.363858863754764,-6.357655084233213,-7.4024106046498,-7.6714425
CCOC(=O)c1ccc([N-]S(=O)(=O)c2ccccc2)nc1,-4.24,-3.348665704855242,-4.434424008849281,-3.0550615717800045,-3.291107374301835,-4.4201332821531345,-4.015524295227793,-3.2894528
CC(=O)Oc1ccc(CC(NC(=O)c2ccccc2)C(N)=O)cc1,-3.89,-2.8076341086708227,-3.222482430950403,-2.2854902645940194,-2.444671515424277,-1.517873607186032,-3.4247614770913994,-4.1219096
Clc1cc(Cl)c(Oc2c(Cl)ccc(Cl)c2Cl)cc1Cl,-7.88,-8.469301042625972,-8.3822283628715,-6.05347799850622,-6.363858863754764,-6.357655084233213,-7.368099458942802,-7.506644
