SMILES,logS,esol_pred,rf_pred,chemeleon_pred,symantic_pred
O=C([O-])CC(Br)C(=O)[O-],-0.011,0.46076639167695177,0.3038398456848004,0.4649334,0.5301869682509934
O=C([O-])c1ccc(Br)o1,-1.939,-1.8977227924332127,-0.33641398559860064,-1.788815,-1.3484708333464832
OCC(O)C(O)C(OC1OC(CO)C(O)C(O)C1O)C(O)CO,0.287,2.632628890562802,0.0724651077271997,0.2899003,1.7635828079956029
CCCOC(=O)Cn1cc(I)c(=O)c(I)c1,-3.504,-2.6954409864870215,-2.6538696749242012,-1.9237622,-2.4127000837655097
CC(=O)NC(N)=S,-0.965,-0.646129415745338,0.4343102080179994,-0.34593904,-0.4184487896746399
CC1=CCC(=O)O1,-0.293,-1.5671846314071116,0.18207496226299985,-0.07063919,-1.7169293314556655
CC=NNC(N)=O,-0.542,-0.8196618903592926,0.034876346140200035,-0.2230283,-0.5143753790905748
O=C([O-])C(c1ccccc1)(c1ccccc1)c1ccccc1,-3.761,-3.64379885516495,-4.164263147537,-3.8371944,-3.5764813912630182
O=C1OC(c2ccccc2)(c2ccccc2)c2ccccc21,-3.855,-4.527545278360709,-5.270186383112602,-5.465111,-4.505366870306228
NC(=O)CC(O)(CC(N)=O)C(N)=O,-0.845,0.9111701228807596,-0.8749744090320005,-1.1243831,0.537416999212613
CCC(=O)C(C)=O,-0.176,-1.3703909834989747,-0.4275350687602004,0.69124085,-1.170167361348221
O=C(CCCCC(=O)Nc1c(I)cc(I)c(C(=O)[O-])c1I)Nc1c(I)cc(I)c(C(=O)[O-])c1I,-3.394,-4.028293280446146,-4.852188159547802,-3.889275,-3.9273468385744783
COc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-],-3.085,-2.287131666163343,-2.516371495575805,-3.112732,-2.177179553309639
O=C([O-])C(Br)C(Br)C(=O)[O-],-1.131,0.22129448779046124,-0.2698193229193999,0.13668352,0.31875105283022775
CC(C(=O)[O-])C(C)C(=O)[O-],0.312,0.38982929283661805,-0.011774400391600028,-0.04891628,0.35997008172090306
[O-]c1c(Cl)cc(O)c(Cl)c1Cl,-1.533,-3.165022552634341,-2.5269590690915993,-2.1957433,-2.59254450635228
Nc1c(C(=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-],-3.101,-1.0838537084092312,-1.8503716089046063,-2.4138472,-1.02378998193846
Oc1ccnc2ccccc12,-1.481,-3.2518307022553805,-1.7934616997236037,-1.4388047,-2.7431904746646345
CCOc1ccccc1C=O,-2.112,-2.8000216781914857,-2.090853002054799,-1.9722519,-2.424047486033488
Oc1ccc(Br)cc1Br,-2.122,-3.607651089008628,-2.7241811218720007,-2.0301647,-2.8586439589033614
Oc1ccc(O)c(Cl)c1,0.805,-2.8692481984140246,-1.3193561698936016,-0.9370159,-2.1914274653881956
Nc1ccc([N+](=O)[O-])cc1C(=O)[O-],-2.26,-1.2424462250451913,-2.346392875473001,-2.5353699,-1.030881241996207
O=C([O-])CNC(=O)c1cccc([N+](=O)[O-])c1,-1.782,-0.8391460339131899,-2.1519824177176017,-1.9448467,-0.7379718801606889
Cc1ccc(S(=O)(=O)[O-])cc1N,-1.032,-1.8844727337723985,-1.6439070006701975,-1.225393,-1.5145496662672067
O=C([O-])c1cc(O)cc(C(=O)[O-])c1,-2.482,-0.351133374583841,-1.5890360576932006,-1.4182206,-0.22732581435679733
O=C([O-])C1CCC(C(=O)[O-])CC1,-2.333,0.04323345581124993,-0.5499531447771997,-0.5637945,-0.9359418998785436
CCNC(=O)OCC,0.555,-1.4956365715166444,0.10856508305520002,-0.33723015,-1.3288262677109868
CCC(C)(CC(=O)[O-])C(=O)[O-],-0.017,0.06376614640054745,-0.18570067869259926,-0.7161083,-0.12984039990078944
O=C([O-])c1ccnc(C(=O)[O-])c1C(=O)[O-],-1.245,0.9447823566894318,-0.8007317007355982,-0.91170806,0.8625455211426676
O=C([O-])c1c(Br)cc(Br)cc1Br,-2.011,-3.060061938448994,-2.961464988706799,-2.8982525,-2.659079472686505
Nc1c2nc[nH]c2nc[n+]1[O-],-2.262,-1.4182502058557596,-2.0381062321241994,-1.4679308,-0.9631904076469091
[NH3+]C(Cc1ccccc1O)C(=O)[O-],-1.957,-0.4516454993299256,-1.657020622914201,-0.5087578,-0.4003550660119475
[NH3+]C(CO)C(O)c1ccc([N+](=O)[O-])cc1,-1.912,-0.9638243796475038,-1.7000016604588013,-1.6680152,-0.936697726064728
NC(=O)NN=CC=Cc1ccc([N+](=O)[O-])o1,-3.144,-1.8877255058592164,-2.520251533544001,-4.062073,-1.6210250276666378
Nc1ccc(N=Nc2ccc([N+](=O)[O-])cc2)cc1,-5.853,-4.000808646501107,-5.032443357336802,-5.140115,-3.42973663171716
Nc1cnc2cncnc2n1,-2.314,-2.036465619532589,-2.164365419868198,-1.9406452,-1.3502317725361985
NC(=O)c1cc(=O)[nH]c(=O)[nH]1,-2.492,-0.4775577605550141,-2.053111188949998,-1.7697197,-0.11939803378125258
Nc1cnc2c(N)ncnc2n1,-2.909,-1.6930232657250797,-2.378020317222798,-2.2728558,-1.1278964206111337
C=C1c2cccc(O)c2C(=O)C2=C(O)C3(O)C(=O)C(C(N)=O)=C([O-])C([NH+](C)C)C3C(O)C12,-1.768,0.6643284946690735,-2.907473453586205,-2.3048067,-0.5711304227676246
CCOC(=O)C1(c2ccccc2)CC[NH+](CCC(C#N)(c2ccccc2)c2ccccc2)CC1,-2.753,-4.113449668500487,-5.017220806971206,-4.8819747,-4.485006984574516
O=C(NCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])NCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],-2.684,0.759182465964547,-1.7321444879240024,-1.6893669,0.44947104958209183
NC(C(=O)[O-])C([NH3+])C(=O)[O-],-2.378,2.4805064253063107,0.12122273767299989,1.0126873,2.3494520062080944
NC(=O)NC(CC(=O)[O-])C(=O)[O-],-1.678,1.5547221934091122,-0.8395499098446014,-0.36562306,1.314495840980981
Nc1c[nH]c(=O)[nH]c1=O,-2.405,-0.9205377913336582,-1.8122192204530003,-1.1528039,-0.29392194718024456
O=[N+]([O-])c1ccc(Nc2ccccc2)c([N+](=O)[O-])c1,-3.834,-3.7370597387558355,-5.456762776487211,-5.2174516,-3.3703651552032694
O=C([O-])C1c2ccccc2C(C(=O)[O-])c2ccccc21,-2.73,-1.5388194306412135,-2.6057090560418006,-2.6614022,-2.0491108752893332
Cc1ccc(S(=O)(=O)NCC(=O)[O-])cc1,-1.443,-0.8345483918390244,-1.7969799688102026,-1.6703099,-0.6586586850017702
CNC(=O)CCC(N)=O,-0.813,-0.3864714118157402,0.12237431677259988,0.34962666,-0.34496668286731724
Nc1[nH]c(=O)ncc1I,-2.397,-1.750225017989297,-1.2729555426547992,-1.8216708,-1.0271261923322033
Nc1cnc2ncncc2n1,-2.344,-2.036465619532589,-2.1646302885257978,-1.7676045,-1.3603396666515346
Nc1nc(N)c2nccnc2n1,-2.687,-1.6930232657250797,-2.5151186941175987,-2.2975237,-1.159976027107966
CCC1(CC(C)C)C(=O)NC(=O)NC1=O,-5.142,-1.5188465373038915,-1.9911083366917985,-2.4543843,-2.2251944532433425
O=C([O-])C1c2ccccc2Cc2ccccc21,-2.351,-2.732690489325086,-2.4991709191235985,-3.3233142,-3.038405489303455
Brc1c(Br)c(Br)c(Oc2c(Br)c(Br)c(Br)c(Br)c2Br)c(Br)c1Br,-9.982,-8.61148873963359,-8.281416197654442,-9.408537,-7.809745286226116
CC1=CCS(=O)(=O)C1,-3.226,-1.2710037729557384,-0.15368293226720023,-1.345191,-1.65549705007286
CC1COC(C)(C)O1,-0.02,-1.769502950533592,-0.3767647550287999,0.14127886,-2.1166218535351025
O=c1cc([O-])[nH]cn1,-1.652,-1.1343932869298998,-0.8874285424694016,-1.0027819,-0.38207493908942947
c1ccc(CNc2[n-]cnc3ncnc2-3)cc1,-3.575,-2.950978967782902,-2.9976872417486,-3.3804893,-2.4931189794078135
CNc1ccc(N)c2c1C(=O)c1ccccc1C2=O,-5.638,-3.0383413838641213,-4.052485010699197,-5.594515,-3.140310221323033
COc1ccccc1N=Nc1c(O)ccc2ccccc12,-8.926,-4.970385287665572,-5.81510528650599,-6.9129057,-4.5207516560695264
Cc1c(Cc2c(C)n(C)n(-c3ccccc3)c2=O)c(=O)n(-c2ccccc2)n1C,-2.955,-3.649837138701135,-5.230331323058595,-4.4024796,-3.520524196880777
CC1C=CC=CC=CC=CC=CC=CC=CC(OC2OC(C)C(O)C([NH3+])C2O)CC2OC(O)(CC(O)CC(O)C(O)CCC(O)CC(O)CC(=O)OC(C)C(C)C1O)CC(O)C2C(=O)[O-],-3.091,-0.22831485710127553,-2.4674715905516056,-0.47276992,-1.007422707371421
CCC1OC(=O)CC(O)C(C)C(OC2OC(C)C(OC3CC(C)(O)C(O)C(C)O3)C([NH+](C)C)C2O)C(CC=O)CC(C)C(=O)C=CC(C)=CC1COC1OC(C)C(O)C(OC)C1OC,-5.225,-1.2304832319030632,-2.2793198473450036,-1.6060551,-2.1993106364031823
O=[N+]([O-])c1ccc(N=Nc2ccc(O)cc2)cc1,-4.796,-4.078254644730699,-5.024785659108006,-4.9575434,-3.498987320603944
O=C1Nc2nc(=O)nc3[nH]c(=O)nc(n23)N1,-1.964,-0.558465493494515,-3.304375778476598,-3.8266017,-0.5141796929197577
FC(F)Br,0.582,-2.050232162360428,-1.5305073798349973,-1.6971674,-1.4520928119175054
O=P([O-])([O-])c1ccccc1,0.08,-1.2038820778444617,-0.006367526519399989,-0.30815256,-0.7892358960642066
Nc1ccc(Br)cc1S(=O)(=O)[O-],-2.627,-2.1735890504882844,-1.9673343992727976,-2.1471534,-1.8039000988805647
O=C([O-])C(Br)=CBr,-0.669,-1.271682224762499,-0.11357564646180002,-0.3831036,-0.8187660951371074
CCCCOC(=O)CC(O)C(=O)OCCCC,-2.516,-1.8564656239807205,-1.5185159796010006,-2.633721,-1.9322557355978955
CCCCCCCCCCCC[N+](C)(C)[O-],-0.082,-3.7528480665312483,-3.5092821722699967,-2.9896736,-4.13266226207268
O=C([O-])CC(C(=O)[O-])C(CC(=O)[O-])C(=O)[O-],-0.298,2.781097638692206,-0.6097434320760001,-0.068285644,2.096890206933523
Cc1c(Cc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)c(C)c(Cc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)c(C)c1Cc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,-5.81,-10.445433404725808,-7.460384196639013,-7.944169,-10.09212067910009
CC(NC(N)=[NH2+])C(=O)[O-],-0.199,1.6162848452984178,-0.34248633512040016,0.045937836,1.5585620323326221
CC(C=NO)=NO,-0.346,-1.2186030468680937,0.0051108565947999545,-0.066428065,-0.8616190573421957
COCCCNc1nc(Cl)nc(NC(C)C)n1,-3.335,-2.493129240237285,-2.5238128305149976,-2.6980839,-2.234450858301514
O=C([O-])COc1ccc(C2CCCCC2)cc1,-3.495,-2.5643813406014107,-2.3568734077962024,-3.2142344,-3.057898232093625
C1=[NH+]c2ccccc2CN1,-0.723,-1.4032000502435829,-1.2356925676648005,-0.94175303,-1.4224695846815152
Nc1nc2ncnc-2c(N)[n-]1,-1.8,-1.370772466979897,-2.245373763796196,-1.9930229,-0.894013160339205
COc1ccc(CCC(=O)[O-])cc1,-2.214,-1.747571086642223,-1.840619360393202,-1.5507991,-1.5690086151981795
CCCCCc1cc(O)c2c(c1)OC(C)(C)C1CCC(C)=CC21,-2.05,-4.8981230141757965,-6.717649781975206,-5.637501,-5.5550414648793645
S=C=Nc1ccc(Br)cc1,-0.266,-3.6895882023712754,-3.0663917884122047,-3.3299623,-3.0379762291414187
Nc1[nH]c(=O)ncc1F,-0.935,-1.4510420287620482,-1.2451072170788002,-1.5841694,-0.757052308649375
CNc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],-3.994,-2.4545389269220363,-2.6367609195124015,-3.3342795,-2.232813991413252
O=c1[nH]c2ccccc2n1C1CC[NH+](CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,-4.664,-4.454313659159585,-5.9023742169658,-4.9495606,-4.781768228645021
CCCCC(CC)(C(=O)[O-])C(=O)O,-0.798,-1.2446495450479729,-0.6509686805433995,-1.5498462,-1.6840283958058446
CC(C(=O)[O-])C(C)(C)C(=O)[O-],-0.224,0.14426502492740179,-0.24761485339779915,-0.524315,0.13534590441235328
O=C([O-])c1cc(Cl)cc(C(=O)[O-])c1,-2.84,-0.946708977901532,-1.6271455030962,-1.7447437,-0.7655681385924614
CC1(C)CC(=O)C(CC2C(=O)CC(C)(C)CC2=O)C(=O)C1,-1.591,-2.6191867521383525,-3.6467419946813964,-2.926225,-3.6029645709287696
O=C(OCC1CCCO1)c1ccccc1,-2.323,-2.72359798830245,-2.4772887491898032,-2.5048954,-2.812209300468551
NNC(=S)NN,-1.286,0.08721613005902573,0.14402892001220022,0.23604143,0.4431909721896373
O=[N+]([O-])c1ccc([N+](=O)[O-])c2c([N+](=O)[O-])cccc12,-3.818,-3.2048158053998113,-4.856933549852794,-4.8837914,-3.1855740489800284
S=P([S-])(Oc1ccccc1)Oc1ccccc1,-0.071,-4.23906830185703,-2.247443395191201,-1.0655876,-3.625081444067707
FC(F)(F)c1nc2cncnc2[nH]1,-0.45,-2.6621310575731436,-1.8606770913583974,-2.5882907,-2.1848712508305788
O=c1[n-]c(C(F)(F)F)nc2[nH]cnc12,-2.254,-1.9335886240458908,-1.6531297760631969,-2.9282184,-1.5527487255091512
O=c1[nH]cc2ncnc-2[nH]1,-1.714,-1.7723660041586242,-1.9540532071454024,-2.1875186,-1.1935625248897752
NNC(=O)c1cccs1,-0.755,-1.860634952785132,-0.16008428684020015,-1.8178838,-1.3405026415490013
O=c1ncc2nccnc2[n-]1,-1.948,-1.6227278856084961,-2.0664970256134008,-2.1174736,-0.9654207381243921
O=c1cnc2ncncc2[n-]1,-2.714,-1.6227278856084961,-2.1205171760966004,-2.1796088,-0.9693966805956932
O=c1cnc2cnc[nH]c-2n1,-2.125,-1.825023731241346,-2.0778894224593967,-2.2872775,-1.182222231881184
OCCN(CCO)c1ccc(N=Nc2ccccc2)cc1,-3.958,-3.4220322060306314,-3.5280261848623975,-3.8714976,-3.185809427691155
CNc1ccc(NC)c2c1C(=O)c1ccccc1C2=O,-6.857,-3.28318629781817,-4.227587503586597,-5.3791122,-3.388293451382005
CN(C)c1ccc(N=Nc2ccc([N+](=O)[O-])cc2)cc1,-8.699,-4.2236419544967045,-4.558400224386807,-5.5254707,-3.719475987496093
O=C([O-])c1ccccc1C(=O)c1ccc(O)cc1O,-2.696,-2.1450787855793245,-3.5754205494620024,-2.2491684,-1.978534711925006
Cc1no[n+]([O-])c1C,-0.535,-1.6765914962479016,0.04112867574279997,0.028650582,-0.9290168193619889
COP(=O)(OC)SCCSC,-2.858,-2.548393387321238,-2.5574023346877994,-0.739189,-2.3172852574338227
O=Cc1cc(I)cc(I)c1O,-4.096,-3.15847614636303,-2.524063621215803,-2.2210047,-2.6732524903975814
CCc1nc(N)c(C)c(CC)n1,-2.355,-2.5069684269978287,-1.4203815575907992,-0.89768827,-2.2441956503038503
CCCC(=O)Oc1ccc([N+](=O)[O-])cc1,-3.94,-2.888197727715755,-3.041161271040601,-3.754911,-2.587606024991277
CC(C#N)(CCC(=O)[O-])N=NC(C)(C#N)CCC(=O)[O-],-2.008,-0.3882147996185763,-1.8805552228463995,-0.9747063,-0.5949387586897155
CCCCCCCCCCCCN1CCCC1=O,-4.67,-3.784694328302382,-5.497538160192205,-4.3053975,-4.473182421017244
O=[N+]([O-])N1CN([N+](=O)[O-])CN([N+](=O)[O-])CN([N+](=O)[O-])C1,-4.773,0.3603302586888486,-1.7066226779009994,-0.96245307,-0.07446283639556417
OCc1c(CO)c(CO)c(CO)c(CO)c1CO,-2.599,-0.5042283461218764,-1.1160183685277996,-1.0906463,-1.072108369523557
CC(=O)Nc1ccc(C(C)=O)cc1,-1.623,-2.6888781579464305,-2.003921191565402,-2.0274177,-2.365864326577936
CCCCOP(=O)(OCC)OCC,-1.147,-2.8422332828209487,-4.031967481072803,-2.1383476,-2.7691463062995525
c1cc[n+]2c(c1)-c1cccc[n+]1CC2,-3.42,-2.571984719888699,-1.8329661261583996,1.3047352,-2.5842032997170747
CC(O)(P(=O)([O-])O)P(=O)([O-])O,0.525,0.3850804281049278,-0.20386688310999992,-0.062489986,0.6107705245833037
CCC(C)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1OC(C)=O,-2.108,-3.176670354616116,-4.523406844894808,-4.0357313,-3.1243833289827943
c1ccc2oc(-c3ccc(-c4nc5ccccc5o4)s3)nc2c1,-7.523,-5.489891309041639,-6.693390922556197,-7.0415626,-4.894145235526352
CCSC(=O)N(CC)CC,-1.692,-2.397306013036297,-2.3175156281583993,-1.3604245,-2.399691370260694
C=CCOP(=O)(OCC=C)c1ccccc1,-2.9,-3.215805304291831,-4.047029685618201,-2.166217,-2.931731461641275
CCCCOP(=O)(CCCC)CCCC,-1.717,-3.888390462306287,-5.248694554029797,-2.9298048,-4.028068299933621
CCOC(=O)C(C)OC(C)=O,-0.699,-1.3310993058498595,-0.34677054933600027,-0.72832626,-1.2903147615945727
N#CSc1ccc(N)cc1,-2.601,-2.8441205797680476,-1.6315691499891976,-2.1176674,-2.2571856837264455
Nc1nc(C(F)(F)F)c2nc[nH]c2n1,-3.135,-2.3473263579699837,-2.5641537797028007,-2.801793,-2.016339731463339
O=C([O-])CCC(C(=O)[O-])(c1ccccc1)c1ccccc1,0.546,-1.7760528167997571,-2.6592474508600015,-2.150328,-1.9946954598394968
CCN(CC)c1nc(NC(C)C)nc(OC)n1,-4.889,-2.3467270799266053,-2.5687495899416004,-3.0854723,-2.1663339721314134
CNc1nc(Cl)nc(NC(C)C)n1,-2.89,-2.3918433550467593,-2.1966991582987974,-1.9645234,-1.9240585340083274
CC(Br)CCl,-1.847,-2.295934049801251,-2.085570409846599,-1.2763053,-1.6868917393642089
CCN(CC)c1ccc(N=Nc2ccc([N+](=O)[O-])cc2)cc1,-10.399,-4.635670894547208,-6.089384036053008,-6.1002893,-4.314608219942658
CC(=O)CSC#N,-0.216,-1.5188790560956744,0.011842975204399978,-0.19428897,-1.1800245925679878
CC(CO[N+](=O)[O-])(CO[N+](=O)[O-])CO[N+](=O)[O-],-2.694,-0.7243357246994007,-1.1162786074241982,-2.1575656,-0.8159377720341403
CNc1nc(NC(C)C)nc(OC)n1,-1.751,-1.9414662581806312,-1.8206242240573978,-1.7199435,-1.545933817388815
CC1(C)C(=O)NC(=O)N1CN1C(=O)NC(=O)C1(C)C,-1.73,-0.7861595623220958,-2.312889663953602,-1.5851374,-1.355751774648993
C[NH2+]C(CC(C)C)C(=O)[O-],-0.515,0.03228407782595788,0.2505444827736004,-0.08395934,-0.331393800418729
CC1CC(=O)O1,-0.75,-1.2432481949885863,0.5945283165037996,-0.21097523,-1.4497517498256203
N#CCC[NH2+]CC(=O)[O-],0.324,0.7425319042785932,0.1988463353101999,0.40866786,0.6324957146398675
NC(=O)CC(NC(N)=O)C(=O)[O-],-0.511,1.09357850285169,-0.9256440890674018,-0.7627276,0.8689627408598768
CN(C)C(=O)N(C(=O)c1ccccc1)c1ccc(Cl)c(Cl)c1,-4.324,-4.342510217079687,-5.239369456707393,-4.4685717,-3.9375601357812364
O=CC(O)C(O)C(O)C(O)C(O)CO,-0.323,1.5288040926829685,0.5319765855197998,0.62435013,1.1387451494763883
COc1ccc(C(=O)CCC(=O)[O-])cc1,-1.063,-1.6916109205594942,-2.187080973045002,-1.6636448,-1.5663942406116391
O=c1ccc(Br)ccc1[O-],-3.563,-2.3647998510816057,-1.7349358520637996,-1.6691569,-1.6634733615728121
O=C1c2c(O)ccc(O)c2C(=O)c2c(NCCO)ccc(NCCO)c21,-3.942,-1.9305092603185154,-3.2558398561908035,-3.5540526,-2.2312322393820336
Cc1ccc(S(C)(=O)=O)cc1,-1.988,-2.5080175476073956,-1.4109162148948007,-1.7873626,-2.0470254153546907
C=CS(=O)(=O)Nc1ccccc1,-1.5,-2.5483493363373926,-2.094072741899801,-1.6917374,-2.0948753767160113
BrC1CCC(Br)C(Br)CCC(Br)C(Br)CCC1Br,-7.873,-5.419249677872289,-7.500395157938407,-3.0104876,-5.75248393771515
O=C([O-])c1ccon1,0.947,-1.1105511067181257,-0.6998028926294011,-0.7568067,-0.4568531992441164
O=C([O-])c1ccc(C(=O)[O-])o1,-2.193,-0.2711556109966031,-1.3148440122597995,-1.3162608,-0.0021522857736818723
CCCOP(=S)(OCCC)OP(=S)(OCCC)OCCC,-4.101,-4.157785614166336,-5.861188259515794,-4.4207044,-4.003278756793258
CCC(C)=C(CC(=O)[O-])C(=O)[O-],-2.301,-0.1315596854479254,-0.7922594867731995,-0.84310365,-0.347348821942028
C=C(C)C(=O)OCC(CC)(COC(=O)C(=C)C)COC(=O)C(=C)C,-4.415,-2.678476347401089,-4.406342379682597,-5.0271397,-2.6924382058601517
O=C1OCCN1N=CC=Cc1ccc([N+](=O)[O-])o1,-4.418,-2.3433061190777904,-2.8446185310004024,-4.00509,-2.298359875819251
N#Cc1sc2c(=O)c3ccccc3c(=O)c=2sc1C#N,-6.326,-3.166694586584105,-3.8882987343349966,-5.816787,-2.95296572418099
Nc1nc(=O)[n-]c2nc[nH]c12,-3.369,-1.2200302691927063,-2.212510323783199,-2.6154416,-0.7763199975812215
C=CCCN=C=S,-2.391,-2.057953862464769,-1.100801140277402,-1.2800498,-1.78293927339026
Nc1nc(N)nc(Cl)n1,-2.385,-1.576437117461641,-0.5712635276376004,-1.518946,-0.8593028645981802
Cc1cccc(C)c1NC(=O)CN1CC[NH+](CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,-3.692,-4.241481581842814,-5.68250551234399,-4.307687,-4.4768293537958606
O=C([O-])c1cc(Br)co1,-1.184,-1.8977227924332127,-0.36682738754260047,-1.772838,-1.343020876705049
COc1cc2c(c(OC)c1OC)-c1ccc(O)c(=O)cc1C([NH3+])CC2,-1.39,-2.645338129965171,-3.5741165503052046,-3.395144,-2.8707975978630254
C=C(C)C1(O)C2OC(=O)C1C1(O)C3OC3C3(CO3)C1(C)C2O,-1.42,-0.1043231214314645,-1.4972313303616067,-1.7841344,-2.2937006489275245
CC(Cl)S(=O)(=O)Cl,-1.367,-1.751518988799917,-1.1026926240215993,-0.6069873,-1.18283118051643
O=C([O-])CCC(=O)OCC(NC(=O)C(Cl)Cl)C(O)c1ccc([N+](=O)[O-])cc1,-2.082,-1.2011815114609752,-2.0181936251402046,-2.8609896,-1.3596010314313685
O=C(c1ccccc1)c1c(O)cc(O)cc1O,-1.871,-3.075583988693289,-3.4767731787615963,-2.0897937,-2.7585903549485944
CCCCCCCCCCCCOC(=O)c1cccnc1,-3.288,-4.483224810405568,-6.150330028671793,-5.681862,-4.547641502390343
CCC(O)(CC)C(=O)[O-],-0.706,-0.5680739110830924,0.4124719008374001,-0.15516013,-0.6716825086000469
CCCCCCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCCCCCC,-5.631,-6.725181773554496,-7.441784308132181,-7.2963457,-6.895250782797854
CNc1ccc(O)c2c1C(=O)c1c(O)ccc(NC)c1C2=O,-7.167,-2.8567541550712763,-3.7927750335697983,-6.4448833,-3.0312825027280996
CC(=O)OCC(OC(C)=O)C(OC(C)=O)C(OC(C)=O)C(C=O)OC(C)=O,-2.415,-0.6343091487950878,-1.8991520218044038,-2.737338,-0.9913572974182336
O=c1[n-]c2ncncc2[nH]c1=O,-2.693,-1.0981934887617704,-2.6573355013472075,-2.5379386,-0.5711248066628187
CCOc1cc(N=Nc2c(Br)cc([N+](=O)[O-])cc2[N+](=O)[O-])c(NC(C)=O)cc1N(CCOC(C)=O)CCOC(C)=O,-8.09,-4.376255980266675,-6.104809269239802,-6.458715,-4.306223585180767
CC(C)(C)C(=O)Oc1ccc([N+](=O)[O-])cc1,-6.571,-3.035909171074137,-3.1963573720125957,-3.858004,-2.5657325985088435
Nc1ncnc2c1ncn2Cc1ccccc1,-2.709,-2.9051620167924805,-3.2462402507992025,-2.902555,-2.53634062425544
CC(=O)OCCSCCOC(C)=O,-0.98,-1.5207772350487718,-0.4791099037468003,-1.6912177,-1.4581499844860792
O=C1C([O-])=C(Br)C(=O)C([O-])=C1Br,-2.313,-0.4735827019413249,-1.7476351212071997,-2.0324836,-0.6498587569292177
Nc1ccc(Nc2ccccc2)c2c1C(=O)c1ccccc1C2=O,-9.214,-4.228781930139135,-6.023833999405608,-6.531444,-4.130926854125612
CC(C)=C(C)C(=O)[O-],-0.367,-1.0914904784854529,0.46360190705439946,-0.6715715,-0.8033452267649805
Nc1nn[nH]n1,-0.835,-1.184726277051157,0.06841645673879995,-0.24918199,-0.1598499252165762
O=C([O-])CC=CCC(=O)[O-],-1.388,0.3595688503705068,-0.48835928556580027,-0.0031302571,0.33164325861780797
CCC(=NO)C(CC)=NO,-2.552,-1.9355740745578423,-1.1886607291440008,-1.0367941,-2.0093598878207084
CC(CCC(C)C(=O)[O-])C(=O)[O-],-0.415,-0.0815774669439141,-0.3233469925158006,-0.56398773,-0.28050134866501586
O=[N+]([O-])c1ccc(N=Nc2ccc(N(CCO)CCO)cc2Cl)cc1,-5.959,-3.67016479003949,-4.853543377899603,-4.79998,-3.484382659413693
CC1=NN(c2ccccc2)C(=O)CC1,-1.55,-2.8778632324056894,-2.3420683078533986,-2.4652257,-2.8481617083453625
CS(=O)(=O)C(S(C)(=O)=O)S(C)(=O)=O,-3.268,-0.022046663378396225,-0.7810998095514003,-0.21138263,-0.3757581394999403
O=C(CO)Nc1ccccc1,-0.447,-2.0070579096048853,-1.0870580428043988,-0.8083655,-1.6006653140349356
NC(=O)C1OC(=O)c2ccccc21,-2.134,-1.7805905501694732,-2.286554624558603,-2.7410934,-1.9490328223971063
O=P([O-])(Oc1ccc2ccccc2c1)Oc1ccc2ccccc2c1,-2.942,-4.975308973854496,-3.515190928432595,-4.837815,-4.605432950565348
CCCCCCN1CCCC1=O,-1.101,-2.370474048960783,-2.1566027275986004,-1.333327,-3.029694584077194
CCCCc1c(C)[nH]c(N(C)C)nc1=O,-2.242,-2.3781635024407786,-1.9659555576867975,-2.5671053,-2.255143631941395
CCCCCN1C(=O)CCC1=O,-1.105,-1.838863136284901,-0.7696236508698011,-1.1946018,-2.392382304748523
NC(=O)N(CCCO)N=Cc1ccc([N+](=O)[O-])o1,-2.596,-1.4747546608105102,-2.0029609398631996,-2.5199795,-1.3737860328298965
Cn1c(=O)c2c([nH]c(=O)n2C)n(C)c1=O,-1.582,-0.6144128686847112,-2.2720059243928046,-1.763595,-0.5951418304495071
CCCCC(C(=O)[O-])[NH+](C)C,0.493,-0.01862386000290228,0.044844042574599924,-0.59552795,-0.44658361893083065
Cc1ccc([N-]S(=O)(=O)c2ccc(N)cc2)nn1,-2.637,-2.8540283995527376,-2.829755144164393,-2.276623,-2.3201285568007455
CC(OC(C)C(N)=O)C(N)=O,-0.108,-0.2235650491759863,-0.19668969032440003,-0.8139868,-0.19696401900033417
Cn1c(=O)c2c(ncn2CC=O)n(C)c1=O,-1.268,-0.7858151478672174,-2.162638089039603,-1.3513364,-0.8096055868906619
CCC1NC(=O)C(CC)NC1=O,-1.712,-0.8954829737664679,-0.4394153123704008,-0.86104286,-1.4054132172487726
O=C1CCC(C(=O)Nc2ccccc2)N1,-1.328,-2.03182775065257,-2.2615194601098043,-1.8746331,-2.1778521997964533
NC(=O)Nc1ncnc2[nH]cnc12,-2.754,-1.6933203774801209,-2.4071608341206003,-2.1480527,-1.322293633381649
