SMILES,logS,symantic_pred,symanticgp_pred,pysr_pred,esol_pred,esolgp_pred,rf_pred,chemeleon_pred
CC(C)(CCC(C)(C)CC(=O)[O-])CC(=O)[O-],-3.132,-2.3968243234002227,-1.605892815398371,-1.714361591402727,-1.0462258322070792,-1.7849246822679856,-1.0548688732847997,-0.78713447
CCCCCCOC(=O)c1cccnc1,-2.654,-3.1045834010581217,-3.2749632939286863,-3.4048314076114394,-3.192871276813528,-3.81156548695302,-3.9993596352314063,-4.1387124
CNc1nc2cncnc2[nH]1,-1.827,-2.255430134305661,-1.5009982826068362,-2.920874456030335,-2.1729821381202177,-2.008055404851708,-2.009002312307595,-2.164921
CCCOC(=O)NCCC[NH+](C)C,0.679,-1.6096368802943393,-0.9897483603186801,-1.5491360153006504,-0.7765035625420471,-0.8508331892084373,0.25395979291780013,-0.48796916
Cn1cnc2nccnc2c1=O,-1.055,-2.0554551188530175,-1.352723631876135,-2.500124780913933,-1.779528981764678,-2.559064432253349,-2.050498396249198,-1.864703
Cc1cccc(I)c1O,-1.838,-1.1742347216769335,-1.454846717498641,-2.8248644455994554,-3.2205465295217928,-3.9983824447786693,-2.1609723969012022,-1.603064
Clc1ccc(Oc2cc(Cl)cc(Cl)c2)cc1,-5.52,-3.555459758678279,-4.7229631887634325,-5.620378435675802,-5.257687257961971,-6.815303133411264,-6.180061369095202,-6.048117
CCOC(=O)Cn1c(=O)sc2cccc(Cl)c21,-3.762,-3.1368923412735885,-2.9687080637687213,-4.302269318873757,-3.0288893783667103,-3.4541462234570472,-3.5116384461179964,-3.6141818
O=C([O-])COc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],-1.937,-2.155504109366668,-1.4533230127797392,-2.947565244643526,-1.1571024081871435,-0.412476234055834,-2.060015682690403,-2.2702763
O=c1[cH-]c(=O)[nH]cn1,-1.652,-1.7009999187045632,-1.2936333691446722,-1.112152945745403,-1.1377534490561032,0.03754915466738584,-1.0269368961904002,-1.2057317
CCSC(=O)COc1ccc(Cl)cc1C,-5.027,-2.9859967287364335,-3.474848708231277,-4.134831318264361,-3.5204821302146345,-5.564578807746971,-3.9805996441764058,-3.725687
CC(=O)C(=NO)c1ccccc1,-2.368,-2.2403537278305157,-1.8087911844761986,-3.255996475492502,-2.4821576229970765,-0.9996763048717567,-2.0855591681418018,-2.7436981
O=C([O-])C=Cc1cccc(O)c1,-2.098,-1.99747300562015,-1.2744580813009752,-2.449818402136466,-1.6686377254698845,-0.9203252645943392,-2.087375667318403,-1.7350292
CC(Br)Br,-1.18,-2.541466847657448,-2.403264441764911,-3.2345270713959384,-2.3784495215295105,-3.2164862891946875,-2.391806021297003,-1.5729342
Cc1cc(C)cc(OP(=O)(Oc2cc(C)cc(C)c2)Oc2cc(C)cc(C)c2)c1,-5.664,-6.342145831137754,-7.081894558260685,-6.3111234596142864,-6.179591517524861,-7.000975816284674,-6.524495682302603,-6.6589303
CSC1=CC(=O)c2ccccc2C1=O,-4.465,-3.076804937039819,-2.9406344206700763,-3.9236098039898586,-2.954786584719626,-3.2847809681145925,-3.214480763388,-4.4179626
CC(C)C(NC(N)=O)C(=O)[O-],-1.532,-1.2867175831351902,-1.09116615466719,-0.9979575086532568,-0.03412435574425943,0.024261310774038744,-0.8416163864412013,-0.68589306
CCC(C)C(NC(N)=O)C(=O)[O-],-2.095,-1.5266175861968723,-1.1533646665569153,-1.2698874790772736,-0.2698000666648618,-0.857382504122796,-0.9703412075238019,-1.1459374
CNC(=O)ON=CC1(C)SCC(C)S1,-2.37,-3.160226013287291,-2.7749411433386895,-3.254905267955649,-2.2311444557386313,-2.556413275273441,-2.3209463188142005,-3.3587425
Cc1ccc(OP(=O)(Oc2ccccc2)Oc2ccccc2C)cc1,-6.373,-5.641043718797357,-6.625298988698268,-5.822702667559259,-5.510924754312587,-5.51126077278303,-6.064492600135786,-5.6448464
CCCCCCCCn1sccc1=O,-2.63,-3.7419131550351734,-4.068739500440719,-3.4783001248922956,-3.4199789561939355,-3.5101005020609404,-3.7550144723801955,-3.9187372
CCOP(=O)(OCC)OCC(C)C,-1.177,-3.8230167184592436,-3.8688947379132688,-3.4288722802311535,-2.762209449857685,-2.4283403530970222,-4.1261762461184,-1.8872414
CC(C)CCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCCC(C)C,-6.203,-6.766983915354794,-7.201883581235845,-5.822653783765353,-6.1039606902825785,-8.950314236184743,-7.187000685538385,-7.4544997
Cc1cc(=O)n(-c2ccc(S(=O)(=O)[O-])cc2)[nH]1,-1.673,-1.0663853992705903,-0.9037276996777792,-1.8839200924416701,-1.9739967827359863,-2.1546903163415974,-1.4328847619236051,-0.8097253
CC(C)CCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC(C)C,-9.987,-6.519158348075313,-7.105812100050252,-5.461184249229853,-5.640081778499589,-3.8824284560883946,-6.1491305418504085,-7.1454186
CCOC(=O)Cc1n[nH]c2ccc(Cl)cc12,-3.026,-2.9493466484590343,-2.8448215904746426,-4.139447936814726,-3.0892093036258688,-2.906612386468713,-3.223227151925598,-3.8713872
CCCn1cnc2c1c(=O)n(C)c(=O)n2C,0.017,-2.3628493145602514,-1.5958684276829112,-2.5913664976136745,-1.5452674491107161,-2.802211080722006,-2.1108273408294043,-1.3254191
CCC(CC(CC)C(=O)[O-])C(=O)[O-],-1.09,-1.7071222274113549,-1.269938404609427,-1.425912087833094,-0.31992497451972035,-0.3364489049255007,-0.5036738472702014,-0.7501127
S=c1ncc2nc[nH]c2[nH]1,-2.569,-2.4806758390675347,-1.8219939121696682,-3.155896152729511,-2.660682134118712,-2.408438714759184,-2.3290512691635987,-2.6534176
O=[N+]([O-])c1ccc([O-])c([N+](=O)[O-])c1-c1ccccc1,-3.716,-2.663612797049449,-2.5714267571404634,-4.563035111060275,-3.1165790674331886,-2.2875057354803965,-3.881793306946593,-4.6138597
Cc1cc(Cl)ccc1NC(=S)N(C)C,-3.66,-3.135308072327632,-3.354143237252378,-3.5151638066563535,-3.328729625317456,-3.2401879290152094,-2.8855535602454023,-3.0198126
Cn1cc([N+](=O)[O-])c(=O)[n-]c1=O,-1.998,-1.5817337901745117,-1.2797829043404927,-1.4342258521159983,-0.7112344965693347,-1.4962324595174055,-1.8927519500597971,-2.1570318
CC(C)CCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCC(C)C,-6.321,-6.308275863868545,-7.040615178075477,-5.464771843933815,-5.646191336166121,-5.6860851306169655,-7.103897567783987,-7.427307
CC(=O)C1CC(C(=O)[O-])C1(C)C,-1.085,-1.6175735216905545,-0.9643052308375339,-1.8098155639192899,-1.0206995745003364,0.029133949681970917,-0.14013183632140008,-1.4658486
CCON=C(OC(=O)c1ccccc1)c1c(OC)ccc(Cl)c1OC,-4.084,-4.507378852241052,-5.071111300701261,-5.239247087270956,-3.97528335917288,-4.951465946655274,-5.215810644858204,-5.985451
[NH3+]C(CSSc1ccccc1)C(=O)[O-],-2.661,-1.8039690572247904,-1.1333543969522182,-1.986417065743839,-1.3359724232064614,-0.3249904751125756,-1.7217226587764025,-1.8847395
CCCCCCCCCCCCCCCCNC(=O)c1cccnc1,-2.96,-5.770824093455715,-6.724764104808276,-4.9121178202763645,-5.108215038371245,-5.531981103951276,-6.671006079889787,-6.228115
CCC(C)(NC=O)C(=O)[O-],-0.582,-1.179298634690376,-0.9152751896352589,-0.7924041219143088,-0.16243894594121822,0.4741745851878971,-0.13134632956139997,-0.17541544
CCOC(=O)Nc1[n-]cnc2ncnc1-2,-2.94,-2.6617806149215086,-1.8487470267372252,-3.5448772951262844,-1.99734442147766,-2.3175356112032106,-2.3387602650584003,-2.4011345
CCS(=O)(=O)CCBr,-0.439,-1.4075328096850659,-1.9023786603514645,-0.7264551372184345,-1.5321374919902846,-1.3598523104625355,-0.44773529418239993,-0.9198858
O=[N+]([O-])OCC(O[N+](=O)[O-])C(O)C(O[N+](=O)[O-])C(CO[N+](=O)[O-])O[N+](=O)[O-],-3.091,-1.430735095282682,-1.5084195436666508,-1.8242311673361136,0.6505401481965236,0.6504918298473794,-1.573930308140602,-2.7838008
Nc1nc(=O)[nH]c2[nH]c(=O)[nH]c12,-4.922,-1.6224544937908278,-1.3498819318060726,-2.1449468244426795,-0.936435071878172,-2.8794030207567047,-2.981208911951793,-4.0066714
O=C([O-])CC(O)(C(=O)[O-])c1ccccc1,-1.127,-1.2512992404168326,-1.2836627442550648,-1.3756475400190777,-0.04571009807234461,0.40502757393276195,-1.6313048919112016,-1.2516264
Nc1ccc(O)c2c1C(=O)c1c(O)cc(Br)c(N)c1C2=O,-10.772,-3.3434058855431634,-2.861576437614337,-4.261965468543462,-2.8082700063962696,-3.008509953807614,-3.6591775110956033,-6.4020348
CS(=O)(=O)OCC(COS(C)(=O)=O)OS(C)(=O)=O,-2.191,0.2490710529853728,-0.7840585599390375,1.125150349560071,0.09417064296229505,0.10056939279265444,-1.2549717244508003,-0.4485503
CSc1nc2cncnc2[nH]1,-2.033,-2.5121159923079373,-1.8675974868686607,-3.3004117775341673,-2.6002310102413695,-2.962440994626332,-2.067509739304399,-2.5949223
CN(C)C(=O)Nc1ccc(SC(F)(F)Cl)c(Cl)c1,-0.635,-4.594222952767013,-5.340141140265569,-4.604103443547684,-4.093689239210517,-2.3312105684985394,-4.599039411132198,-3.9520721
CSc1ncc2nc[nH]c2n1,-2.547,-2.4514097240299586,-1.8188983440303914,-3.4268939909729026,-2.6002310102413695,-2.962440994626332,-2.083846278835399,-2.1850355
O=c1cnc2c(=O)nc[nH]c2[n-]1,-2.817,-1.4864555968370063,-1.1872516205451498,-2.6057869371373075,-1.0980067285138644,-3.144958664917496,-2.8523669760772035,-3.4006565
Cn1c(=O)[nH]c2[nH]c(=O)n(C)c2c1=O,-2.441,-1.7065731534522992,-1.5270276711807265,-1.7912953182037294,-0.6539919508671405,-3.0774674889142397,-2.654677548819406,-3.078805
Cc1cnc2c(=O)nc[n-]c2n1,-1.563,-2.116931169435653,-1.4170188131902708,-2.7116802747041953,-1.7338057995394216,-2.191518691829172,-2.2159219352443986,-2.5589044
CCC(O)OCCCOC,0.829,-2.1516016644832128,-1.484613145103204,-2.0638263662206153,-1.469583104891946,-0.7592903128488898,0.38867862006939996,-0.0209651
O=C1c2cccc(S(=O)(=O)[O-])c2C(=O)c2cccc(Cl)c21,0.19,-1.8750059371318324,-1.5039088507638738,-3.6760532879239722,-2.9342572671253384,-4.045595308779777,-2.268184117655794,-1.4002895
CC(C)C(C(=O)[O-])C(C)C(=O)[O-],-1.435,-1.3995486312307328,-1.2029152163015033,-1.009131911169908,-0.003613534337834956,-0.2994354050670626,-0.3051478290004,-0.5384105
O=C([O-])CSC(c1ccccc1)(c1ccccc1)c1ccccc1,-4.302,-3.9943565026797376,-4.390483668351389,-5.251842774087499,-3.9842953332971995,-4.160395604234205,-3.871597452420003,-3.1684475
COP(=O)(OC)SCn1c(=O)oc2cc(Cl)cnc21,-2.47,-3.8809160751142238,-3.8498658520824827,-4.250724966573295,-3.2376184762314275,-4.281840184831133,-4.113887205354995,-2.2731354
CC(C)C(O)C(C)(C)C(=O)[O-],-0.897,-1.6765670480702042,-1.028490102147364,-1.3764808389040506,-0.8799705462173082,-0.07832370979307957,-0.052913399718200145,-0.7575221
Clc1cc2c(cc1Cl)Oc1c(cc(Cl)c(Cl)c1Cl)O2,-9.473,-5.312903258488111,-6.197090002158319,-7.248242626321208,-6.038662988690048,-6.102710219826471,-7.239486851929595,-6.6124706
Cc1ncc(CNC(N)=O)c(N)n1,-2.258,-2.0719718110758123,-1.402121390186037,-2.1095622359454023,-1.2397788670717187,-2.6156042052150674,-1.6634950691483996,-1.508924
COc1ncc2nc[nH]c2n1,-1.46,-1.9079231732406552,-1.2141890588986273,-3.083249649415007,-2.152311712491756,-1.8180428424798865,-2.226658560636201,-1.9955443
FC(F)(F)N=C1SC(=Nc2ccccc2)N(c2ccccc2)C1=NC(F)(F)F,-4.142,-5.899631350040413,-6.857239426485546,-6.968733505464515,-5.121514409688883,-5.882926142575215,-6.883928675755193,-5.574274
O=C(NN=CC=Cc1ccc([N+](=O)[O-])o1)c1ccc(Br)o1,-5.072,-3.945904435215501,-4.05205312220722,-4.34104671508072,-3.3912676735017664,-3.8829398025869706,-5.271092337130596,-5.8944917
NC(=[NH2+])Nc1nc2ccccc2o1,-2.765,-1.6792474037838099,-1.1231215520065967,-2.458740696015524,-1.3608090222926221,-2.6349641993603914,-2.3741866141344006,-2.6217482
CCOC(=O)C(C)NC(=O)c1ccco1,-1.105,-2.664812582944381,-1.9532401900807694,-3.016169496143053,-1.9761982212008686,-2.4288359293113633,-1.9664696017424026,-2.4201574
CC(Oc1ccc(Oc2ccc(Cl)cc2Cl)cc1)C(=O)[O-],-2.859,-4.003168722363609,-4.303052368117649,-4.591227948593261,-3.700000621802451,-4.435571573899016,-4.209680754973199,-4.3796253
COc1cc([N+](=O)[O-])ccc1N=Nc1ccc(N(CCO)CCO)cc1C,-5.348,-4.137220194886301,-4.300054250395975,-4.254467623829796,-3.410985387575917,-3.4092841835147056,-5.562995242677806,-4.520601
Cc1cc(N(CCO)CCO)ccc1N=Nc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],-6.0,-4.283408938849052,-4.357826555084698,-4.26469664684088,-3.3318359394864294,-4.563674080770903,-6.134082474326412,-5.103732
CN1CC(C(=O)[O-])CC1=O,-0.954,-0.8234690405522054,-0.7651336974840439,-0.67831488569627,0.08217057198620359,-0.39000194440445624,0.05898109080039989,0.48138538
CC(=O)c1cccc(NC(N)=O)c1,-1.874,-2.8547055562678234,-2.263605839099958,-3.1409324676128567,-2.3949430330949983,-1.9287308023730458,-2.1376491545236003,-1.9812546
Cc1[n-]n(-c2ccc([N+](=O)[O-])cc2)c(=O)c1[N+](=O)[O-],-2.332,-2.6850865330866043,-1.9572446522846119,-3.480031352120895,-2.230176010273804,-2.453108514293254,-3.0778448065862,-4.7810807
O=C([O-])COc1cccc(OCC(=O)[O-])c1OCC(=O)[O-],-1.363,-0.749081448176045,-0.8598165362001834,-1.8579567887279942,1.1803332190909992,1.1626007232632385,-0.7894933964755985,-0.70951134
CCOC(=O)NC(=O)CC(=O)NC(=O)OCC,-0.993,-2.4546333239071987,-1.6650812496184848,-2.5493305255584606,-0.9653812457550539,-2.4271575831714562,-1.6756221016805999,-2.4006126
O=C([S-])CCCCCCC(=O)[S-],-2.235,-2.6005484875247737,-2.1029321034652533,-2.5434577682924493,-1.9060139009546158,-2.7226267956539676,-1.756784988715201,-1.3398466
Cc1nc2c(=O)[nH]c(=O)n(C)c2nc1C,-2.113,-2.3247727020492484,-1.5972946230036706,-2.573499872461586,-1.5450661365713332,-0.6721073445052522,-2.675382435753598,-2.5490716
COC(=O)CS(=O)(=O)c1ccc(Br)cc1,-2.48,-1.7962349740586863,-2.2167269744787665,-2.094672484309016,-2.336095851040116,-2.512769052324975,-2.7668680950084026,-2.689163
Cc1cnns1,0.096,-1.190497802714125,-0.7508420497822694,-2.074491996844137,-2.478936903160701,-0.8334003950228421,0.01647656160459997,-0.18199427
CCOP(C)(=O)SCC[NH+](C(C)C)C(C)C,-0.95,-3.08240951035312,-2.9259248749844287,-2.974798864371766,-2.4059944077854833,-2.796655235083327,-2.7836143535107944,-1.7086258
N#CCC(=O)Nc1ccccc1Cl,-2.298,-3.048270366935572,-2.845801797854337,-3.6186197990696574,-2.9049558203322032,-2.3889699392205963,-2.514174650269803,-3.0792453
O=C([S-])c1cccnc1,-1.38,-1.1443207319096516,-0.6916242799799361,-2.311510699321663,-2.241979519669524,-1.1303807496094245,0.033271210591,-0.9305194
CN(C)c1nc(=O)n(C2CCCCC2)c(=O)n1C,-0.883,-2.6653378210219656,-1.8531991257265847,-2.663909448227737,-1.717672977507845,-1.748033414918153,-2.0783587707132005,-2.47769
CCCC[NH2+]C1(P(=O)(OCCCC)OCCCC)CCCCC1,-3.31,-5.045001328607576,-5.926825063689455,-4.569340656634886,-3.964417860775043,-3.86179173724459,-4.752873915981597,-4.488898
CC(C)c1nc(C(=O)[O-])c(C(=O)[O-])[nH]1,-1.792,-1.5204377382078407,-1.3596583208595352,-1.4809226781068712,-0.3187058123443992,-1.6750951673672505,-1.6446955260631981,-1.4026794
CCCCSC(=Nc1cccnc1)SCc1ccc(C(C)(C)C)cc1,-5.571,-6.135238896905853,-6.97572874715402,-5.4758814001079195,-5.805751729237734,-5.8563809188127385,-6.811565805401005,-6.3793106
CCOC(=S)SC(C)C(=O)[O-],-1.449,-1.9089819092126026,-1.2024879935356352,-2.3086512070469616,-1.1328154119507425,-0.5279341439803545,-0.29269171388640053,-1.0289062
COC(CN(C)C(=O)[N-]c1nnc(C(C)(C)C)s1)OC,-1.868,-3.960377716268092,-3.775741396690936,-3.2278147537118382,-2.8533244821086785,-3.750771584724913,-3.121859501354195,-2.4095786
CN=C(NC#N)NCCSCc1[nH]cnc1C,-1.43,-2.7401323162574247,-1.9279268138033445,-2.515080283205275,-1.6989016670788422,-2.394829012870053,-2.0238867383234,-2.4227016
CC1=CCC2CC(CC3(CCC(C)C(C)O3)O2)OC(=O)C2C=C(C)C(O)C3OCC(=CC=CC(C)C1)C23O,-5.779,-5.155206594331229,-5.915320709048046,-4.7932710903265185,-3.9120951585194117,-3.9117308634946175,-5.633392751096206,-4.446493
CCC1OC2(CCC1C)CC1CC(CC=C(C)CC(C)C=CC=C3COC4C(O)C(C)=CC(C(=O)O1)C34O)O2,-4.877,-5.374773622332519,-6.242595391026245,-4.999427533318918,-4.147770869440015,-4.147715172444136,-5.838837021746002,-4.842235
O=C([N-]c1cnns1)Nc1ccccc1,-4.042,-3.6362134888417126,-3.676522910451048,-4.306792869822839,-3.567276717437301,-4.003120681549614,-3.4978963823648,-3.5939798
CC1(C)C2CCC1(C)C(O)C2[NH3+],-1.229,-1.6916634534733952,-1.0462090017174015,-1.8563376333193964,-1.3071037679759046,0.31154582657045293,-0.8749008129186011,-1.1406356
Clc1ccc(Oc2ccccc2)c(Cl)c1,-4.63,-3.410421328782122,-4.487813652302429,-5.222258599084472,-4.900400920079951,-5.733048900596013,-5.521584765774396,-5.36965
Cc1cc(=O)n(-c2ccccc2)n1-c1ccccc1,-3.097,-3.909596273663424,-4.000033600695902,-4.7161362254218675,-3.8457114409375177,-4.515872672926091,-4.340872165935994,-4.1737423
CC(CCCC(C)C(=O)[O-])C(=O)[O-],-0.932,-1.7076552062207897,-1.2703999564200519,-1.179535276238891,-0.31992497451972035,-0.3364489049255007,-0.2694949126805998,-0.34205437
CN1C(C(=O)[O-])CCC1C(=O)[O-],-0.443,-0.6930642961456086,-0.903195954341934,-0.4560550636055305,0.8827259729476367,-0.14520845786518688,-0.12801575975259996,-0.13038476
O=C([O-])CSC1CCCCC1,-1.338,-1.9547815022831052,-1.3365089937718992,-2.3298696468521385,-1.521644729400484,-0.06195269184247554,-0.5654045900020008,-1.6495547
CCC1(C)OC(=O)[N-]C1=O,0.02,-2.3849640907690066,-1.8150673417470995,-2.2987669125122934,-1.7915651798990233,-0.7355610321472297,-0.6937451021840012,-0.9312134
NC(=O)c1cc(O)ccc1O,-1.683,-1.9790828711615536,-1.2604820012629048,-2.2197635524806363,-1.752934337667039,-1.5524349045520962,-1.8308270474882036,-1.367271
CC(Oc1ccc2ccccc2c1)C(=O)Nc1ccccc1,-5.589,-4.239098546210463,-5.006637564052548,-4.84066669707706,-4.467348681676061,-6.4346312678642015,-5.140386256094598,-5.3900604
CC1OC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CC(O)C5(C)C(C7=CC(=O)OC7)C(O)CC65O)C4)OC3C)OC2C)CC(O)C1O,-2.901,-3.682271715490386,-2.866570392151787,-3.2380619432559423,-1.7667585965642658,-1.7414313787828897,-2.0036669482716096,-2.5945904
Clc1ccc(Cl)c(-c2cc(Cl)cc(Cl)c2Cl)c1,-7.82,-6.238855639412902,-7.114936243242014,-6.539586047551103,-5.963059191089249,-6.189021246331917,-7.197298029482812,-6.8917556
Clc1ccc(Cl)c(-c2c(Cl)c(Cl)cc(Cl)c2Cl)c1Cl,-7.94,-7.040188643144382,-7.492353695585566,-7.594159054067095,-6.705552897717787,-7.10836000645351,-7.6993910519258115,-7.99241
Clc1cc(Cl)c(-c2c(Cl)ccc(Cl)c2Cl)c(Cl)c1Cl,-8.15,-7.040872062542402,-7.493012862120055,-7.4941590540670955,-6.705552897717787,-7.10836000645351,-7.643368900017213,-8.235324
Clc1cc(Cl)c(Cl)c(-c2c(Cl)c(Cl)cc(Cl)c2Cl)c1,-8.588,-7.011727324855369,-7.4649023909662,-7.544159054067095,-6.705552897717787,-7.10836000645351,-7.692331232974612,-8.006849
Clc1ccc(-c2c(Cl)c(Cl)cc(Cl)c2Cl)c(Cl)c1Cl,-8.421,-7.054838266483122,-7.5064834388195045,-7.444159054067095,-6.705552897717787,-7.10836000645351,-7.7301745869548135,-8.10881
Clc1cc(Cl)c(-c2cc(Cl)c(Cl)c(Cl)c2)cc1Cl,-8.209,-6.641672912025071,-7.339617608474796,-6.804372550809099,-6.332063391322032,-7.751528088598246,-7.540057024322214,-7.4605155
Clc1ccc(Cl)c(-c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c1Cl,-9.1,-7.437919957702627,-7.589536005092074,-7.983945557325091,-7.082854914352065,-7.086848902421114,-7.687776481705411,-8.914833
Clc1cc(Cl)c(Cl)c(-c2cc(Cl)c(Cl)c(Cl)c2Cl)c1,-9.1,-7.019949553701556,-7.472832837529365,-7.394159054067096,-6.705552897717787,-7.10836000645351,-7.682107767246013,-8.249731
Clc1cc(Cl)c(-c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)cc1Cl,-9.5,-7.416416188338871,-7.568597639647865,-7.833945557325091,-7.082854914352065,-7.086848902421114,-7.681299266063209,-8.872678
Clc1ccc(-c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c(Cl)c1Cl,-9.291,-7.450945723305855,-7.602219515805063,-7.833945557325091,-7.082854914352065,-7.086848902421114,-7.703791256988015,-9.105477
Clc1cc(Cl)c(-c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c(Cl)c1Cl,-10.103,-7.804478954162877,-7.612700810957307,-8.373732060583087,-7.463424796905084,-7.616650999795464,-7.700964684825007,-9.51928
CCCN(CCC)C(=O)SCc1ccccc1,-4.28,-4.219528464782705,-4.951774346051415,-4.205017553197322,-3.986063954213604,-5.310404102263476,-4.308767070235801,-4.229853
CCCCC(O)CN(N=Cc1ccc([N+](=O)[O-])o1)C(N)=O,-3.572,-3.382344312356792,-2.7241723693789046,-3.0454863084084316,-2.148480712699265,-2.18501035687133,-2.3084154407092017,-3.772763
Cc1cc(C)nc(Nc2ccccc2)n1,-3.217,-3.401741778323016,-3.525365108695265,-4.102641069464298,-3.6770019097021533,-2.5305765681296832,-3.2341691000509942,-3.4529335
CC(COC=O)OC=O,-3.186,-1.640937824176521,-1.0063522601689021,-1.598872186930966,-0.8222503875686343,0.20050385768719392,0.13190440950299998,-0.3933978
CCCCC1(C)C(=O)NC(=O)NC1=O,-2.042,-2.830072855566608,-1.9950114353450292,-2.1977751938143775,-1.3646204822885073,-0.8426049393517127,-1.7491834610488013,-2.5541122
CC(C)CC1(C)C(=O)NC(=O)NC1=O,-2.042,-2.7502711983660966,-1.911662040360964,-2.123590676381096,-1.283984753027224,-0.6860361327159151,-1.8879520172062025,-2.4063141
O=S(=O)([O-])c1cc(Br)cc2cccnc12,-2.558,-1.3537292281539943,-1.1303003122834685,-3.095518794569448,-2.961457533508123,-4.003668537056431,-1.8151822916577984,-1.4067415
O=S(=O)([O-])C(S(=O)(=O)[O-])S(=O)(=O)[O-],-2.486,2.525077071449286,2.186771538343518,3.4907795464976177,0.9141027954792997,0.5794162046349516,-0.096177953426,1.7188526
CCOP(=S)(OCC)OC(Cl)C(Cl)(Cl)Cl,-5.526,-4.4839506484242415,-5.210557626708565,-4.912366823431801,-3.65442049736743,-3.865377550505049,-4.3860860381121975,-3.4671526
O=NN1CCCC1=O,0.053,-1.3033058088974787,-0.7214511148627436,-1.4927499356463927,-1.2162445107152797,-0.11846980816746377,0.5629712524226002,-0.5839074
CSc1cc(O)cc(O)c1,-1.796,-2.1598631185182526,-1.932851295108132,-2.9100045913354387,-2.829146574404785,-1.6442360247055465,-1.2626803153650004,-1.4904536
CCCCSc1cc(O)cc(O)c1,-2.519,-3.0409271990304267,-3.32945964031316,-3.5777379823731037,-3.3857261877540004,-3.4073193436277442,-3.114482463541799,-2.7200403
CCCn1cnc2c1c(=O)n(CCCCC(C)=O)c(=O)n2C,-0.981,-3.1984432231900515,-2.4231331463458927,-3.135185154638187,-2.101698708480118,-1.708399821703672,-2.474199445896604,-2.305794
c1ccc(N2CCSCC2)cc1,-1.254,-2.199203926107474,-2.2051257004236122,-3.437552105672355,-2.985197552332593,-2.217724704105354,-2.7041536091218004,-2.4555225
Cn1c(=O)[nH]c(=O)c2[nH]c(=O)n(C)c21,-2.568,-1.684094886340425,-1.5070623619420285,-1.8321116447343417,-0.6539919508671405,-3.0774674889142397,-2.714165237749805,-2.4521413
O=S1(=O)c2ccccc2S(=O)(=O)c2cc([O-])ccc21,0.416,-0.3746760804879292,-0.9365545904307772,-1.7046069531807637,-2.2054444939738493,-2.4599319178837167,-2.6816953358608053,-2.6386654
O=c1oc2ccccc2c([O-])c1C1CC(c2ccc(-c3ccccc3)cc2)Cc2ccccc21,-7.157,-5.244857605902153,-6.224290819288504,-6.3204041183221165,-5.9383748754839125,-6.577633580549542,-6.389118475337996,-6.931928
O=C1CCCCCNC(=O)CCCCCNC(=O)CCCCCN1,-1.562,-3.7156948141438115,-3.2896235818823363,-3.017106173438698,-2.3306314981098093,-3.3949742250461674,-2.642415651027197,0.03120645
Nc1ccc(S(N)(=O)=O)cn1,-1.217,-0.9021741677188846,-0.8047553869239206,-0.7326750769292463,-1.199537701658655,-0.9984163530768866,-1.317078391881599,-1.9251394
FC(F)(F)c1cccc(C(c2ccccc2)(c2ccccc2)n2ccnn2)c1,-8.384,-5.504552620792282,-6.413363129985976,-6.3053933014612635,-5.1338622360585475,-5.762601520638696,-5.927004945919397,-4.6160846
