SMILES,logS,symantic_pred,symanticgp_pred,pysr_pred,esol_pred,esolgp_pred,rf_pred,chemeleon_pred
Cc1nc(-c2cccnc2)sc1C(=O)Nc1ccccc1-c1cn2c(CN3CCOCC3)csc2n1,-5.900284757916157,-4.703844283787458,-4.23423629723935,-5.230864490502052,-4.883688333788333,-2.5544600225185525,-6.701560923560404,-4.8446918
FC(F)(F)c1ccc(Nc2nc3cc(Oc4ccnc(-c5ncc(C(F)(F)F)[nH]5)c4)ccc3[nH]2)cc1,-6.158701867797972,-5.738822732048632,-6.473519136315244,-6.325897475365533,-6.142582750001724,-6.323998237570818,-7.06307358839641,-6.0608864
CCOC(=O)C1CCN(C(=O)c2cc3occc3c(Nc3ccc(F)cc3)n2)CC1,-5.669816450417364,-4.106698778500116,-4.356512992794522,-4.48890127747455,-4.143563100854923,-6.038535389178885,-5.652110147836793,-5.5180798
Cc1cc(C)c(S(=O)(=O)Nc2ccc3c(c2)OCO3)c(C)c1-n1cnnn1,-4.337275457779421,-2.879728399637406,-3.1533934767679885,-3.2651164763271554,-3.0340655987169844,-2.2158823082866568,-4.014344368697798,-3.1414325
O=C(Nc1nncs1)c1ccc(N2CCC3(CCCCC3)C2)nc1,-5.716327171680368,-3.6899597745404273,-3.5213854464787033,-4.027477317664555,-3.6245380116390997,-2.6808556821392386,-4.475376394351602,-5.2720323
COc1ccccc1N1CCN(c2nc(-c3ccc(F)cc3)cc(=O)[nH]2)CC1,-6.279236770075897,-3.3608282671722396,-3.636009021305634,-3.4420642035316376,-3.5454688468992424,-5.628544118646813,-5.085524599335798,-5.345636
Cc1cc(NC(=O)Cn2nc(C3CC3)ccc2=O)ccc1Cl,-5.567622643063443,-3.092247817080314,-3.804045487108173,-3.6680270847069796,-3.3164606164410473,-3.7334953404286013,-4.239900332957,-5.3756995
CS(=O)(=O)c1ccc(-c2nnc(/C=C/c3nnc(-c4ccc(C#N)cc4)o3)n2-c2ccccc2Cl)nc1,-5.7700079577277945,-4.296164943018588,-4.8328360227388805,-4.890634643799503,-4.641593361365101,-4.582318332272006,-6.235834408477799,-5.7003875
O=C(Nc1ccccc1)Nc1ccc(OC(F)(F)F)cc1,-5.568565440062394,-3.9014610453711196,-5.133795462542106,-4.041616701415522,-4.297576674891532,-5.065319473820898,-4.373259745717002,-4.906208
NCC(=O)Nc1ccc(-n2nc(C(F)(F)F)cc2-c2ccc3c(ccc4ccccc43)c2)cc1,-6.265250956984605,-5.135821533541225,-6.209845256645085,-5.522701240929236,-5.43694007387705,-6.122857088796531,-6.985296360269607,-5.8483276
COc1ccc2nc(C(=O)Nc3cnc4c(cnn4C(C)C)c3)ccc2c1,-6.38190289768476,-3.8406544167975962,-4.23707802275205,-4.2192143575158445,-4.1804593011807905,-3.1491307413799445,-5.911769216694003,-4.59785
Cc1cccc2sc(NC(=O)c3cccnc3)nc12,-5.714279774587494,-3.3522164589940884,-4.1311249020585805,-3.710129053046714,-3.9301843395971483,-2.6082309107467943,-4.679961375894203,-4.5520115
Cc1ccc(C(N)=O)c(OCc2c(Cl)ccc3cccnc23)c1,-5.728929620454535,-3.804162423379453,-4.5505948840800485,-3.9055151215335093,-4.202752148800707,-4.659024615257565,-5.2182542720034,-4.9589925
O=C(Cn1nc2n(c1=O)-c1ccccc1C1=NCCN12)N1CCc2ccccc21,-4.8243754126740654,-2.4765480441494114,-1.3951513628816103,-2.84075471039195,-2.4337839580979166,-1.727885880195248,-3.9228344185865995,-3.9293363
CN(C(=O)OC(C)(C)C)c1ccc2ccccc2n1,-5.965001682232554,-3.5447782334185867,-4.510295525475121,-3.629507685453399,-3.8749682906481344,-3.945738678473655,-4.459553834543001,-3.431462
Cc1cc2ccccc2n1CC(=O)N(C)Cc1cnn(C)c1,-3.79532939162913,-2.931483516828256,-3.6683291830463984,-3.27257629716918,-3.1761401537246594,-3.4799397350257433,-3.582232927212197,-2.076235
c1ccc2c(c1)nnn2Cc1ccc2c(c1)OCO2,-5.421297084351384,-2.788239501546962,-3.32497740490159,-3.208246949707809,-3.275270803419611,-3.7482869528000107,-3.9432270468475967,-3.3614292
O=C(CCOc1ccccc1)N1CCCC(c2n[nH]cc2-c2ccc(Cl)cc2)C1,-5.709605942668287,-4.604043838999465,-5.070830560449561,-4.96930306509703,-4.7157563483456855,-7.19601725719324,-6.265995413724391,-4.934672
O=C(Nc1ccccc1)c1sc(N2CCOCC2)nc1-c1ccccc1,-6.147864125178065,-3.87577274666595,-4.3336365762547615,-4.300506624354316,-4.17523069433411,-3.1093022265970913,-5.293547187122395,-5.400434
O=C(/C=C/N1C[C@H]2C[C@@H]1CN2c1ccccn1)c1ccccc1O,-3.883976412416433,-3.1112235371890145,-3.2046135857833864,-3.4472748134062416,-3.0953353286064025,-3.94576944778386,-3.7590541880969988,-3.8608894
Cc1nc(-c2ccccc2)c(C(=O)Nc2ccc(Cl)c(C(F)(F)F)c2)s1,-5.975345357208938,-5.091161282279374,-6.191326170403965,-5.500274360299116,-5.530088296995954,-5.589650937403596,-6.767565238572401,-5.8916054
Cc1ccc(S(=O)(=O)Cc2nc(-c3ccc(C(=O)NCc4cccnc4)cc3)oc2C)cc1,-6.145698228618215,-4.140950342769034,-4.585295111777165,-4.530502621472151,-4.424041175153183,-4.589349664634094,-5.659756036340201,-4.670908
Cc1c(NC(=O)c2cc(C(N)=O)nc3cc(F)ccc23)c(C(F)(F)F)nn1Cc1ccc(C#N)cc1,-6.440580264634924,-4.135169250209866,-4.397982225972837,-4.450337673423367,-4.266690896933694,-4.875427222612907,-5.484075296941797,-5.2416286
COc1ccc(-c2cnn3c(N)c(-c4ccccc4)cnc23)cc1OC,-6.260811744794769,-3.7536988510169396,-4.107015975699508,-4.140369947285379,-4.193096567638014,-3.7521953289576104,-4.942159268538806,-4.717693
COc1ccc(-c2nnc3nn(C)c(=O)n3c2-c2ccc(OC)cc2)cc1,-6.162417426109612,-2.8564333305679233,-3.4604873363249817,-3.1608211829052832,-3.229237657220277,-2.7787743940919065,-5.180292649105998,-5.335013
COc1ccc(-c2csc(CC(N)=O)n2)cc1,-3.8994446248832872,-2.4658186657716206,-2.250936937392014,-2.810994362174188,-2.8742726054140135,-2.1034089487172123,-3.138209711431804,-3.7079518
CNC(=O)c1ccc(/C=C/c2nc3cc(Cl)ccc3o2)cc1,-5.614392058074159,-3.8363956318160763,-4.872760918303106,-4.237942089288467,-4.282050423505673,-4.504016693341183,-5.621903233168799,-6.097716
CCOC(=O)c1ccc(OCC(=O)c2c[nH]c3ccccc23)cc1,-5.670821088055673,-3.6456051032835015,-4.360158427708079,-4.052369403722571,-3.938453594385854,-4.23348810737434,-5.609639998693405,-5.551767
Cc1cnc(NC(=O)c2cc(S(=O)(=O)N(C)C)ccc2N2CCCC2)s1,-6.273851931080801,-3.077784648132411,-3.8208751994547367,-3.541079667916999,-3.074392186553892,-3.9511821791032973,-3.7322337504777976,-3.7449753
COc1cc2c(cc1OC)-c1[nH]nc(NCc3c(Cl)cccc3Cl)c1C2=O,-6.144255253531095,-4.309363178342475,-5.000661143087537,-4.726251466785755,-4.554191419766491,-7.685753682551759,-6.355526997842994,-6.0020804
O=c1[nH]c2nc(N3CCc4ccccc4C3)ncc2c(=O)n1-c1ccccc1,-6.268811903403762,-2.864543980438828,-2.7805140062268743,-2.9052663359253565,-3.1683973460844315,-4.267795174877773,-4.923646407746799,-5.766562
COc1ccccc1-n1cc2c(c1-c1ccccc1Br)c(=O)n(C)c(=O)n2C,-5.73526070736826,-3.699898870515213,-3.80446370377863,-4.007343015630515,-4.023057647788364,-4.86859190354912,-4.698024140015401,-5.0533586
COCc1noc(-c2ccc(-c3cc(C)cc(C)c3)nc2)n1,-6.148105916513725,-3.611485817464538,-4.359197787002318,-3.971004754127915,-4.088530883244962,-4.874114086597622,-4.789665863114997,-4.7168865
Oc1cccc(/C=C/c2nc3ccccc3o2)c1,-5.530122825134228,-3.6150265430221458,-4.6306532150254744,-3.9575379970757636,-4.258732536599401,-5.5474732328037,-4.942146303116998,-5.228581
Clc1cc2c(NC3CCCC3)nnc(-c3ccncc3)c2cc1Cl,-6.276655264558874,-4.793144153298707,-6.25719468608313,-5.154188637266911,-5.1093188823426985,-6.436192960524663,-6.242246405828789,-5.522598
C=CC(=O)Nc1cc(-n2c(=O)ccc3cnc4ccc(-c5ccc(NS(C)(=O)=O)cc5)cc4c32)ccc1C,-6.242708686967847,-4.736405614460394,-4.045477923238169,-4.813350037723768,-4.895711485561833,-2.3146931368994914,-6.6689345776178035,-4.940945
CN(C(=O)CNC(=O)c1ccccc1OCC(=O)Nc1ccc(Br)cc1)c1ccccc1,-6.151729606848083,-3.84760546557383,-4.319116205499962,-4.072821069391257,-4.021313254958756,-5.119668781834122,-5.613488463725001,-5.571421
Cc1cccc(OCC(=O)Nc2ccc3c(c2)C(=O)N(c2ccccc2)C3=O)c1,-5.97426112832585,-3.8677443359801975,-4.141799350826131,-4.1334312745071164,-4.07715782850862,-5.186587343480203,-5.906571597361614,-6.00176
Cc1ccc(-c2csc(CC(N)=O)n2)cc1C,-3.837036962058199,-2.846592120119971,-2.920924657354841,-3.1373572651948045,-3.264815325018341,-4.241062519145326,-3.5252692511768,-3.8816502
CS(=O)(=O)N1CCc2cc(C(=O)NCCOc3ccc4ccccc4c3)ccc21,-5.969855195600078,-3.4142879660906367,-3.547965812840455,-3.726456125299908,-3.46644403224593,-5.975029426168229,-4.935077662030794,-4.5212927
Cc1cccc(Nc2ccc(C3CCN(C(=O)c4cc5cc(F)ccc5n4C)CC3)nc2)n1,-6.368165482751867,-4.861772163999453,-3.572927786643857,-5.072733161778261,-4.963422134665485,-5.8545056148069,-6.845136112753009,-4.9935613
CC(C)C(=O)Nc1ncc(-c2ccccc2)s1,-5.6511634330582,-3.3787925252526936,-4.126871611776884,-3.771097295738378,-3.8598626808477308,-4.22943754024861,-4.1072681139078,-4.1009088
Cc1cc(C)c(-c2csc(NC(=O)Cn3cnnn3)n2)c(C)c1,-6.437223224901182,-2.9240660340919025,-3.665097598917258,-3.3255273364709192,-3.254427286224118,-3.6986111394374195,-3.9046519103415935,-4.362028
O=C(Nc1ccccc1)c1c([O-])n(-c2ccccc2)n[n+]1Cc1ccccc1,-6.267655051797599,-3.073080473785146,-3.7929778604262046,-3.407870812428197,-3.492896900345469,-7.1967306986904696,-4.449455352307599,-4.671889
CN1CCN(C2=c3ccccc3=Nc3ccc(Cl)cc3N2)CC1,-3.7496241787515294,-2.7919199263863357,-3.2063456407550777,-2.8943704255213167,-2.8871211461925532,-2.322986419818922,-3.773149175822195,-4.231383
COc1ccc(OCc2nn3c(-c4ccc(OC)cc4)nnc3s2)cc1,-6.265310844606527,-3.55469727676493,-4.259543243553293,-4.094681678389859,-3.9996203507149586,-5.490451722248317,-5.279349118685605,-4.9538827
N#Cc1c(O)nc(SCc2cccc(F)c2F)nc1C1CC1,-5.182028586019998,-3.535990253538821,-4.408733855366897,-4.16111613793622,-3.805552216360941,-4.612867489482321,-4.788287677913202,-5.877125
Cn1cc(-c2ccnc(/C=C/c3ccc(F)cc3Br)n2)cn1,-5.722829833109258,-3.789138448143352,-4.846018553538054,-4.193959008895008,-4.345009845381796,-6.685288552463961,-5.282823956301998,-5.4383903
Nc1nc(-c2ccccc2)c(C(=O)Nc2ccc(Cl)c(Cl)c2)s1,-5.862437902446592,-4.39627190794974,-5.807961761648891,-4.807947609428732,-4.936739121473499,-4.562912042847779,-6.186467295608394,-6.0607057
Cc1ccccc1Cn1c(=O)c2c(nc3n(-c4ccccc4O)c(C)cn23)n(C)c1=O,-5.6594805073711605,-3.2063784460967133,-2.6996176221687183,-3.5157357381420336,-3.4483887310604344,-4.088540470463045,-5.235630455537006,-4.2461414
NC(=O)c1ccc(N2CCCCC2)c(NC(=O)c2ncoc2-c2ccc3ccccc3c2)c1,-6.26373762847567,-4.628122751827558,-4.129124938602222,-4.9846830882291115,-4.738759596922272,-7.2127151808178755,-6.779613597185405,-5.863989
Cc1nc(Nc2ccc(F)cc2)nc2c1ncn2-c1ccc(F)cc1,-6.381930792639161,-3.9828006105309193,-4.697273239915824,-4.3677061981357195,-4.5398282336930915,-4.759082556237793,-5.515915052773004,-5.663509
CC(C)c1ccccc1OC(=O)NCCc1ccc2ccccc2c1,-5.671747625925303,-4.712004598460476,-6.003978204881629,-4.82083628229106,-5.022519432711757,-6.3133635047416465,-6.1772756674211955,-6.0755386
Fc1ccc(Nc2nc(N3CCCCC3)c3nccnc3n2)cc1,-6.431850062509886,-3.519732210196797,-4.009332627125198,-3.613229802299806,-3.8163105620992304,-5.334492985336322,-5.138559287925803,-5.1248302
Cc1nnc(-c2ccccc2NCc2ccsc2)o1,-5.46503887436375,-3.6320766638536996,-4.6475255363255,-4.142078755536386,-4.260537403891858,-5.349632685744038,-4.538723275883396,-4.8796525
Fc1ccc(-n2cc(/C=C/c3ccnnc3)nn2)cc1Cl,-6.048228819725344,-3.198515286173431,-3.7830866652770907,-3.655986784909566,-3.7992578385811124,-4.6869365952966,-4.571462849819598,-5.210005
Cc1cc(C(=O)NC2CCN(c3nc(-c4cccs4)nc4ccccc34)CC2)on1,-5.640471084710742,-4.089833299766674,-4.233606602007475,-4.576300888159574,-4.2895500916573965,-6.781152794145969,-5.744642502520794,-5.1796446
Cc1cn2c3c(=O)n(Cc4ccccc4Cl)c(=O)n(C)c3nc2n1-c1ccccc1O,-6.36060437387007,-3.390771015235927,-3.170460379353253,-3.725969834699744,-3.6658598524540524,-3.520943386770765,-5.885176160754799,-4.4302497
Cc1sc2ncnc(OCC(=O)Nc3ccc4c(c3)OCO4)c2c1C,-6.138170263685151,-3.3343651318967114,-4.060714742722688,-3.7960809251411063,-3.587043737757454,-5.2603638635136765,-4.811795341648596,-3.985788
O=c1c2cc(OCc3ccc(Cl)cc3)ccc2nc2n1CCCCC2,-5.970245301809135,-4.197836496620116,-4.712015606357505,-4.404705844850685,-4.454970388685898,-5.924733958839213,-5.815446312112991,-4.533485
COc1ccc2c(-c3ccccc3)cc3nnnn3c2c1,-6.265288054091438,-3.273455894083094,-4.024745831295159,-3.645130225058157,-3.8686544942217815,-4.572209395430145,-5.103130455976005,-5.064806
CC(C)COc1cc(F)cc(-c2cncc(C(=O)N3CCCC3)n2)c1,-5.690704780197159,-3.655848623445303,-4.170787777562417,-4.075358906992869,-3.758792978351996,-1.9602186273715414,-4.908992070404004,-4.9423623
COc1cccc(N2CCN(c3nc(C)cc(C)c3C#N)CC2)c1,-5.554168688639246,-3.324979619742331,-3.8045663123023687,-3.361831970961447,-3.392346859432142,-4.7764018950967335,-4.464626758235201,-4.496906
CCc1nnc2c3ccccc3nc(Nc3ccc(OC)cc3)n12,-6.358163362591306,-3.6797649931723573,-4.185879224160101,-4.060494816735409,-4.129661600152291,-4.925005174186962,-5.077461155846202,-5.4666543
O=S(=O)(c1ccccc1Cl)N1CCCc2cnc(N3CCOCC3)nc21,-5.596469537250134,-2.857106367061356,-3.2398928171654444,-2.915984157762089,-2.855942854174083,-2.302395467367379,-3.926876534841197,-3.63353
COc1ccccc1NC(=O)CSc1nc(C(C)(C)C)nc2ccccc12,-6.150131916675992,-4.294718914603135,-5.229144328385175,-4.460456472616263,-4.58103478126352,-6.21823715645365,-6.395457576213594,-5.3915405
Cc1ccc2[nH]c(C3CN(C(=O)Cc4cccc5ccccc45)C3)nc2c1,-6.073646267081427,-4.189537300985994,-4.325479485987369,-4.401569816661485,-4.422567135368929,-5.413716920196175,-5.450758387448401,-5.9432654
Cc1nc(-c2ccccc2)c(C(=O)Nc2ccc(Cl)cc2)s1,-5.972895464038269,-4.446217812190596,-5.8463135076740915,-4.844197155505382,-5.016510374739472,-6.809223083371096,-5.9976648024679955,-6.0211024
C=CC(=O)N1CCC[C@@H](n2nc(-c3cccc(C(=O)Nc4ccc(C(C)C)c(C)c4)c3)c3c(N)ncnc32)C1,-6.488584722563689,-4.925484466681188,-2.6989058373379,-5.1460992727526875,-4.799175916199319,-3.8121839876193424,-6.800161351421205,-4.9669566
COc1ccc(-c2[nH]c3ncccc3c2CN(C)CCOc2ccccc2OC)cc1,-6.14354458675545,-4.491687616752268,-5.098259410504169,-4.8341323119962425,-4.694180878211587,-6.701860169314773,-6.0386580134332,-4.574907
Cc1ccc(S(=O)(=O)Nc2ccc3c(c2)c(C(=O)C(F)(F)F)cn3CC(=O)N[C@@H](CC(C)C)C(=O)O)cc1,-3.837907867107019,-4.132597864694918,-4.27196406757195,-4.417827850878647,-3.9811809023878033,-0.8697740005510237,-5.491806873176392,-3.449859
CCOc1ccc(S(=O)(=O)N(CC)CC(=O)Nc2ccc3c(c2)OCO3)cc1,-5.965565136822996,-3.003290125218901,-3.775954794582888,-3.4161358940614623,-2.9952241601759164,-4.570617419493482,-3.620132296369194,-3.3080585
CC(C)(C)Nc1cc(NCC2CCOCC2)c2ncc(-c3ccc(C(=O)NC4CC4)cc3)n2n1,-6.063143759806323,-4.318892677815752,-4.2627632733412035,-4.791724858816344,-4.196329372145693,-4.230450212819548,-6.122327712337003,-4.766094
CC(C)(O)CNc1nc(Nc2ccnc(C(F)(F)F)c2)nc(-c2cccc(C(F)(F)F)n2)n1,-6.529082786750752,-4.054567713220186,-4.902815601833121,-4.2652001021563075,-4.291921806436434,-5.294239436913994,-5.594081277869797,-4.6719604
Cc1ccc2c(c1)c1nc3ccccc3nc1n2CC(N)=O,-6.258765947598829,-3.0622238057317515,-3.810377783226076,-3.2349555634375124,-3.4619567614491373,-5.41029734476731,-4.180630914615399,-4.2261815
CCN(c1ccc(C(C)C)cc1)S(=O)(=O)c1ccccc1,-5.669140866218305,-3.8696815170313172,-4.783650622798152,-3.969922655537778,-4.150982176972142,-5.521450877735432,-4.406893340294002,-4.2506027
Cc1ccc(-c2nc(CN3C(=O)C(=O)N(C4CCCC4)C3=O)cs2)cc1,-6.152577620804294,-3.637066601814645,-3.725503134802665,-4.0824257172259575,-3.582026992722555,-5.624752418370225,-4.9918889952169945,-5.189076
CCCCOc1ccc(-c2cc3c(=O)[nH]ccn3n2)cc1,-6.151264098437111,-3.1666727190350272,-3.8700555686975475,-3.5385405914137023,-3.580247612405849,-5.116880571653158,-4.5450713542463985,-5.129437
c1ccc(CNc2nn3nnnc3c3ccccc23)cc1,-6.4413856003576,-2.8482809023960547,-3.4837247910612335,-3.2331325583175925,-3.4402307525265314,-2.742871260027301,-4.273860693246591,-4.979748
COC(=O)c1ccc(NS(=O)(=O)c2ccc3c(c2)n(C)c(=O)n3C)cc1,-4.381376611537506,-2.3994209778990587,-2.2887403908158173,-2.6303457179179572,-2.567134693388569,-5.004791579533611,-4.080617631422,-3.5483363
CS(=O)(=O)N1CCc2c(cccc2NC(=O)c2ccc(F)cc2)C1,-5.973875175793992,-2.970144877102351,-3.719023203481664,-3.008548190837863,-3.074816764357421,-4.086212581392318,-3.9573913422885942,-3.6626186
Cc1cc(NC(=O)N2Cc3cc4c(cc3C3(CCCC3)C2)OCCO4)no1,-6.090400324585255,-3.9495334558119826,-3.6661165037715935,-4.211333525025897,-3.757916659751725,-4.8189122239893365,-5.095125522743601,-4.2748284
COC(=O)[C@@H]1C[C@H](O)CN1CC#Cc1ccc(Cl)cc1,-3.965550755279793,-2.242211624277381,-2.1639578192234925,-2.505268944596845,-2.1769141957565763,-2.5810125571693514,-2.4967529886948,-2.6898477
Cc1ccsc1C(=O)Nc1nc2ccccc2s1,-5.9759386252638445,-3.7334495611621596,-4.847325564474292,-4.176979157978921,-4.335344898718805,-6.0420448317446755,-4.783959094619607,-5.130605
CCC(=O)Nc1cccc(C(=O)N2CCN(C)Cc3ccccc32)c1,-6.227144686380671,-3.4371487628412227,-3.9200488616271243,-3.606707898206581,-3.510673345360547,-4.346748178306712,-4.932460553860395,-3.7420018
C1CCN(c2nc(NC3CC3)nc(N3CCCCC3)n2)CC1,-5.688227436358057,-3.0569765054040525,-3.5117463055676077,-3.551282621955155,-2.8344757392766664,-4.9247094111247085,-3.0172369256313973,-4.580271
Cc1ccc(-c2ccc(NC(=O)c3ncoc3-c3ccccc3)cc2)o1,-5.968823586604068,-4.608383387578601,-5.784923146778103,-5.170234365240611,-5.1742023098846825,-3.0926673677414764,-6.704423395573204,-6.0961423
CCOc1ccc(C(=O)Cn2c(=O)n(-c3ccc(F)cc3)c3nc(C)nc(C(N)=O)c32)cc1,-6.061609047455917,-3.0794042323273896,-3.2628023052253847,-3.3281470965378137,-3.2002422554278325,-3.467722917090303,-5.814252182952,-4.8922257
CSCC(=O)Nc1nc(-c2ccc(C3CCCCC3)cc2)cs1,-5.971527835027946,-4.660871945836579,-5.926368881791938,-4.998546603751917,-4.763076574364977,-4.883221918384183,-5.937146649443593,-5.6044135
Cc1cccc(CNc2cccc3c2CCN(S(C)(=O)=O)C3)c1,-5.9750416549437215,-3.32131302295676,-3.873093628687666,-3.3137195101617505,-3.419080797473089,-3.89606712783515,-4.538242445257194,-3.4119787
Cc1ccc(C(=O)COC(=O)c2cc(O)nc3ccccc23)cc1,-5.6681048861276375,-3.4471973837152836,-4.199141233814069,-3.5813514161651048,-3.803791216036567,-4.713036938032525,-5.611812044567002,-5.0499005
COc1cccc(NC(=O)c2c([O-])n(-c3cccc(OC)c3)n[n+]2C)c1,-6.270698445395793,-2.1259673684160116,-1.7175705668154886,-2.4366807726252766,-2.3737514302037246,-0.5783020913688939,-4.310139375595005,-3.8093128
CC(C)NC(=O)c1cn(-c2ccccc2)nc1-c1ccccc1,-6.14241933190427,-3.684312553516656,-4.420528367843204,-4.076916900786177,-4.1251483887672835,-2.6635903550645366,-5.401963532300799,-5.120916
O=C(Cn1cccc(C(=O)Nc2cccc(-n3cccn3)c2)c1=O)NC1CCCCC1,-5.719626448882958,-3.3141710783850895,-3.132699173453207,-3.683925352539753,-3.3158841615823524,-5.460104258266924,-4.961915556735196,-4.996007
Oc1ccc(-c2noc(C3CC3)n2)cc1,-3.61605637635676,-2.7508564153467994,-2.6425179933539584,-3.2333870950640464,-3.280606073375937,-3.876188088257592,-3.1430458602163993,-4.3801656
c1ccc(OCc2nc3cc4ccccc4cc3[nH]2)cc1,-5.975864223583126,-4.063450710823266,-4.872774524886354,-4.403499337461951,-4.69959301446136,-5.767340438503034,-5.597459231932397,-5.5875535
CCCCOc1ccccc1-c1cc(C(=O)NCCc2cccs2)[nH]n1,-5.999400964999889,-4.0693165997517715,-4.829978899527409,-4.65074903569003,-4.330217587768964,-4.660857333748593,-5.6442605221010025,-5.681668
O=C(Nc1ccc2c3c(cccc13)CC2)c1ccc(-n2cncn2)cc1,-6.276699184345036,-3.905608167088964,-3.985786839020814,-4.341420513544027,-4.270430773952428,-4.6215848384781815,-5.597696117020603,-5.71516
COc1cc(OC)cc(-n2c(S)nnc2COc2cccc3ccccc23)c1,-6.147751386791574,-4.143899883861735,-4.6816607978996005,-4.522746132633104,-4.516886654188736,-7.016504503808384,-5.804971733104397,-5.4687743
Cc1ccc(CC(=O)NCc2cccc(C(=O)Nc3ccccc3)c2)cc1,-5.974634083273994,-3.9792503273075672,-4.582369247434307,-4.142149808953796,-4.299236018903949,-5.523637858633306,-5.638211142611007,-5.916654
O=c1c(=O)n(-c2ccc(F)c(F)c2)ccn1Cc1ccccc1Cl,-5.974295057887996,-3.252181015652517,-4.011348218415175,-3.3792410726541857,-3.7119560666013034,-5.069483870681263,-5.2488949445654,-5.14966
Cc1ccc(Cn2ccn(-c3ccc(F)c(F)c3)c(=O)c2=O)cc1,-5.972226649531591,-3.057141256989165,-3.8050469487596654,-3.16957937742047,-3.4944849452076863,-4.650355972995955,-4.2374101017633965,-5.022261
COc1cccc(-c2nnn(Cc3cc(F)cc4cccnc34)n2)c1,-6.379359914165868,-3.3684955156650016,-4.04327142698622,-3.769024691184353,-3.8651241729858152,-2.590119270964637,-5.694856807168805,-4.8743377
CCC(C)(C)c1ccc(Oc2ccc(NC(=O)CSc3cccc[n+]3[O-])cc2)cc1,-5.972665592041455,-4.838660470616905,-6.152301998892501,-5.045298419831372,-5.104157954525606,-6.129068544028535,-6.155765869576804,-5.8032494
CC(=O)c1cnc2ccc(-c3cc(Cl)c(O)c(Cl)c3)nc2c1N[C@H]1CC[C@H](CN(C)C)CC1,-6.210791891311182,-5.379298265205153,-4.965539491104727,-5.373758582236439,-5.324243321129426,-5.741016924533602,-7.007328968927207,-4.7601056
Cc1ccc(-n2nc(C(C)(C)C)cc2NC(=O)NCc2cc(F)ccc2Oc2ccc3c(cnn3CCO)c2)cc1,-6.4445459758149175,-5.37121880805561,-5.722953446833965,-5.855823025817365,-5.490091856797319,-5.364790344729875,-6.830205821201612,-5.4338646
O=C(Nc1nc(-c2cccnc2)cs1)C1CCCCC1,-6.136249335038339,-3.7314576449593186,-4.370072200489423,-4.081911770297802,-3.957155663563031,-4.586416489358122,-4.3624325755596,-4.2437315
COc1cccc(-n2c(S)nnc2COc2cccc3ccccc23)c1,-6.145461765710196,-4.116124657198058,-4.710928581008451,-4.486096672792233,-4.581828865440185,-4.781920063108673,-5.850147907721996,-5.5447173
N#Cc1cc2c(nc1SCc1cccnc1)CCCCCC2,-6.148150964423297,-4.1065736498262115,-4.739665044405322,-4.170078171458698,-4.3143200589101784,-4.457790861708172,-5.027392559712994,-5.0800223
N#Cc1c(N)nc(SCC(N)=O)c(C#N)c1-c1ccc(OCC2CC2)cc1,-5.863145490440838,-2.9661501170379667,-3.727142987626694,-3.6118564738742176,-3.005943483655164,-4.701375226912296,-3.718132914256596,-5.95515
Cc1csc(-c2nnc(Nc3ccc(Oc4ncccc4-c4ccnc(N)n4)cc3)c3ccccc23)c1,-5.82126436794801,-5.655575276774441,-7.100125452716663,-6.09199333290252,-6.1389097163822886,-6.755439984554949,-7.037761108160407,-6.622454
CN(C)S(=O)(=O)N1CCC(c2ccc3c(NCc4ccccc4F)n[nH]c3n2)CC1,-6.459919955802597,-3.2717683351500346,-3.2619447291333667,-3.5630024603265538,-3.23892795192098,-3.5401929568796726,-4.084536633350396,-4.3290024
Cc1cc(F)ccc1S(=O)(=O)N1CCCc2cnc(N3CCOCC3)nc21,-6.10242927911093,-2.7671262826737446,-2.767203662118422,-2.7872558927458915,-2.708232714689652,-2.0034133344475133,-3.4024464425877965,-3.5515327
CCC(Oc1ccccc1)C(=O)Nc1nc2ccccc2[nH]1,-4.396606861513725,-3.467176984761018,-4.272946664781206,-3.8461245304893477,-3.8530446142530805,-4.207582814968326,-5.261700936491401,-5.0910034
CS(=O)(=O)Cc1cc(-c2ccccc2)on1,-3.879162141684307,-2.4830800320671176,-2.214834345741743,-2.7633266773241294,-2.9519896938786934,-2.5425606119136384,-2.744132836777804,-2.1245072
Cc1ccc(C)c(CN2C(=O)C(=O)N(CC(C)C)C2=O)c1,-5.216877388313681,-2.8277902663524417,-3.445609171072891,-2.954650127648392,-2.7372327222462536,-3.1844608381856006,-4.623511451742805,-5.3756747
COCc1cccc(NC(=O)c2cn(C)c3ccccc23)c1,-4.899496031850665,-3.6539735176125117,-4.244028324181529,-3.921741398957903,-3.999183713167667,-4.669067010379239,-4.703735824550599,-4.273098
