SMILES,logS,esol_pred,rf_pred,chemeleon_pred,symantic_pred
Cc1c(NC(=O)c2cc(C(N)=O)nc3cc(F)ccc23)c(C(F)(F)F)nn1Cc1ccc(C#N)cc1,-6.440580264634924,-4.268971019253701,-5.403425421935995,-5.1840124,-4.095623862499796
COc1ccc(-c2cnn3c(N)c(-c4ccccc4)cnc23)cc1OC,-6.260811744794769,-4.195581610224066,-4.975139278795401,-4.6721487,-3.8731985439360708
COc1ccc(-c2nnc3nn(C)c(=O)n3c2-c2ccc(OC)cc2)cc1,-6.162417426109612,-3.230780563286767,-4.994389557195192,-5.4000764,-2.932601625215973
COc1ccc(-c2csc(CC(N)=O)n2)cc1,-3.8994446248832872,-2.875223385753209,-3.1916792674828036,-4.110229,-2.505537163878143
CNC(=O)c1ccc(/C=C/c2nc3cc(Cl)ccc3o2)cc1,-5.614392058074159,-4.28467741068769,-5.584857296041395,-5.965172,-3.876050150508339
CCOC(=O)c1ccc(OCC(=O)c2c[nH]c3ccccc23)cc1,-5.670821088055673,-3.9400601871312526,-5.5073829076542085,-5.439414,-3.7040724466852235
Cc1cnc(NC(=O)c2cc(S(=O)(=O)N(C)C)ccc2N2CCCC2)s1,-6.273851931080801,-3.0752565696348704,-3.732497981356593,-3.6187186,-3.142117560414595
COc1cc2c(cc1OC)-c1[nH]nc(NCc3c(Cl)cccc3Cl)c1C2=O,-6.144255253531095,-4.556697234790102,-6.412983503682607,-5.8379955,-4.461294862030753
O=c1[nH]c2nc(N3CCc4ccccc4C3)ncc2c(=O)n1-c1ccccc1,-6.268811903403762,-3.1703271707285983,-4.880818252081204,-5.46707,-3.1356982864989233
COc1ccccc1-n1cc2c(c1-c1ccccc1Br)c(=O)n(C)c(=O)n2C,-5.73526070736826,-4.025635826681258,-4.4448454286302015,-5.0449376,-3.853192049855711
COCc1noc(-c2ccc(-c3cc(C)cc(C)c3)nc2)n1,-6.148105916513725,-4.090826868079695,-4.868966537105999,-4.5657177,-3.686660124478532
Oc1cccc(/C=C/c2nc3ccccc3o2)c1,-5.530122825134228,-4.261620349250124,-4.885922052382398,-5.2564945,-3.760521877204449
Clc1cc2c(NC3CCCC3)nnc(-c3ccncc3)c2cc1Cl,-6.276655264558874,-5.1127789882612795,-6.254798371894797,-5.285991,-5.111345173202821
C=CC(=O)Nc1cc(-n2c(=O)ccc3cnc4ccc(-c5ccc(NS(C)(=O)=O)cc5)cc4c32)ccc1C,-6.242708686967847,-4.8985127796169365,-6.575890387872399,-5.14915,-4.677963016719859
CN(C(=O)CNC(=O)c1ccccc1OCC(=O)Nc1ccc(Br)cc1)c1ccccc1,-6.151729606848083,-4.022691806462969,-5.567158479709003,-5.560813,-3.72431750620574
Cc1cccc(OCC(=O)Nc2ccc3c(c2)C(=O)N(c2ccccc2)C3=O)c1,-5.97426112832585,-4.079175400961674,-5.795035796572407,-6.164625,-3.936330698065745
Cc1ccc(-c2csc(CC(N)=O)n2)cc1C,-3.837036962058199,-3.2663558850303134,-3.4329744230843997,-4.037067,-2.894544405081335
CS(=O)(=O)N1CCc2cc(C(=O)NCCOc3ccc4ccccc4c3)ccc21,-5.969855195600078,-3.467615049990528,-4.892009220133397,-5.0080914,-3.555673313064982
Cc1cccc(Nc2ccc(C3CCN(C(=O)c4cc5cc(F)ccc5n4C)CC3)nc2)n1,-6.368165482751867,-4.966585884424985,-6.79641512215,-5.0649242,-4.966725091124278
CC(C)C(=O)Nc1ncc(-c2ccccc2)s1,-5.6511634330582,-3.8619778687305093,-4.098623765112399,-4.1592627,-3.2950310864154364
Cc1cc(C)c(-c2csc(NC(=O)Cn3cnnn3)n2)c(C)c1,-6.437223224901182,-3.255877240558058,-3.8673792619031953,-4.9832325,-3.067742776493384
O=C(Nc1ccccc1)c1c([O-])n(-c2ccccc2)n[n+]1Cc1ccccc1,-6.267655051797599,-3.494529840793734,-4.156419581428399,-4.211033,-3.1521904034987163
CN1CCN(C2=c3ccccc3=Nc3ccc(Cl)cc3N2)CC1,-3.7496241787515294,-2.8886886978708333,-3.5425863512475986,-4.40019,-3.097672072517894
COc1ccc(OCc2nn3c(-c4ccc(OC)cc4)nnc3s2)cc1,-6.265310844606527,-4.001474718606721,-5.1705104452569985,-5.137576,-3.5449171169167792
N#Cc1c(O)nc(SCc2cccc(F)c2F)nc1C1CC1,-5.182028586019998,-3.807377825692021,-4.901949178895602,-5.497446,-3.634038479676858
Cn1cc(-c2ccnc(/C=C/c3ccc(F)cc3Br)n2)cn1,-5.722829833109258,-4.347835606651612,-5.358884885267997,-5.159869,-3.809128960694032
Nc1nc(-c2ccccc2)c(C(=O)Nc2ccc(Cl)c(Cl)c2)s1,-5.862437902446592,-4.940108759943317,-6.116874834013392,-5.6489234,-4.430636856747724
Cc1ccccc1Cn1c(=O)c2c(nc3n(-c4ccccc4O)c(C)cn23)n(C)c1=O,-5.6594805073711605,-3.4504094254287923,-5.255489785137401,-4.39232,-3.3628358860565393
NC(=O)c1ccc(N2CCCCC2)c(NC(=O)c2ncoc2-c2ccc3ccccc3c2)c1,-6.26373762847567,-4.741488484614999,-6.710853360607003,-5.7557354,-4.748195614230617
Cc1nc(Nc2ccc(F)cc2)nc2c1ncn2-c1ccc(F)cc1,-6.381930792639161,-4.542884891244904,-5.573338627171,-5.362328,-4.070839760781617
CC(C)c1ccccc1OC(=O)NCCc1ccc2ccccc2c1,-5.671747625925303,-5.02541292882008,-6.267066982277194,-6.137949,-4.764172927571883
Fc1ccc(Nc2nc(N3CCCCC3)c3nccnc3n2)cc1,-6.431850062509886,-3.818485210037777,-5.021694599267996,-5.089223,-3.7425687203573728
Cc1nnc(-c2ccccc2NCc2ccsc2)o1,-5.46503887436375,-4.263042071018569,-4.491665240329795,-4.972328,-3.7124942864269825
Fc1ccc(-n2cc(/C=C/c3ccnnc3)nn2)cc1Cl,-6.048228819725344,-3.8015319288979295,-4.642515898885198,-4.8379164,-3.2119566227690157
Cc1cc(C(=O)NC2CCN(c3nc(-c4cccs4)nc4ccccc34)CC2)on1,-5.640471084710742,-4.292067410758955,-5.598854682707794,-5.335051,-4.2309367431253495
Cc1cn2c3c(=O)n(Cc4ccccc4Cl)c(=O)n(C)c3nc2n1-c1ccccc1O,-6.36060437387007,-3.668112098506223,-5.622484845333197,-4.5537252,-3.557394590179399
Cc1sc2ncnc(OCC(=O)Nc3ccc4c(c3)OCO4)c2c1C,-6.138170263685151,-3.5887518708179043,-4.796630985739797,-4.3780217,-3.4090377123838445
O=c1c2cc(OCc3ccc(Cl)cc3)ccc2nc2n1CCCCC2,-5.970245301809135,-4.457767836081878,-5.759206767668398,-4.6589417,-4.433329167699114
COc1ccc2c(-c3ccccc3)cc3nnnn3c2c1,-6.265288054091438,-3.871276711820836,-5.029326412515198,-5.041059,-3.5698644667170423
CC(C)COc1cc(F)cc(-c2cncc(C(=O)N3CCCC3)n2)c1,-5.690704780197159,-3.760320047871322,-4.724902906853002,-4.6822977,-3.7059041327624964
COc1cccc(N2CCN(c3nc(C)cc(C)c3C#N)CC2)c1,-5.554168688639246,-3.393946923004467,-4.542091617228798,-4.97166,-3.5128060656308686
CCc1nnc2c3ccccc3nc(Nc3ccc(OC)cc3)n12,-6.358163362591306,-4.132041189668859,-5.021768822217202,-5.41346,-3.8154228828951324
O=S(=O)(c1ccccc1Cl)N1CCCc2cnc(N3CCOCC3)nc21,-5.596469537250134,-2.857063745846933,-3.834465902644594,-3.6020887,-3.0987730378747598
COc1ccccc1NC(=O)CSc1nc(C(C)(C)C)nc2ccccc12,-6.150131916675992,-4.583506265791328,-6.350598304453996,-5.4290276,-4.183189472913758
Cc1ccc2[nH]c(C3CN(C(=O)Cc4cccc5ccccc45)C3)nc2c1,-6.073646267081427,-4.425396273299652,-5.5028958677986015,-5.519032,-4.473081865662806
Cc1nc(-c2ccccc2)c(C(=O)Nc2ccc(Cl)cc2)s1,-5.972895464038269,-5.019952541365161,-6.053176026889991,-5.6782317,-4.487155183872409
C=CC(=O)N1CCC[C@@H](n2nc(-c3cccc(C(=O)Nc4ccc(C(C)C)c(C)c4)c3)c3c(N)ncnc32)C1,-6.488584722563689,-4.801740334036876,-6.819740841480805,-4.9014215,-4.896684253662993
COc1ccc(-c2[nH]c3ncccc3c2CN(C)CCOc2ccccc2OC)cc1,-6.14354458675545,-4.696023757949537,-5.750193763114593,-5.211487,-4.478417124366555
Cc1ccc(S(=O)(=O)Nc2ccc3c(c2)c(C(=O)C(F)(F)F)cn3CC(=O)N[C@@H](CC(C)C)C(=O)O)cc1,-3.837907867107019,-3.981987426267501,-5.6805358081371935,-3.5414727,-4.011696503309464
CCOc1ccc(S(=O)(=O)N(CC)CC(=O)Nc2ccc3c(c2)OCO3)cc1,-5.965565136822996,-2.995385906955442,-3.7235473942317947,-3.5693495,-2.9835269576349535
CC(C)(C)Nc1cc(NCC2CCOCC2)c2ncc(-c3ccc(C(=O)NC4CC4)cc3)n2n1,-6.063143759806323,-4.1979372946162385,-6.047134767160792,-5.254187,-4.281584862215523
CC(C)(O)CNc1nc(Nc2ccnc(C(F)(F)F)c2)nc(-c2cccc(C(F)(F)F)n2)n1,-6.529082786750752,-4.293950190922556,-5.581086457438995,-4.5444183,-3.8552072842337375
Cc1ccc2c(c1)c1nc3ccccc3nc1n2CC(N)=O,-6.258765947598829,-3.464071819857035,-4.129278008326596,-4.327135,-3.3993550617228983
CCN(c1ccc(C(C)C)cc1)S(=O)(=O)c1ccccc1,-5.669140866218305,-4.152935277302008,-4.469418691068799,-4.097545,-3.9069231176934234
Cc1ccc(-c2nc(CN3C(=O)C(=O)N(C4CCCC4)C3=O)cs2)cc1,-6.152577620804294,-3.583569852193019,-5.1759010385406015,-5.408744,-3.909470515164471
CCCCOc1ccc(-c2cc3c(=O)[nH]ccn3n2)cc1,-6.151264098437111,-3.5817681690770007,-4.534847784016996,-5.37457,-3.252680687100529
c1ccc(CNc2nn3nnnc3c3ccccc23)cc1,-6.4413856003576,-3.4422245328885346,-4.341621889952597,-4.9701743,-3.103962189487613
COC(=O)c1ccc(NS(=O)(=O)c2ccc3c(c2)n(C)c(=O)n3C)cc1,-4.381376611537506,-2.56785433957406,-4.064501593884401,-3.3613153,-2.4696160852399203
CS(=O)(=O)N1CCc2c(cccc2NC(=O)c2ccc(F)cc2)C1,-5.973875175793992,-3.076137613264431,-3.9406518212503925,-3.5734632,-3.1698765245760243
Cc1cc(NC(=O)N2Cc3cc4c(cc3C3(CCCC3)C2)OCCO4)no1,-6.090400324585255,-3.7602581696976474,-4.994847277820203,-4.2979593,-4.430828619908337
COC(=O)[C@@H]1C[C@H](O)CN1CC#Cc1ccc(Cl)cc1,-3.965550755279793,-2.1773292800215227,-2.4153525392350024,-3.2821631,-2.4513664676982567
Cc1ccsc1C(=O)Nc1nc2ccccc2s1,-5.9759386252638445,-4.338291481721496,-4.934162360562201,-5.2582207,-3.833702122732721
CCC(=O)Nc1cccc(C(=O)N2CCN(C)Cc3ccccc32)c1,-6.227144686380671,-3.5123839399281325,-5.086399282765395,-3.9856858,-3.5578095493739847
C1CCN(c2nc(NC3CC3)nc(N3CCCCC3)n2)CC1,-5.688227436358057,-2.8350788448850963,-3.018714951039596,-4.3527317,-3.4031323614981095
Cc1ccc(-c2ccc(NC(=O)c3ncoc3-c3ccccc3)cc2)o1,-5.968823586604068,-5.1776703004756985,-6.5964391081374,-5.8445525,-4.654141055500302
CCOc1ccc(C(=O)Cn2c(=O)n(-c3ccc(F)cc3)c3nc(C)nc(C(N)=O)c32)cc1,-6.061609047455917,-3.2010654139783177,-5.675149680221401,-4.8844767,-3.095118894555655
CSCC(=O)Nc1nc(-c2ccc(C3CCCCC3)cc2)cs1,-5.971527835027946,-4.765575053618289,-5.866389974580793,-5.606305,-4.896722503394702
Cc1cccc(CNc2cccc3c2CCN(S(C)(=O)=O)C3)c1,-5.9750416549437215,-3.4205217176589056,-4.736812108296994,-3.7665424,-3.557136270441102
Cc1ccc(C(=O)COC(=O)c2cc(O)nc3ccccc23)cc1,-5.6681048861276375,-3.8057358568104296,-5.566842193481807,-4.971688,-3.506915634504581
COc1cccc(NC(=O)c2c([O-])n(-c3cccc(OC)c3)n[n+]2C)c1,-6.270698445395793,-2.3741226921955985,-4.303297878279006,-3.7764156,-2.1443753642759864
CC(C)NC(=O)c1cn(-c2ccccc2)nc1-c1ccccc1,-6.14241933190427,-4.127457446767604,-5.490744404674604,-5.1172495,-3.733721425251059
O=C(Cn1cccc(C(=O)Nc2cccc(-n3cccn3)c2)c1=O)NC1CCCCC1,-5.719626448882958,-3.316916005626207,-5.078661272674794,-4.8406134,-3.4430670040675215
Oc1ccc(-c2noc(C3CC3)n2)cc1,-3.61605637635676,-3.2824144818855934,-3.0701663816007985,-4.4194336,-2.9439118831896764
c1ccc(OCc2nc3cc4ccccc4cc3[nH]2)cc1,-5.975864223583126,-4.702800852030151,-5.773319594506199,-5.565815,-4.307619641455837
CCCCOc1ccccc1-c1cc(C(=O)NCCc2cccs2)[nH]n1,-5.999400964999889,-4.3315976173355715,-5.603726087620596,-5.669243,-4.034339607766833
O=C(Nc1ccc2c3c(cccc13)CC2)c1ccc(-n2cncn2)cc1,-6.276699184345036,-4.273198881472176,-5.551295915483404,-5.1638784,-4.259868802993301
COc1cc(OC)cc(-n2c(S)nnc2COc2cccc3ccccc23)c1,-6.147751386791574,-4.519248148053455,-5.967747189335995,-5.774131,-4.189033177783214
Cc1ccc(CC(=O)NCc2cccc(C(=O)Nc3ccccc3)c2)cc1,-5.974634083273994,-4.301268818240315,-5.602501793702,-5.6650457,-3.957263838769189
O=c1c(=O)n(-c2ccc(F)c(F)c2)ccn1Cc1ccccc1Cl,-5.974295057887996,-3.714137212633318,-5.2177072212914055,-5.2979126,-3.3563974984147626
Cc1ccc(Cn2ccn(-c3ccc(F)c(F)c3)c(=O)c2=O)cc1,-5.972226649531591,-3.4964345395558887,-4.371744604560798,-5.2369103,-3.13971471292272
COc1cccc(-c2nnn(Cc3cc(F)cc4cccnc34)n2)c1,-6.379359914165868,-3.867312459325624,-5.575947122334001,-4.874754,-3.500511858291252
CCC(C)(C)c1ccc(Oc2ccc(NC(=O)CSc3cccc[n+]3[O-])cc2)cc1,-5.972665592041455,-5.106541013295299,-6.287036695247204,-5.584724,-4.678766614472261
CC(=O)c1cnc2ccc(-c3cc(Cl)c(O)c(Cl)c3)nc2c1N[C@H]1CC[C@H](CN(C)C)CC1,-6.210791891311182,-5.327224113556644,-6.897787110113202,-4.7180634,-5.452670026951578
Cc1ccc(-n2nc(C(C)(C)C)cc2NC(=O)NCc2cc(F)ccc2Oc2ccc3c(cnn3CCO)c2)cc1,-6.4445459758149175,-5.493022505536876,-6.7777107939668095,-5.519043,-5.150692059678569
O=C(Nc1nc(-c2cccnc2)cs1)C1CCCCC1,-6.136249335038339,-3.9593131331582097,-4.466215352572802,-4.3267107,-4.033434013199738
COc1cccc(-n2c(S)nnc2COc2cccc3ccccc23)c1,-6.145461765710196,-4.5844925730428905,-5.972018237057593,-5.8325863,-4.221828539518093
N#Cc1cc2c(nc1SCc1cccnc1)CCCCCC2,-6.148150964423297,-4.316841253250899,-4.993085594694998,-4.930938,-4.334553873228446
N#Cc1c(N)nc(SCC(N)=O)c(C#N)c1-c1ccc(OCC2CC2)cc1,-5.863145490440838,-3.0063173318594187,-3.6313795770711943,-5.7912683,-2.9855156518690578
Cc1csc(-c2nnc(Nc3ccc(Oc4ncccc4-c4ccnc(N)n4)cc3)c3ccccc23)c1,-5.82126436794801,-6.143092628890548,-6.896933214833614,-6.4325356,-5.5665124372678
CN(C)S(=O)(=O)N1CCC(c2ccc3c(NCc4ccccc4F)n[nH]c3n2)CC1,-6.459919955802597,-3.2398518844636035,-4.151617220435392,-4.332687,-3.385868939030494
Cc1cc(F)ccc1S(=O)(=O)N1CCCc2cnc(N3CCOCC3)nc21,-6.10242927911093,-2.709191673887026,-3.389783417521796,-3.4429476,-2.994311072099382
CCC(Oc1ccccc1)C(=O)Nc1nc2ccccc2[nH]1,-4.396606861513725,-3.8548095048029603,-5.231623313521604,-5.067705,-3.535171373585321
CS(=O)(=O)Cc1cc(-c2ccccc2)on1,-3.879162141684307,-2.953258187423655,-2.777070137315203,-1.9771184,-2.557320921739244
Cc1ccc(C)c(CN2C(=O)C(=O)N(CC(C)C)C2=O)c1,-5.216877388313681,-2.7377397768343372,-4.8202733356200005,-5.252184,-2.9172562789774426
COCc1cccc(NC(=O)c2cn(C)c3ccccc23)c1,-4.899496031850665,-4.001303404887123,-4.697199313580203,-4.1590567,-3.8286371855039483
O=C(Nc1nc2ccccc2[nH]1)c1ccc(-c2ccccc2)cc1,-5.79707355453981,-4.790361268797536,-6.3262345399555935,-6.0432105,-4.339741059739357
N#Cc1c(N2CCCC2)oc2nc3ccccc3nc12,-5.944956189432899,-3.53701500666891,-4.249786590706595,-5.0673156,-3.65710687913576
NCCC(=O)Nc1ccc2[nH]c(=O)[nH]c2c1,-3.188304305781578,-1.7232504850567056,-2.6222486237790026,-2.8498096,-1.6237554433652535
NCC(=O)Nc1ccc2[nH]c(=O)[nH]c2c1,-3.2962231277238443,-1.528369356230835,-2.509742021862202,-2.7407994,-1.3812939096885477
Cc1nnc(NC(C2CC2)C2CC2)c(C#N)c1C,-4.507028667604065,-2.984233582451119,-3.1892748312899952,-5.5571995,-3.391619775983721
Cc1ccnc(NC(=O)C2CCN(CCc3cccs3)CC2)c1,-3.701374389739445,-3.626567968831923,-4.151304378074597,-3.9346156,-3.7715292232217723
c1cncc(-c2ccnn2CN2CCOCC2)c1,-4.148870818539465,-2.462106780534006,-1.9651524223547996,-1.435401,-2.4828561801006117
Brc1cnc2ccccc2c1,-5.352042686427493,-3.9188199492115285,-2.7885150578055944,-2.7149034,-3.331955681356152
COc1cc(/C=C/c2nccc(C#N)n2)ccc1F,-4.892421400640675,-3.3828182158892792,-3.9937585345503983,-4.6621237,-2.9255639026680904
CCCCc1oc2ccccc2c1C(=O)c1cc(I)c(OCCN(CC)CC)c(I)c1,-5.244517109142117,-5.846918086024793,-7.4287872596518145,-6.4595146,-5.727374152229581
Cc1cnc(CS(=O)(=O)C2CCCC2)cn1,-3.822095801289902,-2.4604131472931203,-1.8369053043041972,-1.4171996,-2.781470534295569
Cc1cccc2c(=O)n(CCC(=O)Nc3cc(C4CC4)n[nH]3)cnc12,-4.611143148644345,-3.125979607374624,-4.255529027905005,-4.7192183,-3.119591224666588
CCn1c(=O)c2cc(OC)c(OC)cc2n(Cc2ccc(Cl)cc2)c1=O,-5.971767400004064,-3.501288785204307,-4.841715253133397,-4.969459,-3.3897720171170045
CNC(=O)c1ccc2c(c1)NC(=O)/C2=C(\Nc1cccc(CN(C)C)c1)c1ccccc1,-4.70617743953517,-4.151133996508507,-4.990098318665404,-5.764803,-4.107811380967364
CCc1cc(NC(=O)Cc2c(C)nc3nc(SC)nn3c2C)[nH]n1,-4.338881652104309,-2.8547453982304383,-3.238611715734195,-2.9930787,-2.6967371958480357
N#Cc1ncn(Cc2ncc(-c3ccccc3)s2)c1C#N,-3.8165268602080937,-3.60982347956423,-4.877416966367202,-4.82517,-3.21727794439798
CC(C)c1cc(NC(=O)Cn2nc(-c3ccccc3)ccc2=O)[nH]n1,-4.714542206644345,-3.2514934919534095,-4.1641726812126025,-4.590315,-2.903235065286004
O=C(Nc1nc2ccccc2[nH]1)C1CCCO1,-3.813862778460517,-2.6615689495178594,-2.696685637933403,-3.2970505,-2.7737872970902293
Cc1ccc(N/N=C2\C(=O)N(C)N=C2Nc2ccccc2Cl)cc1,-5.834804595597189,-3.65147393422686,-6.393674430734802,-6.8319483,-3.3953594885759806
O=c1[nH]c2cc3ccccc3c(=O)n2c2sc3c(c12)CCCC3,-4.327681014140496,-3.8902604096096374,-5.167566262652994,-5.5824585,-4.160466545699899
Cn1ccnc1COc1ccc(CO)cc1,-3.580205647580695,-2.6945484666994117,-2.1353856848379995,-1.5579317,-2.281334452671098
CCn1c(=O)c2c(nc3n2CCN3c2cc(C)cc(C)c2)n(C)c1=O,-5.831740554384952,-2.748684381214905,-3.639880374388201,-3.4577858,-2.9768960859042117
C=C[C@H]1CN2CCC1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,-3.721532262645226,-3.461483374919053,-4.219546906591202,-3.2615223,-4.240449492827931
CN(c1ccccc1)S(=O)(=O)c1csc(C(=O)Nc2ccc(C(=O)O)cc2)c1,-3.7149867867651607,-3.875113366963386,-5.277655861639996,-4.3238926,-3.5348282166854044
Cc1noc2ncc(-c3nnc(CC(C)(C)C)o3)cc12,-3.859064780446902,-3.7840018875776433,-4.286578613314595,-4.6598682,-3.3322315707065293
CCOc1ncccc1C(=O)Nc1sccc1C#N,-5.383588202145205,-3.316506348932303,-3.8408628452633984,-4.533303,-2.928972906348437
Cc1cccc(N(C)C(=S)Oc2ccc3ccccc3c2)c1,-5.642631252805267,-4.931292625803621,-6.072326521201996,-6.001837,-4.495432226374852
COCCOc1ccc(N2CCN(CCn3ncc4c3nc(N)n3nc(-c5ccco5)nc43)CC2)cc1,-5.747814752969008,-3.0143035344234304,-3.8562486446834,-4.6632137,-3.0975278175034373
CNc1cc(CC2CCNCC2)ncn1,-3.828479305604025,-2.1203669715173845,-1.600898871347999,-2.095576,-2.451359964481823
CCCCCCCCc1ccc2c(c1)CC[C@@H](C(N)(CO)CO)C2,-5.614631654470049,-3.3490442576994273,-3.8539690418836012,-4.7960396,-3.987332333683344
CCOc1ccccc1N/C=C1\C(=O)Oc2ccccc2C1=O,-5.67086546953349,-3.580990109234207,-5.378392064575602,-6.391049,-3.4474678155146274
CCN(CC)CCCNc1c2c(nc3ccccc13)CCC2,-4.067720345986625,-3.9065582781334367,-4.3548989735768,-4.17727,-4.251912818067048
O=C(NCC(F)(F)F)c1ccncc1,-3.822813136584112,-2.357644723675131,-1.4019416059905996,-1.4713719,-1.9848745244103685
O=C(Cc1cccc2ccccc12)NCc1ccc(N2CCCC2=O)cc1,-4.404582983273994,-4.054464058485128,-5.271640111974393,-4.9162474,-4.151673666016748
O=C(O)c1ccc(COc2ccc(/C=C3\SC(=O)N(Cc4ccc(F)cc4)C3=O)cc2)cc1,-5.670401425433972,-4.939830711675649,-6.817809612994406,-5.9185677,-4.69846648079638
CCOC(=O)c1ccc(S(=O)(=O)N2CCc3cc(C(=O)OC)ccc32)cc1,-5.671350197431107,-3.002220093319097,-4.451120025899596,-4.3981633,-3.093716837975806
O=C(CC1CCCC1)NCc1ccncc1,-3.5757755247091394,-2.847676409722167,-2.1215701295007983,-2.3292158,-3.2525162321780736
Cc1ccc(NC(=O)c2nn(-c3ccccc3)nc2C)cc1,-6.003493215776542,-3.833732647624943,-5.297587514374999,-5.514712,-3.340019396836293
CCOC(=O)N1CCC(C(=O)Nc2cccc(C)c2)CC1,-3.712587185839385,-3.093737550862916,-4.131771582955398,-3.8460648,-3.3293108909171196
C=CCN(c1ccc(C(=O)OC)cc1)S(=O)(=O)c1ccccc1,-5.170095312596653,-3.356768340662004,-4.538889750957195,-4.033625,-3.1434591486876906
COC(=O)c1ccc2c(c1)CCN2S(=O)(=O)c1ccc(Cl)c(C(F)(F)F)c1,-5.668808201384425,-3.961765481533046,-4.908585267665401,-4.1896253,-4.013087062029976
O=C(Nc1nc2ccccc2[nH]1)C1CC(=O)N(c2cccc(C(F)(F)F)c2)C1,-5.675408339182221,-3.8561424376181863,-5.454058634471398,-5.1328454,-3.9153517299047675
Cc1ccc(S(=O)(=O)NC(=O)c2c(C)cc3n2CCn2c(C)ccc2-3)cc1,-4.06390679706516,-3.5671146248543217,-5.1252117000907935,-3.6768534,-3.6773949610395715
O=C(O)Cc1nc2ccccc2[nH]1,-4.243778218169306,-2.527666030765075,-2.435023067073001,-2.1578047,-2.2857143876496497
Fc1ccc2oc(Cn3nnc(-c4ccsc4)n3)nc2c1,-3.998425993000428,-3.7233318299961864,-4.513548515832396,-5.3770885,-3.2006348324430767
CC(=O)c1c(C)n(S(=O)(=O)c2ccc(C)cc2)c2ccc(NS(=O)(=O)c3ccc(C)cc3)cc12,-5.971739590488568,-4.696642854708996,-5.9335896971858,-3.6805844,-4.537015001390628
NCCOc1cccc(C(F)(F)F)n1,-3.976759890418688,-2.3881773838975686,-1.6232007409761995,-2.1012092,-2.028301663278758
N#Cc1c(N)nc(-c2ccccc2)nc1C(F)(F)F,-6.143195650062879,-3.3717289330325646,-4.087954409769791,-4.4915104,-2.989567354124537
O=C(O)c1c(O)c(Cc2ccc(Cl)cc2)nc2c3c(ccc12)CCCC3,-5.668022417531454,-4.686624704198372,-5.749057243986194,-4.762669,-4.853821625676307
N#Cc1cnn(-c2ccc(F)cc2)c1N,-3.840976448146238,-2.7565615596303648,-2.645754778010002,-3.5885675,-2.324215547472718
N#Cc1ccsc1NC(=O)c1ccccn1,-4.588748384332687,-3.201413604989257,-3.757958527970599,-4.088672,-2.6785638744756457
CN(Cc1sccc1Br)c1nccnc1C#N,-4.560809322503718,-3.4925422822737247,-3.6126996259063984,-3.837552,-3.077017211007949
Cc1ccc(NC(=O)c2cc(-c3ccccn3)nc3ccccc23)nc1,-6.276699184345036,-4.616760368238019,-6.066362424331603,-5.307905,-4.134339666887826
O=c1sn(-c2cccc3ccccc23)c(=O)n1Cc1ccccc1,-5.922206277766979,-4.02676500969976,-5.736175413358005,-5.780775,-3.7136234478870738
Cc1ccc(/C(N)=N/OC(=O)c2ccc3c(c2)OCCO3)cc1,-5.97609280864742,-3.001940739677023,-4.141586560176597,-4.837604,-2.8078318209871167
Cc1[nH]ncc1-c1nn2c(Cc3ccccc3Cl)nnc2s1,-4.898394470293523,-3.930326078142725,-4.657538890048397,-4.762519,-3.4898171671466085
Nc1nc2c(N)ncnc2[nH]1,-3.926090872273493,-1.6337680031167987,-2.1996177236131937,-2.141954,-1.1621340309671577
COc1ccc(C2=N/C(=C/c3cc4ccccc4n3C(C)=O)C(=O)O2)cc1,-5.187531567626694,-3.926769970432864,-5.752514901710002,-5.976055,-3.86197535859143
c1ccc2nc(N3CCC(c4nc5ccccc5[nH]4)CC3)cnc2c1,-5.137521581823025,-4.304833368581452,-4.940960405007795,-4.9203854,-4.338440898328365
COc1cc(CC(=O)Nc2ccccc2F)ccc1C,-4.022011608082495,-3.7521186179082897,-4.620263096847199,-5.249201,-3.445054030267827
COc1ccccc1-c1csc(-n2ncc(C#N)c2N)n1,-6.359314366866379,-3.397039984560511,-4.2545302236503995,-4.738578,-2.9805847223772246
Cc1cc(OCc2cc(C#N)ccc2F)ccc1N,-4.003368355319823,-3.696807858839422,-4.386429805883196,-4.600806,-3.296309938753269
Cc1ncc(CN(C)c2nnc(C)c(C)c2C#N)s1,-3.980832669354325,-3.138665463635906,-3.495526900652195,-2.8408465,-2.8218294859421964
CCN(c1ccccc1)S(=O)(=O)c1ccc(C(F)(F)F)cc1,-5.371520401190982,-4.070679933034125,-4.395648216737605,-4.0395055,-3.8254167349795707
O=C(CNC(=O)c1ccc(Cl)cc1)Nc1nc(-c2ccc3ccccc3c2)cs1,-6.0231587986830135,-4.929153306327877,-7.0809061891621985,-5.8617706,-4.524747793495925
CC1(C)CN(C(=O)c2cscn2)CCS1(=O)=O,-3.837250146601204,-1.8613063227143964,-2.1334384620862,-1.544994,-2.080523561586971
CNc1ccc(/C=C/C=C/c2nc3ccc(O)cc3s2)cn1,-6.148089206281391,-4.371157228948083,-5.121408646040794,-4.7529907,-3.9058581536346715
COc1cccc(-c2nnn(-c3ncnc4sc5c(c34)CCC5)n2)c1,-6.129599425383623,-3.6759997978113983,-4.881210974141396,-5.2077074,-3.5914349029668977
NC(=O)Cn1c2ccccc2c2nc3ccccc3nc21,-6.265288054091438,-3.309782516816098,-4.042042194562197,-4.2908883,-3.2487488987793367
