SMILES,logS,symantic_pred,symanticgp_pred,pysr_pred,esol_pred,esolgp_pred,rf_pred,chemeleon_pred
COc1ccccc1-n1cc2c(c1-c1ccccc1Br)c(=O)n(C)c(=O)n2C,-5.73526070736826,-3.892461392966422,-3.8099539462990863,-4.007343015630515,-4.023057647788364,-4.86859190354912,-4.6980241400153995,-5.0533586
COCc1noc(-c2ccc(-c3cc(C)cc(C)c3)nc2)n1,-6.148105916513725,-3.777045500749351,-3.8302563176460085,-3.971004754127915,-4.088530883244962,-4.874114086597622,-4.7896658631149975,-4.716886
Oc1cccc(/C=C/c2nc3ccccc3o2)c1,-5.530122825134228,-3.5222612593391593,-4.665959378157998,-3.9575379970757636,-4.258732536599401,-5.5474732328037,-4.942146303116997,-5.228581
Clc1cc2c(NC3CCCC3)nnc(-c3ccncc3)c2cc1Cl,-6.276655264558874,-4.745501502860641,-4.589263656610523,-5.154188637266911,-5.1093188823426985,-6.436192960524663,-6.242246405828791,-5.522598
C=CC(=O)Nc1cc(-n2c(=O)ccc3cnc4ccc(-c5ccc(NS(C)(=O)=O)cc5)cc4c32)ccc1C,-6.242708686967847,-5.07586956168868,-5.078685237632542,-4.813350037723768,-4.895711485561833,-2.3146931368994914,-6.668934577617803,-4.940945
CN(C(=O)CNC(=O)c1ccccc1OCC(=O)Nc1ccc(Br)cc1)c1ccccc1,-6.151729606848083,-5.135068317733676,-5.681634398708031,-4.072821069391257,-4.021313254958756,-5.119668781834122,-5.613488463725001,-5.571421
Cc1cccc(OCC(=O)Nc2ccc3c(c2)C(=O)N(c2ccccc2)C3=O)c1,-5.97426112832585,-5.0007293126214005,-5.005364061367728,-4.1334312745071164,-4.07715782850862,-5.186587343480203,-5.906571597361616,-6.00176
Cc1ccc(-c2csc(CC(N)=O)n2)cc1C,-3.837036962058199,-3.1682159397851866,-3.049263707647635,-3.1373572651948045,-3.264815325018341,-4.241062519145326,-3.5252692511767996,-3.8816502
CS(=O)(=O)N1CCc2cc(C(=O)NCCOc3ccc4ccccc4c3)ccc21,-5.969855195600078,-2.6893886920816126,-4.22416383874322,-3.726456125299908,-3.46644403224593,-5.975029426168229,-4.935077662030795,-4.521293
Cc1cccc(Nc2ccc(C3CCN(C(=O)c4cc5cc(F)ccc5n4C)CC3)nc2)n1,-6.368165482751867,-5.27522694874985,-5.455004942845523,-5.072733161778261,-4.963422134665485,-5.8545056148069,-6.845136112753006,-4.9935613
CC(C)C(=O)Nc1ncc(-c2ccccc2)s1,-5.6511634330582,-3.7906132506694687,-3.7942527853667856,-3.771097295738378,-3.8598626808477308,-4.22943754024861,-4.1072681139078,-4.1009088
Cc1cc(C)c(-c2csc(NC(=O)Cn3cnnn3)n2)c(C)c1,-6.437223224901182,-3.605940230308698,-3.606032282666988,-3.3255273364709192,-3.254427286224118,-3.6986111394374195,-3.9046519103415944,-4.3620286
O=C(Nc1ccccc1)c1c([O-])n(-c2ccccc2)n[n+]1Cc1ccccc1,-6.267655051797599,-3.004249011606631,-4.803661930056233,-3.407870812428197,-3.492896900345469,-7.1967306986904696,-4.449455352307597,-4.671889
CN1CCN(C2=c3ccccc3=Nc3ccc(Cl)cc3N2)CC1,-3.7496241787515294,-3.3281661150732993,-3.327962092362314,-2.8943704255213167,-2.8871211461925532,-2.322986419818922,-3.773149175822195,-4.231383
COc1ccc(OCc2nn3c(-c4ccc(OC)cc4)nnc3s2)cc1,-6.265310844606527,-3.0469358774161575,-3.1861873981014925,-4.094681678389859,-3.9996203507149586,-5.490451722248317,-5.279349118685604,-4.9538827
N#Cc1c(O)nc(SCc2cccc(F)c2F)nc1C1CC1,-5.182028586019998,-3.387265499381179,-3.400649869752167,-4.16111613793622,-3.805552216360941,-4.612867489482321,-4.788287677913205,-5.877125
Cn1cc(-c2ccnc(/C=C/c3ccc(F)cc3Br)n2)cn1,-5.722829833109258,-3.9543437572243967,-4.108277391250104,-4.193959008895008,-4.345009845381796,-6.685288552463961,-5.282823956301997,-5.4383903
Nc1nc(-c2ccccc2)c(C(=O)Nc2ccc(Cl)c(Cl)c2)s1,-5.862437902446592,-4.970096887343324,-5.576710601503106,-4.807947609428732,-4.936739121473499,-4.562912042847779,-6.186467295608394,-6.0607057
Cc1ccccc1Cn1c(=O)c2c(nc3n(-c4ccccc4O)c(C)cn23)n(C)c1=O,-5.6594805073711605,-3.4304978476170875,-3.2580518421144204,-3.5157357381420336,-3.4483887310604344,-4.088540470463045,-5.235630455537006,-4.2461414
NC(=O)c1ccc(N2CCCCC2)c(NC(=O)c2ncoc2-c2ccc3ccccc3c2)c1,-6.26373762847567,-5.654153395565594,-5.682334973963976,-4.9846830882291115,-4.738759596922272,-7.2127151808178755,-6.779613597185404,-5.863989
Cc1nc(Nc2ccc(F)cc2)nc2c1ncn2-c1ccc(F)cc1,-6.381930792639161,-4.4533246494075165,-5.22856298428076,-4.3677061981357195,-4.5398282336930915,-4.759082556237793,-5.515915052773003,-5.663508
CC(C)c1ccccc1OC(=O)NCCc1ccc2ccccc2c1,-5.671747625925303,-5.24492834009568,-5.251300317794449,-4.82083628229106,-5.022519432711757,-6.3133635047416465,-6.177275667421196,-6.0755386
Fc1ccc(Nc2nc(N3CCCCC3)c3nccnc3n2)cc1,-6.431850062509886,-4.421556372667174,-5.660166061006881,-3.613229802299806,-3.8163105620992304,-5.334492985336322,-5.138559287925802,-5.1248302
Cc1nnc(-c2ccccc2NCc2ccsc2)o1,-5.46503887436375,-3.447514806680704,-3.6640285431769164,-4.142078755536386,-4.260537403891858,-5.349632685744038,-4.538723275883396,-4.8796525
Fc1ccc(-n2cc(/C=C/c3ccnnc3)nn2)cc1Cl,-6.048228819725344,-3.151871023562472,-3.771942580105521,-3.655986784909566,-3.7992578385811124,-4.6869365952966,-4.571462849819598,-5.210005
Cc1cc(C(=O)NC2CCN(c3nc(-c4cccs4)nc4ccccc34)CC2)on1,-5.640471084710742,-4.994501992892902,-6.235026882888026,-4.576300888159574,-4.2895500916573965,-6.781152794145969,-5.744642502520792,-5.1796446
Cc1cn2c3c(=O)n(Cc4ccccc4Cl)c(=O)n(C)c3nc2n1-c1ccccc1O,-6.36060437387007,-3.632283244080427,-3.430806155076407,-3.725969834699744,-3.6658598524540524,-3.520943386770765,-5.885176160754801,-4.4302497
Cc1sc2ncnc(OCC(=O)Nc3ccc4c(c3)OCO4)c2c1C,-6.138170263685151,-3.9361841143668395,-4.100508214998574,-3.7960809251411063,-3.587043737757454,-5.2603638635136765,-4.811795341648597,-3.985788
O=c1c2cc(OCc3ccc(Cl)cc3)ccc2nc2n1CCCCC2,-5.970245301809135,-3.53160828644213,-3.552397322678104,-4.404705844850685,-4.454970388685898,-5.924733958839213,-5.81544631211299,-4.533484
COc1ccc2c(-c3ccccc3)cc3nnnn3c2c1,-6.265288054091438,-3.2249442388341336,-3.8798072030220423,-3.645130225058157,-3.8686544942217815,-4.572209395430145,-5.1031304559760065,-5.064806
CC(C)COc1cc(F)cc(-c2cncc(C(=O)N3CCCC3)n2)c1,-5.690704780197159,-4.386673421874621,-5.19748758916723,-4.075358906992869,-3.758792978351996,-1.9602186273715414,-4.908992070404003,-4.9423623
COc1cccc(N2CCN(c3nc(C)cc(C)c3C#N)CC2)c1,-5.554168688639246,-3.717231376462239,-3.737806912866893,-3.361831970961447,-3.392346859432142,-4.7764018950967335,-4.464626758235202,-4.496906
CCc1nnc2c3ccccc3nc(Nc3ccc(OC)cc3)n12,-6.358163362591306,-3.4469478456475975,-3.828676354356799,-4.060494816735409,-4.129661600152291,-4.925005174186962,-5.077461155846203,-5.4666543
O=S(=O)(c1ccccc1Cl)N1CCCc2cnc(N3CCOCC3)nc21,-5.596469537250134,-1.9598762074371876,-3.0296231861516274,-2.915984157762089,-2.855942854174083,-2.302395467367379,-3.9268765348411967,-3.6335297
COc1ccccc1NC(=O)CSc1nc(C(C)(C)C)nc2ccccc12,-6.150131916675992,-4.861866441292997,-4.8741600367170355,-4.460456472616263,-4.58103478126352,-6.21823715645365,-6.395457576213592,-5.3915405
Cc1ccc2[nH]c(C3CN(C(=O)Cc4cccc5ccccc45)C3)nc2c1,-6.073646267081427,-4.943649261712118,-4.943656133201082,-4.401569816661485,-4.422567135368929,-5.413716920196175,-5.450758387448402,-5.9432654
Cc1nc(-c2ccccc2)c(C(=O)Nc2ccc(Cl)cc2)s1,-5.972895464038269,-5.032067604609853,-5.714173676168998,-4.844197155505382,-5.016510374739472,-6.809223083371096,-5.997664802467996,-6.0211024
C=CC(=O)N1CCC[C@@H](n2nc(-c3cccc(C(=O)Nc4ccc(C(C)C)c(C)c4)c3)c3c(N)ncnc32)C1,-6.488584722563689,-6.335966222361731,-6.340549916005645,-5.1460992727526875,-4.799175916199319,-3.8121839876193424,-6.800161351421205,-4.9669566
COc1ccc(-c2[nH]c3ncccc3c2CN(C)CCOc2ccccc2OC)cc1,-6.14354458675545,-4.682514019134125,-4.802774093311371,-4.8341323119962425,-4.694180878211587,-6.701860169314773,-6.038658013433201,-4.574907
Cc1ccc(S(=O)(=O)Nc2ccc3c(c2)c(C(=O)C(F)(F)F)cn3CC(=O)N[C@@H](CC(C)C)C(=O)O)cc1,-3.837907867107019,-4.114805811036253,-4.11450890239936,-4.417827850878647,-3.9811809023878033,-0.8697740005510237,-5.491806873176391,-3.4498587
CCOc1ccc(S(=O)(=O)N(CC)CC(=O)Nc2ccc3c(c2)OCO3)cc1,-5.965565136822996,-2.466125738157399,-3.7313808458506825,-3.4161358940614623,-2.9952241601759164,-4.570617419493482,-3.620132296369193,-3.3080585
CC(C)(C)Nc1cc(NCC2CCOCC2)c2ncc(-c3ccc(C(=O)NC4CC4)cc3)n2n1,-6.063143759806323,-4.786499185392815,-4.7788332846018164,-4.791724858816344,-4.196329372145693,-4.230450212819548,-6.122327712337003,-4.766094
CC(C)(O)CNc1nc(Nc2ccnc(C(F)(F)F)c2)nc(-c2cccc(C(F)(F)F)n2)n1,-6.529082786750752,-4.460672430741736,-4.435039103591068,-4.2652001021563075,-4.291921806436434,-5.294239436913994,-5.594081277869797,-4.6719604
Cc1ccc2c(c1)c1nc3ccccc3nc1n2CC(N)=O,-6.258765947598829,-3.082580181698574,-2.3040037721764732,-3.2349555634375124,-3.4619567614491373,-5.41029734476731,-4.1806309146154,-4.2261815
CCN(c1ccc(C(C)C)cc1)S(=O)(=O)c1ccccc1,-5.669140866218305,-3.1880649455710217,-3.7473414159520964,-3.969922655537778,-4.150982176972142,-5.521450877735432,-4.406893340294001,-4.2506027
Cc1ccc(-c2nc(CN3C(=O)C(=O)N(C4CCCC4)C3=O)cs2)cc1,-6.152577620804294,-4.424426378888986,-4.431788221076106,-4.0824257172259575,-3.582026992722555,-5.624752418370225,-4.9918889952169945,-5.189076
CCCCOc1ccc(-c2cc3c(=O)[nH]ccn3n2)cc1,-6.151264098437111,-3.6867479155923744,-3.681221851794793,-3.5385405914137023,-3.580247612405849,-5.116880571653158,-4.5450713542463985,-5.129437
c1ccc(CNc2nn3nnnc3c3ccccc23)cc1,-6.4413856003576,-2.677449261744952,-2.871435979134133,-3.2331325583175925,-3.4402307525265314,-2.742871260027301,-4.273860693246592,-4.9797482
COC(=O)c1ccc(NS(=O)(=O)c2ccc3c(c2)n(C)c(=O)n3C)cc1,-4.381376611537506,-1.78459508447979,-1.6356209673309343,-2.6303457179179572,-2.567134693388569,-5.004791579533611,-4.080617631422,-3.548336
CS(=O)(=O)N1CCc2c(cccc2NC(=O)c2ccc(F)cc2)C1,-5.973875175793992,-2.027367434495403,-2.2199319799505126,-3.008548190837863,-3.074816764357421,-4.086212581392318,-3.9573913422885947,-3.6626184
Cc1cc(NC(=O)N2Cc3cc4c(cc3C3(CCCC3)C2)OCCO4)no1,-6.090400324585255,-3.675380662106414,-3.719312319721618,-4.211333525025897,-3.757916659751725,-4.8189122239893365,-5.095125522743599,-4.2748284
COC(=O)[C@@H]1C[C@H](O)CN1CC#Cc1ccc(Cl)cc1,-3.965550755279793,-2.167132466369776,-2.1429380215011102,-2.505268944596845,-2.1769141957565763,-2.5810125571693514,-2.4967529886948,-2.6898477
Cc1ccsc1C(=O)Nc1nc2ccccc2s1,-5.9759386252638445,-4.345858000534637,-5.098193907984066,-4.176979157978921,-4.335344898718805,-6.0420448317446755,-4.783959094619605,-5.130605
CCC(=O)Nc1cccc(C(=O)N2CCN(C)Cc3ccccc32)c1,-6.227144686380671,-4.089821755661786,-4.094123788818324,-3.606707898206581,-3.510673345360547,-4.346748178306712,-4.932460553860395,-3.7420015
C1CCN(c2nc(NC3CC3)nc(N3CCCCC3)n2)CC1,-5.688227436358057,-3.6066783889648955,-3.739941369623766,-3.551282621955155,-2.8344757392766664,-4.9247094111247085,-3.017236925631397,-4.580271
Cc1ccc(-c2ccc(NC(=O)c3ncoc3-c3ccccc3)cc2)o1,-5.968823586604068,-5.06748324336749,-5.45732396561398,-5.170234365240611,-5.1742023098846825,-3.0926673677414764,-6.704423395573204,-6.096142
CCOc1ccc(C(=O)Cn2c(=O)n(-c3ccc(F)cc3)c3nc(C)nc(C(N)=O)c32)cc1,-6.061609047455917,-4.540027821815029,-4.536044386996124,-3.3281470965378137,-3.2002422554278325,-3.467722917090303,-5.814252182952,-4.8922257
CSCC(=O)Nc1nc(-c2ccc(C3CCCCC3)cc2)cs1,-5.971527835027946,-5.198462340380804,-5.1922259555895,-4.998546603751917,-4.763076574364977,-4.883221918384183,-5.9371466494435925,-5.6044135
Cc1cccc(CNc2cccc3c2CCN(S(C)(=O)=O)C3)c1,-5.9750416549437215,-2.0397333859942894,-2.0494682970924214,-3.3137195101617505,-3.419080797473089,-3.89606712783515,-4.538242445257195,-3.4119787
Cc1ccc(C(=O)COC(=O)c2cc(O)nc3ccccc23)cc1,-5.6681048861276375,-4.188543631064697,-4.260359061990959,-3.5813514161651048,-3.803791216036567,-4.713036938032525,-5.611812044567003,-5.0499005
COc1cccc(NC(=O)c2c([O-])n(-c3cccc(OC)c3)n[n+]2C)c1,-6.270698445395793,-2.0674439128343045,-2.463124174357323,-2.4366807726252766,-2.3737514302037246,-0.5783020913688939,-4.310139375595006,-3.8093128
CC(C)NC(=O)c1cn(-c2ccccc2)nc1-c1ccccc1,-6.14241933190427,-3.9823943245456213,-4.295796605402848,-4.076916900786177,-4.1251483887672835,-2.6635903550645366,-5.401963532300798,-5.120916
O=C(Cn1cccc(C(=O)Nc2cccc(-n3cccn3)c2)c1=O)NC1CCCCC1,-5.719626448882958,-4.168600449772178,-4.240607678752358,-3.683925352539753,-3.3158841615823524,-5.460104258266924,-4.961915556735196,-4.996007
Oc1ccc(-c2noc(C3CC3)n2)cc1,-3.61605637635676,-2.771946201460886,-1.6374829799020254,-3.2333870950640464,-3.280606073375937,-3.876188088257592,-3.1430458602163993,-4.380166
c1ccc(OCc2nc3cc4ccccc4cc3[nH]2)cc1,-5.975864223583126,-4.197355786561209,-4.290486412724815,-4.403499337461951,-4.69959301446136,-5.767340438503034,-5.597459231932396,-5.5875535
CCCCOc1ccccc1-c1cc(C(=O)NCCc2cccs2)[nH]n1,-5.999400964999889,-4.380424028007236,-4.327975877909021,-4.65074903569003,-4.330217587768964,-4.660857333748593,-5.6442605221010025,-5.681668
O=C(Nc1ccc2c3c(cccc13)CC2)c1ccc(-n2cncn2)cc1,-6.276699184345036,-4.086726710616141,-3.9368585416571458,-4.341420513544027,-4.270430773952428,-4.6215848384781815,-5.597696117020602,-5.7151604
COc1cc(OC)cc(-n2c(S)nnc2COc2cccc3ccccc23)c1,-6.147751386791574,-3.8383764932260065,-4.871086539939242,-4.522746132633104,-4.516886654188736,-7.016504503808384,-5.804971733104396,-5.4687743
Cc1ccc(CC(=O)NCc2cccc(C(=O)Nc3ccccc3)c2)cc1,-5.974634083273994,-3.9685900911683007,-5.586004173934887,-4.142149808953796,-4.299236018903949,-5.523637858633306,-5.638211142611007,-5.916654
O=c1c(=O)n(-c2ccc(F)c(F)c2)ccn1Cc1ccccc1Cl,-5.974295057887996,-3.655559071939702,-5.019588025158063,-3.3792410726541857,-3.7119560666013034,-5.069483870681263,-5.2488949445654,-5.14966
Cc1ccc(Cn2ccn(-c3ccc(F)c(F)c3)c(=O)c2=O)cc1,-5.972226649531591,-3.448478084926395,-4.503623902439944,-3.16957937742047,-3.4944849452076863,-4.650355972995955,-4.237410101763397,-5.022261
COc1cccc(-c2nnn(Cc3cc(F)cc4cccnc34)n2)c1,-6.379359914165868,-3.1512997269184537,-3.100465556705626,-3.769024691184353,-3.8651241729858152,-2.590119270964637,-5.694856807168806,-4.8743377
CCC(C)(C)c1ccc(Oc2ccc(NC(=O)CSc3cccc[n+]3[O-])cc2)cc1,-5.972665592041455,-5.031648191617259,-5.298428350703253,-5.045298419831372,-5.104157954525606,-6.129068544028535,-6.155765869576804,-5.8032494
CC(=O)c1cnc2ccc(-c3cc(Cl)c(O)c(Cl)c3)nc2c1N[C@H]1CC[C@H](CN(C)C)CC1,-6.210791891311182,-6.247208180105813,-6.3163100369149445,-5.373758582236439,-5.324243321129426,-5.741016924533602,-7.007328968927208,-4.7601056
Cc1ccc(-n2nc(C(C)(C)C)cc2NC(=O)NCc2cc(F)ccc2Oc2ccc3c(cnn3CCO)c2)cc1,-6.4445459758149175,-4.977413889340305,-4.96748018194246,-5.855823025817365,-5.490091856797319,-5.364790344729875,-6.830205821201613,-5.4338646
O=C(Nc1nc(-c2cccnc2)cs1)C1CCCCC1,-6.136249335038339,-4.248057918010858,-4.322310949681889,-4.081911770297802,-3.957155663563031,-4.586416489358122,-4.362432575559599,-4.2437315
COc1cccc(-n2c(S)nnc2COc2cccc3ccccc23)c1,-6.145461765710196,-3.833213114924046,-4.856814341846199,-4.486096672792233,-4.581828865440185,-4.781920063108673,-5.850147907721997,-5.5447173
N#Cc1cc2c(nc1SCc1cccnc1)CCCCCC2,-6.148150964423297,-3.5039386135215063,-3.515451654231786,-4.170078171458698,-4.3143200589101784,-4.457790861708172,-5.027392559712995,-5.0800223
N#Cc1c(N)nc(SCC(N)=O)c(C#N)c1-c1ccc(OCC2CC2)cc1,-5.863145490440838,-3.148198430734233,-3.5713505839149695,-3.6118564738742176,-3.005943483655164,-4.701375226912296,-3.7181329142565955,-5.95515
Cc1csc(-c2nnc(Nc3ccc(Oc4ncccc4-c4ccnc(N)n4)cc3)c3ccccc23)c1,-5.82126436794801,-6.617512194729575,-6.647345935371556,-6.09199333290252,-6.1389097163822886,-6.755439984554949,-7.037761108160406,-6.622454
CN(C)S(=O)(=O)N1CCC(c2ccc3c(NCc4ccccc4F)n[nH]c3n2)CC1,-6.459919955802597,-2.304200548660507,-2.4023246904340767,-3.5630024603265538,-3.23892795192098,-3.5401929568796726,-4.084536633350395,-4.329003
Cc1cc(F)ccc1S(=O)(=O)N1CCCc2cnc(N3CCOCC3)nc21,-6.10242927911093,-1.834199048063986,-2.7574455866065084,-2.7872558927458915,-2.708232714689652,-2.0034133344475133,-3.402446442587797,-3.551533
CCC(Oc1ccccc1)C(=O)Nc1nc2ccccc2[nH]1,-4.396606861513725,-3.9829549258395147,-4.204899522586405,-3.8461245304893477,-3.8530446142530805,-4.207582814968326,-5.261700936491402,-5.0910034
CS(=O)(=O)Cc1cc(-c2ccccc2)on1,-3.879162141684307,-1.4860492834339363,-1.2156863869371537,-2.7633266773241294,-2.9519896938786934,-2.5425606119136384,-2.744132836777804,-2.1245072
Cc1ccc(C)c(CN2C(=O)C(=O)N(CC(C)C)C2=O)c1,-5.216877388313681,-3.4180239640842984,-3.2563518752673777,-2.954650127648392,-2.7372327222462536,-3.1844608381856006,-4.623511451742805,-5.3756747
COCc1cccc(NC(=O)c2cn(C)c3ccccc23)c1,-4.899496031850665,-2.9676484336669504,-3.6138671607501642,-3.921741398957903,-3.999183713167667,-4.669067010379239,-4.7037358245505985,-4.2730975
O=C(Nc1nc2ccccc2[nH]1)c1ccc(-c2ccccc2)cc1,-5.79707355453981,-4.889216242330873,-5.341479583661344,-4.587735955240077,-4.787056907303764,-4.212536347328543,-6.3569122107324025,-6.193619
N#Cc1c(N2CCCC2)oc2nc3ccccc3nc12,-5.944956189432899,-3.583638863397087,-3.3413895066936457,-3.6316320129077697,-3.5347625033127734,-3.418377041324129,-4.159451042732795,-5.096146
NCCC(=O)Nc1ccc2[nH]c(=O)[nH]c2c1,-3.188304305781578,-2.4232591562796832,-2.2501214199128383,-1.6548238140107514,-1.7233088298905006,-3.225891201287375,-2.577768297410002,-3.4044468
NCC(=O)Nc1ccc2[nH]c(=O)[nH]c2c1,-3.2962231277238443,-2.171806365370674,-1.8999137440634186,-1.4146962131007388,-1.5283793221441415,-2.3697371885526053,-2.575552037157603,-3.1902466
Cc1nnc(NC(C2CC2)C2CC2)c(C#N)c1C,-4.507028667604065,-2.8959742309732133,-2.8750215272810404,-3.534294902913522,-2.983490674588853,-3.2955896645080065,-2.9155749663965973,-4.9011903
Cc1ccnc(NC(=O)C2CCN(CCc3cccs3)CC2)c1,-3.701374389739445,-3.980658164437367,-3.980679223525345,-3.907441162247053,-3.625186324034674,-3.3451630980315255,-4.0807857425312,-3.689994
c1cncc(-c2ccnn2CN2CCOCC2)c1,-4.148870818539465,-1.8550382836190213,-1.849864060338281,-2.513658547051326,-2.4613794159541045,-6.171264475431929,-2.025031288836797,-1.244767
Brc1cnc2ccccc2c1,-5.352042686427493,-3.4421104874798125,-3.8524163489509515,-3.0705256120182205,-3.9157905394371513,-4.575436692134836,-2.701644189232199,-2.5002594
COc1cc(/C=C/c2nccc(C#N)n2)ccc1F,-4.892421400640675,-3.1532806941364058,-3.0780584471567347,-3.1260311747832215,-3.381171034187359,-4.7969898077459305,-4.003030270267397,-4.9321847
CCCCc1oc2ccccc2c1C(=O)c1cc(I)c(OCCN(CC)CC)c(I)c1,-5.244517109142117,-6.75317371708671,-7.070750815864119,-6.140789453813784,-5.844343005862163,-5.073790171416044,-7.452241482428805,-6.57707
Cc1cnc(CS(=O)(=O)C2CCCC2)cn1,-3.822095801289902,-1.8039164559110343,-1.8031768230023848,-2.6752513547914916,-2.459922452055927,-1.9595953944402607,-1.9638561169064002,-1.5797466
Cc1cccc2c(=O)n(CCC(=O)Nc3cc(C4CC4)n[nH]3)cnc12,-4.611143148644345,-3.578650085881255,-3.4030903781935073,-3.463679110341777,-3.1249535375886976,-4.53479980792891,-4.066302274999198,-4.350434
CCn1c(=O)c2cc(OC)c(OC)cc2n(Cc2ccc(Cl)cc2)c1=O,-5.971767400004064,-3.3517362235826518,-3.7228462703935272,-3.3873170952199527,-3.4998461267776433,-6.85925850862606,-4.9151543147958,-4.769164
CNC(=O)c1ccc2c(c1)NC(=O)/C2=C(\Nc1cccc(CN(C)C)c1)c1ccccc1,-4.70617743953517,-4.7176706627764275,-4.720232833360585,-4.361507090186732,-4.149276124456113,-3.326386910409707,-5.278098448500601,-5.8659115
CCc1cc(NC(=O)Cc2c(C)nc3nc(SC)nn3c2C)[nH]n1,-4.338881652104309,-2.8238381580509264,-2.7164673814975924,-3.109994106003085,-2.853988813309827,-2.847490985665509,-3.2919844225273995,-3.5383384
N#Cc1ncn(Cc2ncc(-c3ccccc3)s2)c1C#N,-3.8165268602080937,-2.9859619762733494,-3.132168308569493,-3.6235127730863246,-3.607791832693378,-4.944994911992447,-5.070865923863008,-4.431009
CC(C)c1cc(NC(=O)Cn2nc(-c3ccccc3)ccc2=O)[nH]n1,-4.714542206644345,-3.389519864365477,-3.2285505978304148,-3.3254197552153433,-3.250268114683229,-4.6695770278048165,-4.061025549649593,-4.7350106
O=C(Nc1nc2ccccc2[nH]1)C1CCCO1,-3.813862778460517,-2.721055686664987,-2.936026223127067,-2.8338040530149904,-2.660528268696827,-3.5966231718395467,-2.756617578457201,-3.4783278
Cc1ccc(N/N=C2\C(=O)N(C)N=C2Nc2ccccc2Cl)cc1,-5.834804595597189,-3.688970140324129,-3.975607080436219,-3.7463011442309835,-3.649604981943065,-2.2299685762289263,-6.433166996796803,-7.4320145
O=c1[nH]c2cc3ccccc3c(=O)n2c2sc3c(c12)CCCC3,-4.327681014140496,-3.877286762978861,-3.723247497958188,-3.765239041871672,-3.887304211114701,-4.8339544561759205,-5.194693759135995,-5.8407683
Cn1ccnc1COc1ccc(CO)cc1,-3.580205647580695,-1.222075469951655,-1.2231729480326052,-2.5718207835655007,-2.6937641293287857,-3.45718734395109,-2.1347790204904005,-1.3724445
CCn1c(=O)c2c(nc3n2CCN3c2cc(C)cc(C)c2)n(C)c1=O,-5.831740554384952,-3.249343154983793,-3.248904443902836,-2.9212196979289167,-2.74737664622177,-3.9020852365941394,-3.3968208891208014,-3.5664284
C=C[C@H]1CN2CCC1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,-3.721532262645226,-3.6021291611206196,-3.538853181938412,-3.555818249329284,-3.4601120234853435,-5.230470120474219,-4.2153231901978,-2.7347488
CN(c1ccccc1)S(=O)(=O)c1csc(C(=O)Nc2ccc(C(=O)O)cc2)c1,-3.7149867867651607,-3.854207999438304,-3.2811373644336017,-4.09466535393221,-3.8734887213913267,-7.564649200124835,-5.400163784894798,-4.5441427
Cc1noc2ncc(-c3nnc(CC(C)(C)C)o3)cc12,-3.859064780446902,-3.4629778053566254,-3.3331684004311604,-3.728504676776121,-3.7816682753759707,-3.273556498949403,-4.2701101945408,-4.825893
CCOc1ncccc1C(=O)Nc1sccc1C#N,-5.383588202145205,-3.5457660974759215,-3.521407356518728,-3.371127679353873,-3.315170070807323,-3.697290927481519,-3.8578882902262017,-4.5020065
Cc1cccc(N(C)C(=S)Oc2ccc3ccccc3c2)c1,-5.642631252805267,-4.567917410915786,-4.708759136374599,-4.561635790123535,-4.927788487565763,-5.066362113738924,-6.281337024775997,-5.9650474
COCCOc1ccc(N2CCN(CCn3ncc4c3nc(N)n3nc(-c5ccco5)nc43)CC2)cc1,-5.747814752969008,-3.1110829276048184,-3.090751685946127,-3.5631161097905135,-3.01404694018009,-5.441091754668591,-4.0282671858455945,-4.5568795
CNc1cc(CC2CCNCC2)ncn1,-3.828479305604025,-2.0720710572490098,-1.906451357342743,-2.051370939175979,-2.1202157697446427,-2.070983830045495,-1.482379091906998,-1.7845253
CCCCCCCCc1ccc2c(c1)CC[C@@H](C(N)(CO)CO)C2,-5.614631654470049,-2.522812233821263,-4.173029399783973,-3.6604156261195295,-3.3492218252283656,-4.25382927151541,-3.9966695845441986,-5.1096516
CCOc1ccccc1N/C=C1\C(=O)Oc2ccccc2C1=O,-5.67086546953349,-3.942894595418361,-5.21964446013639,-3.5006322290714813,-3.579416651827805,-5.445649307666852,-5.533807650764997,-6.3060164
CCN(CC)CCCNc1c2c(nc3ccccc13)CCC2,-4.067720345986625,-3.839654693996921,-3.840368937769358,-4.196272570455703,-3.9053924786757013,-4.114371539479649,-4.2563203511214,-4.0311704
O=C(NCC(F)(F)F)c1ccncc1,-3.822813136584112,-2.6156966996488418,-2.5927080410151584,-2.1436156774165407,-2.357024418326472,-2.58446008273715,-1.4903493921659992,-1.8145093
O=C(Cc1cccc2ccccc12)NCc1ccc(N2CCCC2=O)cc1,-4.404582983273994,-3.847731949480868,-3.738577905305001,-4.238391931531652,-4.052527276185449,-5.904092474014044,-5.314926816257404,-4.9237504
