SMILES,logS,symantic_pred,symanticgp_pred,pysr_pred,esol_pred,esolgp_pred,rf_pred,chemeleon_pred
CSCC(=O)N1CCc2[nH]nc(-c3cccc(F)c3)c2C1,-3.789794087463838,-3.2354578128337024,-3.6981541835160363,-3.0077657547045558,-3.1403048356015058,-3.1403048356015058,-3.6698270095084,-3.7863476
O=C(C1CCCN(S(=O)(=O)c2ccccc2)C1)N1CCc2ccccc2C1,-4.055338800640485,-3.4263988100338683,-3.4293664325552142,-3.1990482485929697,-3.19006464006347,-3.19006464006347,-3.9318153597744003,-3.241171
CCC(=O)N1CCCC(C(=O)N2CCc3c(Cl)cc(Cl)cc3C2C)C1,-3.844779788493197,-4.206640055775626,-3.3133959001064683,-4.1253055185352006,-3.864231999605429,-4.0475595002451685,-4.458537848643998,-4.1008406
O=C(C1CC1)N1CCCC(C(=O)N2CCc3ccccc3C2Cc2ccccc2)C1,-3.9511120894835865,-4.2558086499800805,-7.211676913134546,-4.080040834832352,-3.9674623204762676,-4.022333671995717,-4.697058523028603,-4.9961305
O=C(C1CCCN(c2cnccn2)C1)N1CCc2ccccc2C1,-3.782499565639245,-3.212370802781483,-3.7471452894977872,-2.953368588039404,-3.0089314699899257,-3.187128004057284,-3.567079924462597,-2.983659
O=C(C1CCCN(C(=O)N2CCCC2)C1)N1CCc2ccccc2C1,-3.774800054569758,-3.3069373567610763,-4.758853132653533,-3.0997329852091244,-2.8758981858917285,-2.8758981858917285,-3.959595598147399,-2.9379911
O=C(C1CCCN(c2ccc(Cl)nn2)C1)N1CCc2ccccc2C1,-3.8557011351669472,-3.6162611428329123,-4.711174707465933,-3.3686868707390296,-3.398814770411342,-4.24688411232532,-4.1126947520896,-3.6595638
O=C(C1CCCN(c2ccccn2)C1)N1CCc2ccccc2C1,-3.8151131984205513,-3.551506712546474,-4.231320607420641,-3.3389693354789207,-3.3878729361239768,-3.5458467499670583,-3.992970525800396,-3.218879
CC(=O)N1CCCC(C(=O)N2CCc3c(cccc3C(C)C)C2)C1,-3.776509502658157,-3.435578123407383,-3.439609652893109,-3.3828850918063673,-3.1607384663900624,-3.1607384663900624,-4.098619243168999,-3.346124
CSc1ccccc1NC(=O)CN1CCCC(c2nc3ccccc3o2)C1,-4.652076754675992,-4.47840459747815,-3.571046525637822,-4.241039926167623,-4.353543334037683,-4.353543334037683,-5.8810145299181915,-4.7463484
CCONC(=O)c1cnn(-c2cccc(Cl)c2)c1,-3.8112900374102776,-3.0800068917299894,-3.399258220905584,-2.683991793432196,-3.0622059679742546,-2.0601311716340387,-3.436009905984196,-4.0632625
Cc1ccc(NC(=O)c2cccc3cccnc23)cc1,-4.662943302735893,-4.267637077138762,-4.834989362663586,-3.731624092848616,-4.281635875997418,-6.714370759643239,-5.1058446475462045,-5.0410857
Cc1cnn(Cc2cc(F)ccc2F)c1N,-3.733426120178231,-2.8810112672853316,-2.9307928900774947,-2.6430319985166095,-3.0947679717778906,-3.0947679717778906,-3.2677036213464032,-3.3930042
CCOc1cc(CNc2ccc(N3CCOCC3)c(C(=O)O)c2)cc(Cl)c1OC,-4.267572266923947,-4.172748231149749,-4.995844721394558,-3.937149918905918,-3.8765235154693043,-6.1173353531366725,-4.961347689924604,-4.194103
O=C(Cn1ccnc1)NCc1ccccc1F,-3.6797505076465193,-2.5326099180411896,-3.006734313168348,-2.161276734813173,-2.5550946320668855,-2.5550946320668855,-2.3737422798742,-2.7466621
C#CCN1CCN(C(=O)CCS(C)(=O)=O)CC1,-3.544434673501927,-1.6130145567254184,-1.0676620241453367,-0.973513269334306,-0.5130065332184484,-0.31252022497185683,-1.276891697057199,-0.9910715
Cc1nnc(NC(=O)c2nn(-c3ccc(F)cc3)c3c2CCCC3)s1,-5.090773561931419,-3.819554553293935,-4.000143620884931,-3.4587910449271217,-3.7955564342064347,-3.7955564342064347,-5.179406343986998,-4.67597
CC(C)c1ccc(NC(=O)c2ccc3nccnc3c2)cc1,-4.768939308897433,-4.314259861754473,-5.357585406444056,-3.8727816294960458,-4.326447962451416,-5.205882385177893,-5.613716073797201,-4.99849
CC(C)CCNC(=O)c1ccc2ccccc2n1,-4.522261465780805,-3.442733496493765,-3.7248230857171705,-3.2296017425775996,-3.503773298655073,-3.503773298655073,-3.509237485227998,-4.5561957
Cc1ccc(-c2nc(-c3ccncc3)n[nH]2)cc1,-4.072176197069949,-3.49097790537934,-4.576221164117953,-3.052419422633447,-3.839590667183076,-3.839590667183076,-4.075594259749594,-5.095162
Nc1nccc2ccc(-c3cccc(F)c3)cc12,-4.899938996229215,-4.286513893603064,-4.9297263774611295,-3.6097722436554207,-4.2782458471713225,-4.2782458471713225,-4.643575704753204,-4.3507075
Cc1ccc2oc([C@H]3CCN(Cc4ccc(C#N)cc4)C3)nc2c1,-4.769202215980137,-4.304454153085656,-4.516178056315917,-3.90769861798847,-4.211976439883171,-4.211976439883171,-5.174352553725193,-4.921247
COc1ccc(-c2ccc(CNc3ccc(CN4CCC(C)CC4)cc3)cc2)cc1,-4.435356748651927,-5.757036816633989,-6.188273026517547,-5.407248389028355,-5.535507537683884,-3.1011021072280833,-6.9060076247278035,-5.9451804
c1ccc(-n2cnc3cc(NCc4ccccn4)ccc32)cc1,-4.212595536161561,-4.491725271584764,-5.8903915669067715,-3.880260755747292,-4.5362384705649035,-4.5362384705649035,-4.936750565161401,-4.115887
Cc1ccc(NC(=O)c2cc(F)cc(F)c2)nc1,-4.518639925395638,-3.6026823107455317,-4.629060985637288,-3.1579218582099204,-3.5876749308555844,-3.519451075650477,-3.9852879530075973,-4.9584775
CCONC(=O)Cc1coc2c(C)c(C)ccc12,-3.859187473367757,-3.1528690088744176,-3.2107624017900416,-2.981771281206283,-3.223939630550165,-3.4647271348632667,-3.465486702356602,-3.7254112
O=C(NCc1cccc(O)c1)Nc1ccccc1F,-3.853842406802546,-3.6140655289602184,-5.0594423670090425,-3.1373587295699523,-3.498413656087352,-4.880080111062915,-4.330324245022396,-3.883624
O=C(NCCc1ccc(O)c(O)c1)Nc1ccccn1,-3.760024748898272,-2.954183766795487,-3.872495284447175,-2.49782581767845,-2.8313768052230484,-3.8421500537950233,-3.0675718108843983,-2.9697297
N#CC1(NC(=O)C2CCCCCC2)CC1,-3.791380232597157,-2.782596826992309,-2.499962017607991,-2.7274506822106885,-2.364771935610251,-2.70270112911997,-1.9318598834029999,-4.054672
Fc1cccc(N[C@H]2CCCN[C@H]2Cc2ccccc2)c1,-3.824588355545182,-4.0438263987612455,-5.356843442319878,-3.776766189643189,-3.8935481677142088,-4.48108421251753,-4.164396293336999,-4.4993496
CCOc1cc2c(cc1CCC(=O)N1CCC(Cc3ncncc3C(N)=O)CC1)CCC2,-3.763764372514768,-3.5885712531489653,-3.799631548766454,-3.3039997512806734,-3.1980538909159777,-3.1980538909159777,-4.859018088888199,-4.457425
CC(=O)n1c(/C=C2/N=C(c3ccc(F)cc3)OC2=O)cc2ccccc21,-4.807194790134406,-4.2843673293119835,-5.295204757842374,-3.693278339113503,-4.038369240793495,-4.038369240793495,-5.744907749326805,-5.9187875
Cc1nc2cc(C(=O)N3CCc4nc5ccccc5c(=O)n4CC3)ccc2n1C,-3.7604509558260153,-3.2649486023194623,-5.334637645423453,-2.852105488974873,-3.1991463669313775,-3.1991463669313775,-5.119474086270598,-3.1969693
Cc1ccc(OCC(=O)Nc2ccncc2)c(C)c1,-3.7361051554871274,-3.331400948554536,-3.9326812470979795,-3.059691326091314,-3.402651342152506,-2.579782817651223,-3.966280988336999,-3.7538319
Fc1ccc(-c2nnc(CN3CCC(c4c[nH]c5ccccc45)CC3)o2)cc1,-4.672600009264787,-4.901247653826648,-5.890984893541995,-4.4773459383632765,-4.766352235053088,-4.766352235053088,-6.264281237585798,-5.244471
Cc1cc(C(=O)NCC2(c3ccccc3)CC2)on1,-3.805396154487127,-3.1774948812592223,-3.6983250775311545,-2.9237887002583003,-3.1754931154547608,-3.1754931154547608,-3.7048943447631975,-4.969383
Cc1cc(F)ccc1NC(=O)Cn1cncn1,-3.8237246058894616,-2.5096157202912934,-2.792344628680564,-2.187353356289153,-2.5809095915614586,-3.264979459811489,-2.5894208439042,-3.4537098
Cc1ccc(-c2nnc(SCCn3cccn3)[nH]2)cc1,-4.116960952333495,-3.410329921992776,-4.471488839136149,-3.0240678187579286,-3.6111348856228744,-3.6111348856228744,-4.029958980510198,-4.4469504
Cc1cccnc1NC(=O)c1csc(-c2ccccc2)n1,-3.83507933395602,-4.180322620588358,-4.952827423987591,-3.693103074096332,-4.265936144208949,-4.265936144208949,-4.995713686457197,-5.0449004
CC(c1ccccc1)N1CC(C(=O)N2CCC(n3c(=O)[nH]c4ccccc43)CC2)CC1=O,-3.7804910547103856,-3.7382448302863915,-4.661572914886708,-3.459733138553036,-3.4797786421405634,-3.4797786421405634,-5.215303434567796,-4.420512
CNC(=O)c1ccc(Nc2ncc(C(F)(F)F)c(NCc3nccnc3N(C)S(C)(=O)=O)n2)cc1,-5.429243846867125,-3.393355446366432,-5.0039725370330785,-2.9158963244987137,-3.0534188260047843,-3.0534188260047843,-4.0611102703510005,-3.866437
O=C(Nc1ccccn1)c1cccc2ccccc12,-3.8476681746878425,-4.1314254956068055,-5.104684755600097,-3.532044217459083,-4.133242511472332,-4.60917970563613,-4.8807322824486,-5.1897984
O=C(CN1CCSC1=O)N1CCN(Cc2sc3ccccc3c2Cl)CC1,-3.877546173871477,-3.8292445146413714,-2.706181240987055,-3.634685813423225,-3.511020740626216,-3.511020740626216,-4.807090587185201,-4.4030776
CC(=O)N1CCC(c2ccc(C(=O)O)cn2)CC1,-3.690794718124288,-2.600718383531222,-2.846414145706301,-2.422999049935336,-2.3391645300460446,-2.3391645300460446,-2.1914572614403993,-2.1194232
CCS(=O)(=O)CC(=O)Nc1cc(C)ccc1C,-3.8005208441952743,-2.5019995703445406,-0.9582124700154604,-2.3933064742245884,-2.448751282909628,-1.025147811612408,-2.3976589338164014,-2.3967597
O=C(Nc1cccc(Cl)c1F)c1cccc(N2CCCC2=O)c1,-4.990654808874175,-4.341195932221197,-5.510755549490208,-3.828091845336635,-4.013594294900128,-5.982673773768102,-5.230214738438398,-5.192698
Cc1ccc2cc(C(=O)N(C)CCC#N)[nH]c2c1,-4.780486531906346,-3.1097360237536664,-3.520765149276343,-2.9217742898067764,-3.1092396800501505,-2.8399157224455274,-3.670292271539193,-3.6091545
CCN(C(=O)CO)[C@H]1CN(/C(=N\C#N)Nc2cccc(OC(F)F)c2)N=C1c1ccc(Cl)c(Cl)c1,-5.353087028819725,-4.232296142348002,-3.0078957704533122,-3.8511724928800573,-3.740142196337603,-3.740142196337603,-5.716822787265201,-5.01314
CCCc1nnc2sc(-c3cc(C(C)C)nn3C)nn12,-4.2111091749692005,-3.1516459649031217,-3.1572198171430355,-2.936596952842141,-3.391264645517666,-3.391264645517666,-3.445287907625598,-2.8612406
Oc1ccc(-c2noc(-c3cccnc3)n2)cc1,-4.677254916750571,-3.367638411450696,-4.836058224183686,-2.8226621915442296,-3.6280942579794337,-3.6280942579794337,-4.107874838170392,-4.275002
CONC(=O)c1cn(-c2ccc(Br)cc2)cn1,-3.6679482111365953,-2.859864761974478,-2.209489972081026,-2.5010707637387197,-2.9368876898991747,-3.1896891449957208,-3.291070315136001,-3.7941306
CC1(C(=O)O)CCN(Cc2ccccc2)CC1,-3.715302147119008,-3.0145454605311737,-3.5240312587966023,-3.0096099145294968,-2.89335379507141,-2.186986912734487,-2.940837347470399,-1.8664628
CN(CCN(C)C1CCCC1)C(=O)c1ccc(-c2nc[nH]n2)cc1,-3.949627490843485,-3.208262785358492,-3.5720115966460804,-2.977761539550904,-3.013273170134,-2.9860144326544646,-3.579510064381598,-3.871498
COc1ncc(-c2cccc(N(C)C)c2)c(OC)n1,-4.01761824336174,-2.9352636797306317,-3.3515320998406852,-2.7778417664194865,-3.0964251475296947,-2.4573121423054114,-3.832731658104996,-3.136243
O=C1C(N2CCC(n3c(=O)[nH]c4ccccc43)CC2)CCN1c1ccccc1,-3.78297705190154,-3.54716719748515,-4.831825074942376,-3.2575258909747835,-3.3512219145051985,-3.3512219145051985,-5.031788261394594,-3.9683788
O=C(NCCc1cccc2cccnc12)C1CCCCC1,-3.83070864460987,-3.878351556670145,-5.1196433705277204,-3.609735790626648,-3.7103107478743524,-3.7103107478743524,-4.121605996963995,-4.080383
CCN(Cc1nc2cc(Cl)ccc2c(=O)[nH]1)C(=O)COc1ccccc1Cc1ccccc1,-5.578234200311152,-4.677265176329531,-4.243816452161987,-4.326073543160685,-4.592909546763786,-4.621016453997172,-6.996917176205404,-5.830981
Cc1nc(C2CCN(CC(N)=O)CC2)no1,-3.562803441014736,-1.8171715000397002,-1.906253576742588,-1.4818400770157718,-1.388800747437799,-1.388800747437799,-1.7468888076948015,-1.3149914
CN(C)[C@@H]1CN(C(=O)COc2ccccc2)C[C@H]1O,-3.501493239878906,-2.0503096774090657,-0.9112677763030383,-1.532471754600953,-1.48311287958549,-1.740440459526834,-1.6738888063786008,-1.3480362
O=C(CCN1CCN(C(=O)OCc2cc(Cl)cc(Cl)c2)CC1)c1ccc2[nH]c(=O)oc2c1,-5.036276759771709,-4.297401029329785,-3.3285356601248965,-3.9997031000061853,-3.997476461301712,-3.997476461301712,-5.7772801962688,-5.1475425
CN(Cc1ccc(-c2ccc(Br)cc2)o1)C(=O)c1cnn(C)c1,-4.830422752517865,-3.994516745497789,-3.2979528895295376,-3.7225777452035578,-4.10584506312447,-4.385307996427911,-4.6269801608537975,-4.131314
COc1ccc(N)cc1N1CCOC1=O,-3.810121151851699,-2.3168954999753675,-2.464764278670739,-2.1591876900160187,-2.2387334778551002,-1.1371089461380661,-2.6296082547148036,-2.0595324
CCCCCCCC/C(=C\CCCCCCCC(=O)O)[N+](=O)[O-],-4.411361167696795,-5.418686566385761,-4.779382401382607,-4.912688636025017,-4.482951266112609,-6.883611498827237,-5.988025610008,-4.9746795
COCCOc1ccc2c(c1)ncn2-c1ccc2cccc(N3CCC(N)CC3)c2n1,-4.13851130755104,-3.9754014104225996,-6.384852038190503,-3.718122146082345,-3.881507761397818,-3.881507761397818,-4.768954168700203,-4.150682
COc1ncccc1NC(=O)c1cccc(C)n1,-4.008047092133365,-2.906775019364437,-3.6963188172276675,-2.6228734207164917,-3.029808220416193,-4.330580211910646,-3.697013674379597,-3.6396015
O=C(NCc1ccc(O)cc1)Nc1ccncc1F,-3.8392299322319112,-3.1899486178364,-4.9676709419216225,-2.750393574364964,-3.1194721899533016,-4.571492683171897,-3.480543467528597,-3.0486066
N#Cc1cccc(CN2CCOC[C@H](O)C2)c1,-4.041529193432374,-2.2288833718661487,-2.68126154959258,-1.8791150758237092,-1.8868577124018673,-1.9287809158307072,-1.8233395583045995,-1.017577
NC(=O)CN1CCC(CCc2ccccc2)CC1,-3.775294213219714,-2.75498138018281,-2.588143772028165,-2.6211978152779483,-2.5048290662050396,-2.75702833915175,-2.0908262498449988,-3.1330795
O=c1[nH]c2ccccc2n1C1CCN(Cc2nnc(-c3cc4c(s3)CCCC4)o2)CC1,-5.2498749254172585,-4.3320089702061955,-5.586867495768963,-4.112722144316959,-4.29702364209217,-4.29702364209217,-5.409185071487,-4.795852
COc1ccccc1C(=O)Nc1cccc(-c2ccnc(C)n2)c1,-3.837580823133356,-4.125751459918895,-4.783676027547628,-3.695955286379709,-4.160076425955063,-4.002693073342077,-5.533603128025404,-5.162401
Cc1nc2ccc(C(=O)NCCCc3ccc(F)cc3)cc2[nH]1,-3.812927305588258,-3.870709657868588,-5.459721304089253,-3.451385021194143,-3.830680634200899,-3.830680634200899,-4.9566699961915965,-5.090242
COc1ccc(C(=O)N2CCCC2)cc1NC(=O)c1cc(F)c(F)c(F)c1F,-3.955207852043341,-4.215756036176038,-6.67014729373929,-3.758117604831966,-3.8328359206133653,-4.028319962748868,-5.424759905655199,-6.119224
c1nc(Nc2ccc3c(c2)OCCCO3)c2sccc2n1,-3.768957097379398,-4.081906412142452,-5.261123803513192,-3.625598621558219,-4.066095570752331,-4.532959682676687,-4.504762919988799,-4.0173354
CC(C)c1ccc(NC(=O)Cn2cnc3c2c(=O)n(C)c(=O)n3C)cc1,-4.447595725486706,-2.650316254365389,-2.6389846254333347,-2.0918491397961283,-2.39753965280436,-3.192026074163646,-3.627261793061201,-3.64442
CN1CCN(C(=O)C2(NC(=O)c3cc(Cl)c4c(c3)OCO4)CCCC2)CC1,-3.6976719436793615,-3.058796644629356,-3.494441724912631,-2.7170669759163415,-2.456268013332666,-2.456268013332666,-3.0909500876588045,-3.747122
COCc1ccc(-c2nc3c([nH]2)c(C)nn3C2CCCCC2)o1,-3.9181411383200606,-4.142158641385463,-4.560960898784885,-3.9383097410494394,-4.1259187636555765,-4.1259187636555765,-4.954415443576798,-4.399719
N#Cc1cccnc1Nc1cnn(Cc2ccccc2)c1,-4.86928693372447,-3.689327350341473,-5.951342831068915,-3.1646544846919418,-3.7386788658818815,-3.7386788658818815,-4.516947369483801,-4.257447
COCc1nc(C2CCN(CCO)CC2)no1,-3.825033921304429,-2.0089039476900306,-2.131807305055661,-1.704115592177638,-1.5667993691234492,-1.5667993691234492,-1.335340931878598,-0.7402757
CN(CCC#N)Cc1cc(C#N)ccc1F,-3.8400241399172903,-2.8504153640631777,-2.9666728902587245,-2.664862242209578,-2.6996119489845913,-1.8748246399001467,-2.7048308707001993,-2.3598616
Cc1cccnc1NC(=O)CCc1ccc(F)cc1,-3.831648896693725,-3.6620407210233514,-4.444120399237917,-3.283984135914631,-3.6436440904200142,-2.604122021773442,-3.9760880476185965,-4.119834
COC(=O)[C@]12CCC(C)(C)CC1C1C(=O)C=C3[C@@]4(C)C=C(C#N)C(=O)C(C)(C)[C@@H]4CC[C@@]3(C)[C@]1(C)CC2,-5.205581540833037,-5.335176550867464,-4.773326686940965,-5.762821739947498,-5.056609183407,-5.068165036612857,-6.9077587433050045,-4.9365597
CC(=O)NC1(c2ccc(F)cc2)CCN(Cc2ccc(OC3CCCC3)cc2)CC1,-3.753609506885111,-4.71701443894748,-7.290379384444686,-4.577649168034797,-4.431593218254191,-4.426570211110146,-5.546502509977995,-4.912357
CC(=O)N1c2ccccc2C[C@H]1C(=O)O,-3.786253528351244,-2.232283415006685,-2.5956525293062,-2.0653173212484623,-2.132150875654066,-2.169916160109201,-2.3239401820590015,-1.4576598
C[C@H](C(=O)Nc1nc2ccccc2[nH]1)N1Cc2ccccc2C1=O,-4.082791470694361,-3.396081124406723,-4.559709674415502,-3.0328315562640284,-3.3028692435737415,-3.3028692435737415,-4.989005203741998,-4.6898975
O=C(Nc1cc(Cl)ccc1Cl)c1cccc(N2CCCC2=O)c1,-4.0011419031483255,-4.7068303799344715,-5.400997836440071,-4.155525227480985,-4.3368741539432385,-5.632161080073701,-5.8372947992929785,-5.397381
Cn1ccc2c(NC(=O)N3CCCN(C(=O)Oc4ccccc4)CC3)cccc21,-3.737186224918669,-4.240368302967735,-5.5302593125051365,-3.902629602416027,-4.059080726789459,-4.059080726789459,-5.4567106533228,-3.4350402
Cc1cccc(NC(=O)CN2C(=O)N(C)C3(CCCCC3)C2=O)c1C,-3.758988027107531,-3.4277888874273197,-3.9100784562500976,-3.3021839048026393,-3.0695882186932844,-3.0695882186932844,-4.343187806952593,-4.5981965
O=C1NCN(c2ccccc2)C12CCN(CCCOc1ccc(F)cc1)CC2,-3.877437038835047,-3.6893535129827715,-4.783413375938847,-3.4673803968101278,-3.3636624274221094,-3.364958032728902,-4.510812433935602,-4.0843625
COc1ccc(CN(C)c2ncncc2Br)cc1O,-3.7654744785729615,-3.237600078761261,-3.4842430117207415,-3.0393848622081086,-3.3280737240042066,-2.1506928642778327,-3.5144039354647996,-3.1459725
O=C(NCc1ccc(O)c(O)c1)c1ccc2ccccc2n1,-3.725295253712035,-3.451256306844402,-5.769560677049289,-2.9520449311298047,-3.4311225756339727,-4.052043195543909,-4.101925491236793,-4.122825
COc1ccc2c(c1)CN(c1nc(C)cc(C)n1)CC2,-4.425562599110529,-3.2263224405885005,-4.013130019748303,-3.1507720505457906,-3.356403818746125,-2.8011105394789166,-3.886941242761397,-3.496457
Cc1ccc(F)cc1C(=O)N1CCc2c(nc(-c3ccccn3)nc2N(C)C)C1,-4.182067754400733,-3.7737934023606767,-5.176335418350872,-3.5339302117959215,-3.7443837826282538,-2.8411801349350325,-5.059570754324397,-4.138276
COc1ccc(CCCNc2nnc(C)o2)cc1,-3.987703497058523,-3.073977389597919,-3.3152034878570404,-2.840236647979778,-3.1822374895671404,-3.1825108356548375,-3.3092103187712,-4.220514
CC1(C)Cc2cc(NC(=O)c3cnn4cccnc34)c(OCC3CC3)nc2O1,-5.7340221797015865,-3.5766990310401914,-4.439719819717245,-3.2039891613483102,-3.399113074760669,-3.399113074760669,-4.931081040755999,-5.260863
N#Cc1cc(F)c(NS(=O)(=O)c2c[nH]c3cc(Cl)ccc23)cc1F,-3.745367755389416,-4.249993798820419,-5.406370791211877,-3.7258013386763587,-4.074104740876402,-4.074104740876402,-5.054859362524602,-4.7115893
CCCc1nc2nc(C)c(NS(=O)(=O)c3ccc(C4CCCCC4)cc3)c(O)n2n1,-3.990545159171763,-4.086809984973823,-5.640725918158756,-3.914768935348999,-4.018306972815036,-5.010483462744673,-5.132209278375998,-4.555536
COc1ccc([C@H]2c3[nH]c4ccc(Cl)cc4c3CCN2C(=O)Oc2ccc(Cl)cc2)cc1,-6.6696441055623925,-6.293944867538075,-7.031987816354091,-5.7100806756324225,-5.904976146213263,-5.904976146213263,-7.1528612110380045,-6.2221866
NC(=O)C1(Cc2ccc(-c3ccncc3)cc2)CCN(C(=O)Cc2cccc(F)c2)CC1,-3.835651322148356,-4.185218399895051,-6.147110405191956,-3.9190479035122254,-3.978396542511083,-3.978396542511083,-5.255069872014202,-4.8000307
CC(=O)Nc1ccc(O)cc1,-3.736971479397774,-2.0560753105639353,-1.8686812253088636,-2.1271593379299145,-2.4756732440809723,-2.2123750738707253,-1.4318029805474002,-1.6216078
Cc1nc(-c2ccccc2)c(C(=O)Nc2ccccc2)s1,-5.514664316674246,-4.670213113736891,-4.519239175805616,-4.081014817322076,-4.6448776103429985,-4.6448776103429985,-5.800188360718592,-5.664842
Cc1ccc(-c2ccc3c(ccc4sc5c(c43)NC[C@@H](C)NC5=O)n2)cn1,-6.272385874937518,-4.490701209882267,-4.343473627088816,-4.109790327937221,-4.550040599611123,-4.550040599611123,-6.786157543668602,-4.9514537
N#Cc1ccc(NS(=O)(=O)c2c[nH]c3nc(Cl)ccc23)c(F)c1,-4.427741241703634,-3.7190242734141044,-4.87233243211562,-3.2473813377186675,-3.6363547591886833,-3.6363547591886833,-4.862845051364395,-4.250541
O=C(Cc1ccc2c(c1)CCCC2)Nc1ccc(-n2cnnn2)cc1,-5.545235477328542,-3.5141902398443934,-4.6663503288212205,-3.1054463542792687,-3.4643666541179576,-3.4643666541179576,-4.6504615834794,-5.310852
O=C1Nc2ccc(Cl)cc2[C@@](C#CC2CC2)(C(F)(F)F)O1,-4.315405279413833,-4.681469940583961,-5.6595557260546245,-4.086605132546167,-3.9195399695251623,-3.9195399695251623,-4.510031342756806,-5.1250052
Cc1cn2nc(-c3cc(=O)n4cc(N5CCNC6(CC6)C5)ccc4n3)cc(C)c2n1,-4.047234304026523,-3.1135410895597158,-5.917647942569484,-2.7441597881575115,-2.961934927235588,-2.961934927235588,-3.6791867686451956,-4.6125846
CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(-c4ccc(Cl)cc4)cc23)c1F,-6.146066875968671,-5.322777681720346,-6.3006224971296545,-4.868514103372422,-5.16623723722476,-5.16623723722476,-6.0336001700074,-5.5507965
COc1ccc(-c2nn3c(-c4ccco4)nnc3c3ccccc23)cc1,-6.279207975634071,-4.580447916594203,-5.373243097405777,-4.005292883500585,-4.672641117904243,-4.672641117904243,-5.762178152912208,-6.185883
CCCCOc1ccccc1-c1cc(C(=O)NCc2ccccc2C)[nH]n1,-6.1454844691387365,-4.5682275047762095,-4.6660782441704765,-4.1852920199431995,-4.482992829787193,-4.482992829787193,-5.932298076391004,-5.882035
O=C(Nc1ccc(Cl)cn1)C1(c2cccc(Cl)c2)CC1,-5.968878996058712,-4.504933028724394,-5.1482388170916105,-3.94961103806179,-4.222536150513877,-3.583959444087994,-4.994974987275199,-5.54038
Cc1cccc(NC2CCN(C(=O)OC(C)(C)C)CC2)c1,-5.533588154432787,-3.8630397112872883,-4.577504354016994,-3.9065705773595036,-3.7315245658965983,-3.7315245658965983,-4.654430425830799,-3.6220062
COc1cccc2cc(C(N)=S)/c(=N/Nc3ccccc3)oc12,-5.859195691963862,-3.6701075478459213,-4.01895570290042,-3.2249301466399323,-3.656939803385818,-4.14726585941206,-4.874997098790802,-5.3855076
O=C1N=C(N2CCN(c3ccccc3)CC2)S/C1=C\c1ccc(O)cc1O,-5.652026662908883,-3.651251455797895,-4.879045920361204,-3.3397285421947918,-3.3361298764534943,-3.3361298764534943,-5.284729643330601,-4.739668
O=C1N=C(N2CCCCN2)S/C1=C\c1ccc(F)cc1O,-5.533390708456876,-3.0990187939249387,-3.926565430100097,-2.7843025298798105,-2.6745388880018144,-2.6745388880018144,-3.7722392122797963,-4.773824
N#Cc1ccc(COc2cnc3ccccc3n2)cc1,-6.138359215063101,-3.7994586327575113,-5.255156975911403,-3.265590689100343,-3.823988261203954,-3.4225053118942186,-4.976099636248008,-4.927537
COc1ccc(C(=O)Nc2cc(-c3ccc(F)c(F)c3)no2)cc1,-5.974827381006695,-4.404471339156194,-6.147414845118651,-3.75464462452818,-4.220635415872842,-4.220635415872842,-5.468140568797203,-5.9745445
CCCNC(=O)Nc1ccc(Oc2ncnc3cc(OC)c(OC)cc23)cc1Cl,-6.277572752277035,-4.665664707989615,-5.469652442406913,-4.291683859774701,-4.493078339834458,-4.493078339834458,-6.108360130228795,-5.256539
CC(C)S(=O)(=O)c1ccc2nccc(Nc3ccc4scnc4c3)c2c1,-3.9978513933795794,-4.6698563115688,-5.03084975734299,-4.382367782245144,-4.805780589987289,-6.566881259774268,-6.3301309388444,-4.3090653
Nc1nc2c3ccccc3oc2c2ccccc12,-5.971754422135181,-4.3641499948558184,-4.9641578294236846,-3.6394792923900168,-4.406429937387992,-4.406429937387992,-4.892322347240195,-5.090585
